,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
721,2102,27877,-666666666,1044,08,065,961900,0.0541740674955595,0.2126546146527117
722,5868,33054,362700,1115,08,067,940400,0.018194070080862535,0.08674164962508521
723,6047,38392,421700,957,08,067,970703,0.034782608695652174,0.1129485695386142
724,3955,35075,517700,1030,08,067,970704,0.054748062015503876,0.11807838179519596
725,2923,20807,532500,1096,08,069,000201,0.039495337356006584,0.325350667122819
726,1972,27727,336900,1246,08,069,000401,0.037257824143070044,0.18559837728194725
727,2528,22317,486700,1240,08,069,000402,0.03777544596012592,0.2064873417721519
728,2435,39571,408300,1313,08,069,000202,0.042926239419588876,0.12279260780287474
729,6379,13362,255500,1072,08,069,000503,0.07483731019522777,0.4348643988085907
730,2996,17989,323100,1496,08,069,000504,0.07548885857207822,0.42156208277703605
731,3081,27472,142900,1059,08,041,005202,0.039384615384615386,0.2616033755274262
732,4630,21934,209000,875,08,041,005502,0.0728827361563518,0.21727861771058316
733,5206,35076,227700,1349,08,041,005601,0.060263653483992465,0.09354590856703804
734,6593,28048,188500,1024,08,041,002800,0.1305853827502598,0.1550128924617018
735,3888,30716,227800,970,08,041,003000,0.01267605633802817,0.147119341563786
736,5953,41387,442100,1243,08,041,003705,0.05532053368044256,0.08264740466991433
737,3950,43140,370800,1018,08,041,003707,0.054605887939221276,0.08810126582278481
738,3027,36731,-666666666,1760,08,041,004008,0.2129032258064516,0.05219689461513049
739,1692,26326,169400,946,08,041,004009,0.05819477434679335,0.20390070921985815
740,1997,25417,133700,648,08,073,961800,0.04111405835543767,0.1412118177265899
741,1030,35068,202100,857,08,075,965900,0.052930056710775046,0.11067961165048544
742,1274,25417,182500,-666666666,08,081,000600,0.0667779632721202,0.23547880690737832
743,3773,24068,195400,787,08,085,966503,0.06041535556954059,0.19825072886297376
744,5155,27310,166900,858,08,085,966601,0.0449438202247191,0.11542192046556742
745,4456,42764,278900,1898,08,005,083300,0.028884826325411336,0.06216337522441652
746,7275,38542,315200,1889,08,005,083400,0.02728380024360536,0.02666666666666667
747,6461,34474,318900,1295,08,005,083500,0.08978161229441899,0.13372542950007738
748,3758,33693,248500,1453,08,005,083600,0.0347682119205298,0.06226716338477914
749,4518,40889,412800,1820,08,005,083700,0.023389021479713605,0.04050464807436919
750,2892,36553,265800,1475,08,005,083800,0.05786516853932584,0.04149377593360996
751,3071,39678,243500,1512,08,005,083900,0.03017241379310345,0.05177466623249756
752,2640,38289,284800,1833,08,005,084000,0.07191780821917808,0.055303030303030305
753,4623,34949,289500,1355,08,005,084100,0.05907626208378088,0.11226476314081765
754,3760,43309,266500,1582,08,005,084200,0.037636761487964986,0.04973404255319149
755,3740,36192,299200,1673,08,005,084300,0.032342657342657344,0.05695187165775401
756,3101,43873,273600,1797,08,005,084400,0.023696682464454975,0.06707513705256368
757,2994,38647,322900,1441,08,005,084500,0.006148686416992733,0.02738810955243821
758,5404,36431,275000,1392,08,005,084600,0.038757206918641894,0.03663952627683198
759,4792,27009,239600,1474,08,031,008305,0.06896551724137931,0.21953255425709517
760,4060,48319,443900,1192,08,031,002802,0.040136901057871814,0.12463054187192119
761,4758,55163,372100,1493,08,031,004104,0.02127659574468085,0.04455653635981505
762,3168,48929,452400,1754,08,031,006804,0.027804878048780488,0.04734848484848485
763,4516,27280,451400,953,08,031,000701,0.06349206349206349,0.16054030115146148
764,3527,38405,653000,977,08,031,003102,0.04283290924512299,0.1650127587184576
765,4862,36426,364500,1099,08,031,003602,0.034365558912386705,0.18798848210612917
766,4080,53629,559000,1657,08,031,006701,0.02305389221556886,0.1017156862745098
767,3601,40256,460600,1300,08,031,000401,0.02296262944619541,0.11941127464593168
768,4529,36011,414600,1133,08,031,002403,0.09728978457261987,0.26915433870611616
769,6229,36361,314900,1353,08,031,011902,0.010045924225028703,0.06822925028094397
770,4799,28763,520800,1207,08,031,000702,0.03785488958990536,0.2950614711398208
771,6495,44711,364100,1280,08,031,002702,0.04785298398835517,0.08791377983063896
772,4204,70116,840100,1799,08,031,003901,0.015618027666220438,0.03330161750713606
773,5277,40055,485900,960,08,019,014700,0.04033559212649242,0.04055334470342998
774,1685,26204,254400,739,08,019,014800,0.017763845350052248,0.19643916913946588
775,2533,31628,268400,967,08,019,014900,0.02030456852791878,0.07106198183971575
776,3407,28444,242300,788,08,029,964600,0.04353562005277045,0.12092750220135016
777,4175,29604,284100,964,08,029,964700,0.03887935963407661,0.12766467065868264
778,5849,29980,272500,880,08,029,964900,0.06379498364231188,0.17951786630193195
779,1988,64301,846500,3501,08,005,086400,0.010073260073260074,0.029678068410462777
780,5159,44548,441100,1541,08,005,086500,0.020162716660771136,0.04012405504942818
781,5909,45380,481900,1621,08,005,086600,0.008047585724282715,0.0299543069893383
782,5485,71488,589900,-666666666,08,005,086700,0.016898608349900597,0.026800364630811303
783,7377,36506,264000,1228,08,005,086800,0.03143093465674111,0.08607835163345533
784,5264,33750,236800,1372,08,005,087000,0.033342752189884146,0.18351063829787234
785,4142,37479,483600,1329,08,005,087200,0.01695616211745244,0.21704490584258812
786,8018,34243,380200,1236,08,005,087300,0.039660056657223795,0.06747318533300074
787,1662,23994,73800,425,08,009,964600,0.01625,0.09687123947051744
788,1899,22367,88600,446,08,009,964700,0.02453271028037383,0.25961032122169564
789,5787,20260,81000,643,08,011,966700,0.057679844458846406,0.20338690167617074
790,4874,42964,233300,1112,08,119,010106,0.08043732916829363,0.09684037751333607
791,2193,26703,331000,1068,08,119,010104,0.011986301369863013,0.06338349293205654
792,7349,43758,764200,1587,08,013,012102,0.023063533507397736,0.06926112396244387
793,4089,53309,943600,1940,08,013,012505,0.044033465433729636,0.08681829298116898
794,4457,40789,407700,1602,08,013,012705,0.06639776605646913,0.1375364595019071
795,6638,38945,372800,1330,08,013,013208,0.033182503770739065,0.0194335643266044
796,5990,47166,696700,1293,08,013,013701,0.05248359887535145,0.09916527545909849
797,4192,58125,753000,2152,08,013,012510,0.02133217239878102,0.03840648854961832
798,7365,43250,666400,1581,08,013,013003,0.04221954161640531,0.04073319755600815
799,3328,63009,788200,2096,08,013,012509,0.0499691548426897,0.056790865384615384
800,6072,44383,543900,1767,08,013,013006,0.03333333333333333,0.06225296442687747
801,5068,38949,410700,1344,08,013,013302,0.034365430418509695,0.09846093133385951
802,2514,39795,545900,1478,08,013,012501,0.09285312324141812,0.07000795544948289
803,6470,11872,629100,1560,08,013,012511,0.050530255770430445,0.09474497681607419
804,12923,55578,496000,2584,08,013,012800,0.03063365505665128,0.05826820397740463
805,2723,30859,409900,1346,08,013,012905,0.05457463884430177,0.08373117884686009
806,6362,20108,625700,1527,08,013,012202,0.011743034768593138,0.4182646966362779
807,6720,4513,375000,1261,08,013,012300,0.09590973201692525,0.07559523809523809
808,6088,6275,1021300,1358,08,013,012401,0.08262967430639324,0.5259526938239159
809,7569,37152,263200,1743,08,013,012203,0.020505031327131194,0.1384595058792443
810,1857,29894,116600,817,08,033,000100,0.038834951456310676,0.13247172859450726
811,589,32500,322400,1019,08,111,972600,0.019943019943019943,0.05263157894736842
812,1261,24571,196700,625,08,057,955600,0.01687116564417178,0.09595559080095163
813,7824,37940,337600,1115,08,069,001806,0.03170859538784067,0.06122188139059305
814,4455,31237,297000,1288,08,069,001902,0.03275705186533212,0.053647586980920314
815,3895,27368,414600,1317,08,069,000902,0.06152584085315833,0.14094993581514761
816,5421,30160,313700,1147,08,069,001003,0.04121110176619008,0.12765172477402692
817,5130,36325,304700,1545,08,069,001109,0.069449081803005,0.09512670565302145
818,2279,18399,308300,1283,08,069,001111,0.05841325196163906,0.36287845546292236
819,4018,32432,246000,1062,08,069,001804,0.05065985525755641,0.08685913389746143
820,3513,45386,451600,1146,08,069,002300,0.04107142857142857,0.04013663535439795
821,2805,21836,506000,1304,08,069,000700,0.048,0.24777183600713013
822,6051,24219,357700,1300,08,069,000901,0.06208651399491094,0.1908775409023302
823,4949,33981,322400,1303,08,069,001106,0.08958462492250464,0.12467165083855325
824,4675,32333,357200,1122,08,069,001112,0.05911949685534591,0.12491978609625669
825,1569,61509,552100,-666666666,08,001,008551,0.03161592505854801,0.019757807520713832
826,7668,27682,216800,1023,08,001,008709,0.08575233022636485,0.20996348461137193
827,2340,38792,278000,1614,08,001,009206,0.056962025316455694,0.1371794871794872
828,4760,32476,270400,1332,08,001,009207,0.025650697849867975,0.0792016806722689
829,2817,42738,380200,1436,08,001,009326,0.027406417112299464,0.034433794817181396
830,4435,35768,342400,1180,08,001,009327,0.0469248291571754,0.1871476888387824
831,3944,21024,208900,990,08,001,009751,0.015859408486926702,0.25709939148073024
832,3257,30838,324900,1400,08,001,009752,0.04499437570303712,0.08873196192815475
833,2984,23046,-666666666,1322,08,001,015000,0.08731241473396999,0.1789544235924933
834,6338,57477,475800,1711,08,001,060000,0.019443694301917364,0.038655727358788264
835,7879,46799,367900,1802,08,001,060100,0.029812803327940837,0.07830943013072725
836,4157,41755,425600,1422,08,001,060200,0.050967261904761904,0.04666827038729853
837,2795,53047,450400,1960,08,001,061200,0.019127316198445904,0.023255813953488372
838,0,-666666666,-666666666,-666666666,08,001,988700,,
839,6163,24375,183800,719,08,003,960200,0.09404388714733543,0.19081616096057116
840,1868,29213,117400,783,08,003,960000,0.04603580562659847,0.11349036402569593
841,2621,25900,168800,-666666666,08,003,960100,0.039655172413793106,0.09233117130866082
842,5455,16031,107400,644,08,003,960300,0.12849162011173185,0.34793767186067825
843,1984,40152,247000,1210,08,005,004951,0.024773413897280966,0.10080645161290322
844,3193,40208,303400,1465,08,005,004952,0.04251170046801872,0.10084559974945193
845,3118,32457,462400,857,08,015,000300,0.046122994652406414,0.08082103912764593
846,4607,31032,373600,972,08,015,000200,0.04343764595983186,0.10896461905795529
847,2768,26840,307300,1014,08,015,000100,0.04246284501061571,0.1315028901734104
848,6018,44683,353400,1159,08,047,013800,0.015353121801432957,0.04752409438351612
849,3806,37892,442300,1132,08,045,951600,0.04955998147290412,0.17025748817656333
850,6814,32130,196900,840,08,045,952100,0.05114638447971781,0.06457293806868213
851,4710,36982,556200,1337,08,051,963800,0.008388675288360714,0.07834394904458598
852,1737,40109,427400,972,08,059,009807,0.05782652043868395,0.07484168105929764
853,5885,38955,386800,1716,08,059,012041,0.03682226732386199,0.006966864910790144
854,3523,53938,429900,1465,08,059,012037,0.06812879141390574,0.03264263411864888
855,3408,49785,573700,1582,08,059,009842,0.02826217678893566,0.06396713615023474
856,3407,32204,347000,1064,08,059,010603,0.025961058412381426,0.06046375110067508
857,5653,35645,295900,1122,08,059,010403,0.016267648864333947,0.17901998938616664
858,3889,38217,345400,1311,08,059,011710,0.02667814113597246,0.06454101311391103
859,4843,51976,458700,1613,08,059,011720,0.023255813953488372,0.07454057402436506
860,4207,40136,229700,1667,08,059,011729,0.028812908182865925,0.06584264321369146
861,4317,47813,344600,1692,08,059,011731,0.009698275862068966,0.04748668056520732
862,3545,45948,370300,1495,08,059,012023,0.038159958180867745,0.04710860366713681
863,3910,38956,334000,1625,08,059,012038,0.04024496937882765,0.023273657289002558
864,3859,45179,387900,1419,08,059,012042,0.07053364269141531,0.03420575278569578
865,4716,26768,220200,1045,08,101,002804,0.056753688989784334,0.12743850720949956
866,3130,19414,72700,746,08,101,000800,0.09969325153374232,0.331629392971246
867,3999,28630,139300,1015,08,101,000904,0.016339869281045753,0.13178294573643412
868,4761,17525,96300,862,08,101,001000,0.12456293706293706,0.3093887838689351
869,4292,41065,277700,1644,08,005,084700,0.03565705128205128,0.05032618825722274
870,3605,48951,325800,2224,08,005,084800,0.04360056258790436,0.0449375866851595
871,3421,59563,528100,2281,08,005,084900,0.017232890201871,0.01636948260742473
872,2088,56522,678700,1569,08,005,085000,0.049273021001615507,0.06321839080459771
873,6622,62833,521400,2266,08,005,085100,0.026871401151631478,0.027333131984294774
874,3013,53438,532000,-666666666,08,005,085200,0.023331173039533377,0.023896448722203784
875,2441,55707,551100,1706,08,005,085300,0.03940217391304348,0.024170421958213846
876,4723,51500,385300,1863,08,005,085400,0.017929634641407306,0.004869786152868939
877,5535,47232,415200,2130,08,005,085500,0.03558718861209965,0.0065040650406504065
878,3396,59509,441800,2353,08,005,085600,0.015350877192982455,0.0014723203769140165
879,4511,37055,229900,1483,08,005,085700,0.05901060070671378,0.05320328086898692
880,1784,48674,346300,1760,08,005,085800,0.010923535253227408,0.034753363228699555
881,6819,37248,276800,1440,08,031,012014,0.04791099000908265,0.10661387300190643
882,3559,53266,487600,1557,08,031,002901,0.03776325344952796,0.06799662826636696
883,5874,60750,551400,1691,08,031,003001,0.016237531895151938,0.056009533537623425
884,3346,26229,505500,1528,08,031,003003,0.05989847715736041,0.11356843992827256
885,3266,52198,544500,1190,08,031,003703,0.04066073697585769,0.10165339865278629
886,4342,36306,296200,1345,08,031,004403,0.07046527309507755,0.0981114693689544
887,3863,24745,370800,1073,08,031,005104,0.04239401496259352,0.23867460522909656
888,3479,47953,434400,1712,08,031,005200,0.03451581975071908,0.11267605633802817
889,4096,51437,263100,1627,08,031,006812,0.009760065067100447,0.11669921875
890,7188,25618,260700,1139,08,031,008306,0.08929119361767414,0.11950473010573177
891,2496,33177,336200,1404,08,031,011903,0.031363967906637494,0.06169871794871795
892,5869,53290,511400,1223,08,031,000301,0.010365521003818877,0.05742034418129153
893,4803,24674,204000,1127,08,031,001000,0.02370791844476055,0.18530085363314594
894,3032,39583,287500,1592,08,031,001403,0.04657661853749418,0.13687335092348285
895,4377,21819,235700,1150,08,031,001500,0.046532438478747204,0.2764450536897418
896,7500,65122,653100,1850,08,031,001701,0.024377128517655493,0.1376
897,4239,64455,675200,1639,08,031,002902,0.031654676258992806,0.06676102854446804
898,4589,28119,328400,1180,08,031,004101,0.06771263418662263,0.1959032468947483
899,6481,28896,255400,1220,08,031,004601,0.022080963532954166,0.0894923622897701
900,2293,54673,574200,1470,08,069,001114,0.03267411865864144,0.0056694286960314
901,3326,35758,285100,974,08,101,002808,0.10827250608272507,0.1358989777510523
902,2062,21853,115200,598,08,101,000500,0.07926829268292683,0.13142580019398642
903,3596,29272,167900,779,08,101,002802,0.1163586584531143,0.160734149054505
904,5194,25630,133400,846,08,101,002801,0.06504065040650407,0.16942626107046593
905,6513,27284,207000,937,08,085,966400,0.06769895570759812,0.15185014586212192
906,2239,25593,175700,621,08,085,966100,0.036,0.14024117909781153
907,5849,22369,160500,861,08,085,966300,0.0771881461061337,0.25747991109591384
908,2915,32475,270500,928,08,087,000200,0.06284530386740332,0.07890222984562607
909,1719,30727,231000,1075,08,087,000800,0.01131687242798354,0.07271669575334497
910,3974,30174,260500,1200,08,031,001302,0.053563111318118306,0.14720684448917967
911,4743,29156,265900,1025,08,031,001402,0.008355488036460312,0.1408391313514653
912,4491,43901,442900,1598,08,031,001702,0.04622586307782329,0.2122021821420619
913,4641,34911,363400,1059,08,085,966602,0.06225296442687747,0.07778496013790132
914,1593,21593,97600,731,08,089,968000,0.10029498525073746,0.21657250470809794
915,2527,12965,73600,710,08,089,968100,0.1423185673892554,0.3533834586466165
916,2764,20091,99700,795,08,089,968200,0.08217592592592593,0.21671490593342982
917,4104,24182,126100,617,08,089,968300,0.046857142857142854,0.2122319688109162
918,1101,23370,74300,681,08,089,968400,0.11583924349881797,0.21435059037238874
919,1608,26674,132300,638,08,089,968500,0.020242914979757085,0.15049751243781095
920,4585,22872,87700,682,08,089,968600,0.058454106280193235,0.2268266085059978
921,3050,35137,162800,756,08,095,967600,0.00489853044086774,0.043934426229508196
922,1240,26864,155500,689,08,095,967700,0.038391224862888484,0.09838709677419355
923,4779,46938,865200,1569,08,097,000401,0.03819840364880274,0.05273069679849341
924,2926,43551,375400,1585,08,097,000402,0.033690658499234305,0.09774436090225563
925,2781,45729,446700,1365,08,097,000500,0.05717367853290183,0.08198489751887811
926,2171,24475,111100,633,08,099,000700,0.027689030883919063,0.21234454168585906
927,2894,33725,257100,1555,08,101,002911,0.02851033499643621,0.042156185210780926
928,1770,28578,174100,927,08,101,002912,0.05256723716381418,0.15706214689265538
929,3224,36558,241900,1229,08,101,002913,0.02738095238095238,0.047766749379652605
930,4299,20319,1050000,1589,08,013,012204,0.08794162826420891,0.40660618748546173
931,4533,41579,420300,1662,08,013,013212,0.04291527931927488,0.050077211559673505
932,3118,38818,259100,1548,08,005,086900,0.05152224824355972,0.12508017960230916
933,2789,33042,186200,1298,08,005,087100,0.09259259259259259,0.17497310864109
934,3835,47177,838400,1597,08,013,012103,0.02620689655172414,0.0758800521512386
935,5926,13588,318200,1328,08,013,012607,0.04324801412180053,0.5236247046911914
936,2462,30849,543300,1940,08,013,012608,0.022754491017964073,0.1348497156783103
937,9827,43184,509100,1433,08,013,013213,0.05874745981895437,0.08985448254808182
938,3845,27635,1297600,1672,08,013,012201,0.05431547619047619,0.2954486345903771
939,4269,30282,306200,1139,08,013,013505,0.03225806451612903,0.13492621222768797
940,4561,41720,408500,1585,08,013,013506,0.024302430243024302,0.11115983336987503
941,3416,34038,317400,1700,08,013,013507,0.053607214428857713,0.046545667447306795
942,7376,42103,415400,1830,08,013,013508,0.055614406779661014,0.048264642082429504
943,6110,52219,455000,1832,08,013,060600,0.019308125502815767,0.07725040916530278
944,3132,51686,620200,1649,08,013,060700,0.05260047281323877,0.0603448275862069
945,8831,33688,248300,1453,08,013,060800,0.019460253350468148,0.0819839202808289
946,4608,40743,389900,1437,08,013,060900,0.045104510451045104,0.08094618055555555
947,3336,63205,646600,3000,08,013,061300,0.023968784838350056,0.015287769784172662
948,3995,45250,590600,2284,08,013,061400,0.03210202286719437,0.03329161451814768
949,3579,37463,336200,1145,08,014,030000,0.07923497267759563,0.1243364068175468
950,2271,35460,350600,1080,08,014,030100,0.06381381381381382,0.055041831792162044
951,2052,41856,312800,1725,08,014,030200,0.05931034482758621,0.060916179337231965
952,3922,31267,370700,1251,08,014,030300,0.0344418052256532,0.07266700662927078
953,3998,51964,435800,2109,08,014,030400,0.020089285714285716,0.0017508754377188595
954,5836,73563,543300,1433,08,014,030500,0.029381965552178316,0.01610692254969157
955,6027,38308,304500,1920,08,014,030600,0.009650865739426626,0.022731043636966982
956,2941,50042,359700,1851,08,014,030700,0.03291925465838509,0.0754845290717443
957,5958,43750,373000,2072,08,014,030800,0.026501766784452298,0.11060758643840214
958,5423,55768,455000,1419,08,014,030900,0.026525198938992044,0.02102157477411027
959,5731,59853,458100,1965,08,014,031000,0.022698209718670075,0.025824463444425058
960,6385,43238,531800,1732,08,014,031100,0.02630005977286312,0.09569303054032889
961,4872,49558,350100,1687,08,014,031200,0.03343653250773994,0.06958128078817734
962,2574,90417,681900,1816,08,014,031300,0.03279832519190509,0.0019425019425019425
963,6317,53151,596200,3032,08,014,031400,0.032,0.07076143739116669
964,0,-666666666,-666666666,-666666666,08,014,980100,,
965,0,-666666666,-666666666,-666666666,08,014,980200,,
966,0,-666666666,-666666666,-666666666,08,014,980300,,
967,3570,27409,298700,1077,08,031,001800,0.05188679245283019,0.2823529411764706
968,6568,47276,434300,1383,08,031,002100,0.02684703433922997,0.11007917174177832
969,5217,40583,244400,1090,08,031,002703,0.05372656607224508,0.11903392754456585
970,3002,57369,502700,1366,08,031,002801,0.016729401923881223,0.04863424383744171
971,3869,44931,419300,1272,08,031,002601,0.055728625822083766,0.16309123804600673
972,4999,48919,370700,1269,08,031,002803,0.03898482469911042,0.09741948389677936
973,2223,30625,365600,1591,08,031,005502,0.04477611940298507,0.1313540260908682
974,4922,38281,253400,1548,08,031,007088,0.03037293348712034,0.05770012190166599
975,5194,29304,178600,1053,08,031,007089,0.016794625719769675,0.10107816711590296
976,1977,39375,456000,1131,08,031,012001,0.005905511811023622,0.07991906929691452
977,5853,46018,345900,1240,08,031,003201,0.029763197914403648,0.10780796172902785
978,6850,64413,844200,1696,08,031,003800,0.06231079717457114,0.055182481751824816
979,3525,46830,686800,2148,08,031,004002,0.0,0.03234042553191489
980,1965,45000,460900,1720,08,031,004004,0.023496240601503758,0.05750636132315522
981,4979,57151,668100,1327,08,031,004201,0.032781106802960876,0.051817634063064874
982,4567,59613,589200,1276,08,031,004202,0.05904761904761905,0.0595576965185023
983,5325,58007,649000,1559,08,031,004306,0.03340220385674931,0.05483568075117371
984,6698,26674,298500,1095,08,031,004404,0.07460274710476704,0.2617199163929531
985,8976,49830,582600,1460,08,031,004405,0.06361226808027262,0.07397504456327986
986,7698,27437,263800,990,08,031,004602,0.026199740596627757,0.1891400363730839
987,3627,33340,328000,1614,08,031,004801,0.01661721068249258,0.015991177281499864
988,4361,27019,337500,1016,08,031,007037,0.05339992316557818,0.2075212107314836
989,8245,30604,235000,1483,08,031,008312,0.026222537207654145,0.13050333535476047
990,4538,35247,446300,1352,08,013,013207,0.022352510076951264,0.08638166593212869
991,5567,52100,435000,1435,08,013,012904,0.03155497722836695,0.028920423926710976
992,3081,32419,554500,1639,08,013,012508,0.05847953216374269,0.16877637130801687
993,2354,61936,688500,2087,08,013,012903,0.0424,0.03228547153780799
994,5396,55618,618900,1104,08,013,013205,0.04169825625473844,0.11805040770941438
995,3521,23388,152800,425,08,071,000100,0.12425644415069398,0.18063050269809713
996,2128,21841,117200,776,08,071,000200,0.07100591715976332,0.2025375939849624
997,2132,22158,175000,775,08,071,000400,0.028181818181818183,0.2621951219512195
998,2073,26990,216700,894,08,071,000300,0.11467889908256881,0.13699951760733237
999,1863,19482,118800,766,08,071,000500,0.05162064825930372,0.12506709608158884
1000,1988,35901,607600,-666666666,08,107,000100,0.0,0.19869215291750503
1001,3949,40272,520100,1316,08,107,000400,0.03277236492471213,0.12281590276019246
1002,2095,36710,382600,1585,08,107,000800,0.026362038664323375,0.09880668257756563
1003,4919,36726,615300,1437,08,107,000700,0.05506679700228087,0.12604187843057532
1004,2293,35824,211000,953,08,107,000200,0.011372867587327376,0.09332751853467074
1005,2323,39513,234100,1032,08,107,000300,0.02663622526636225,0.06758501937150237
1006,4488,35614,765800,1424,08,107,000500,0.017154389505549948,0.08110516934046345
1007,3017,40368,642400,1378,08,107,000600,0.047443331576172906,0.08717268810076234
1008,4483,31436,537300,1502,08,117,000300,0.02872592091922947,0.061119785857684586
1009,2208,26467,110600,925,08,101,001800,0.08408408408408409,0.13768115942028986
1010,1838,10405,-666666666,-666666666,08,101,000300,,0.01632208922742111
1011,2714,26449,109300,860,08,101,000400,0.04792107117688513,0.25865880619012527
1012,521,5417,-666666666,456,08,101,000903,0.17857142857142858,0.33205374280230326
1013,3161,31948,160700,1039,08,101,002914,0.02872531418312388,0.10566276494780133
1014,2693,35774,222200,1068,08,101,002915,0.04686373467916366,0.0902339398440401
1015,3228,22378,96100,944,08,101,002916,0.0413589364844904,0.11152416356877323
1016,3128,34021,253800,1139,08,101,002917,0.054758800521512385,0.04955242966751918
1017,7480,34558,223000,1171,08,101,002918,0.04030874785591767,0.07834224598930481
1018,3446,31957,228800,716,08,101,003105,0.03557312252964427,0.044399303540336624
1019,1321,29857,207900,794,08,101,003106,0.08366533864541832,0.1105223315669947
1020,1876,14552,112500,420,08,101,003500,0.155668358714044,0.34701492537313433
1021,4678,36923,289800,1014,08,123,001800,0.021383647798742137,0.05942710560068405
1022,3762,19464,95500,496,08,021,974800,0.11305434103685197,0.253056884635832
1023,5627,26455,239800,1106,08,001,007900,0.04965243296921549,0.12546650079971566
1024,4978,37794,384800,1093,08,001,008401,0.04013503375843961,0.10606669345118522
1025,9158,50000,356000,1781,08,001,008524,0.04560644780813839,0.07949333915702118
1026,2800,26437,231400,1260,08,001,008901,0.03178484107579462,0.17821428571428571
1027,6273,27178,237400,1262,08,001,009603,0.027422303473491772,0.17041288059939422
1028,4639,33807,258000,1484,08,001,009101,0.015245158632056036,0.12006898038370338
1029,2643,29203,97600,1183,08,001,009320,0.03997194950911641,0.10480514566780175
1030,3234,30228,265900,1109,08,001,009501,0.061875,0.18552875695732837
1031,7446,37306,339700,1588,08,001,008529,0.050927924039706515,0.10059092130002686
1032,4554,30665,255300,1463,08,001,009202,0.0568495854717726,0.14602547211242864
1033,4445,26011,258800,1468,08,001,009308,0.044984076433121016,0.11293588301462318
1034,4268,30866,246100,1101,08,001,009309,0.0533731853116994,0.11363636363636363
1035,5296,27178,121000,1335,08,001,009322,0.01989443767762891,0.11763595166163142
1036,5515,42682,452700,1433,08,001,009325,0.02846868444710818,0.05058930190389846
1037,2112,34225,253100,1219,08,041,004702,0.030859049207673062,0.07007575757575757
1038,5194,26980,129800,1045,08,041,006200,0.11089108910891089,0.25721986907970734
1039,3321,27891,249300,946,08,041,001400,0.03644158628081458,0.12436013249021378
1040,1882,31634,258600,870,08,041,001700,0.05249569707401033,0.14771519659936239
1041,5836,39067,291100,1295,08,031,006810,0.0122228538942581,0.06100068540095956
1042,6497,41596,435400,1209,08,031,006811,0.045968349660889224,0.12913652454979221
1043,2183,63727,618200,2000,08,031,000501,0.042747021723896286,0.0668804397617957
1044,4799,54349,590700,1761,08,031,001102,0.04822695035460993,0.06292977703688268
1045,12361,53664,450300,1799,08,031,001600,0.03779641710676193,0.13194725345845806
1046,5528,47128,474200,1171,08,031,002300,0.017893217893217895,0.11016642547033285
1047,3032,77670,1161000,1725,08,031,003203,0.012134583563154992,0.021108179419525065
1048,4552,37015,382100,1161,08,031,003601,0.03590127150336574,0.21902460456942002
1049,3677,47593,537100,1139,08,031,003701,0.03177004538577912,0.11558335599673647
1050,4994,41062,534700,1130,08,031,003702,0.024106175514626217,0.12054465358430116
1051,5739,57895,463300,1551,08,031,004304,0.011710239651416121,0.026659696811291166
1052,2718,34200,328900,1417,08,031,005001,0.01880674448767834,0.07542310522442973
1053,5025,38028,356800,1098,08,031,005503,0.02850796001480933,0.08258706467661692
1054,5296,30644,359500,1150,08,031,006814,0.026627218934911243,0.15200151057401812
1055,5228,31394,-666666666,1217,08,031,007006,0.04443178581600683,0.11782708492731446
1056,4436,26546,601100,1897,08,013,012507,0.04090314136125654,0.2355725879170424
1057,3492,31564,278000,1122,08,013,013308,0.037846481876332626,0.13631156930126
1058,3140,27633,317300,1139,08,013,013401,0.08986928104575163,0.14745222929936305
1059,4117,24387,211400,788,08,029,964800,0.07559572719802794,0.1491377216419723
1060,4497,28140,253400,894,08,029,965000,0.02626362735381566,0.1941294196130754
1061,3970,22340,169600,665,08,029,965100,0.0672463768115942,0.21385390428211587
1062,4550,20022,203400,846,08,029,965200,0.15464512406231967,0.23032967032967033
1063,3628,21720,132700,872,08,043,978200,0.04805793285055958,0.17337375964718854
1064,5715,26998,161000,813,08,043,978500,0.05812937062937063,0.12563429571303586
1065,5266,27331,164100,873,08,043,978300,0.05635148042024833,0.11906570451955943
1066,3631,23099,131600,832,08,043,978600,0.07520198881292728,0.28504544202698984
1067,2313,27578,155300,756,08,043,978800,0.03110704483074108,0.17250324254215305
1068,2388,22357,189800,631,08,043,978400,0.06666666666666667,0.09463986599664992
1069,3108,32124,206200,642,08,043,979100,0.05187074829931973,0.1541184041184041
1070,1713,42865,355100,-666666666,08,043,979200,0.04969879518072289,0.056625802685347344
1071,3574,31089,206700,1070,08,043,978100,0.07157057654075547,0.06659205372132065
1072,3196,25890,156300,1125,08,043,979400,0.04964539007092199,0.09324155193992491
1073,3456,24225,228500,900,08,043,979000,0.03266932270916335,0.1388888888888889
1074,2267,15417,75800,794,08,101,001200,0.14545454545454545,0.39126599029554476
1075,1577,17336,85300,804,08,101,002200,0.1392857142857143,0.38300570703868103
1076,2633,22588,89900,909,08,101,002500,0.044787644787644784,0.20888720091150778
1077,4089,16214,94800,706,08,101,002600,0.10751932536893886,0.4343360234776229
1078,2576,27850,172400,858,08,101,000100,0.09540034071550256,0.13858695652173914
1079,1476,16667,87200,718,08,101,001400,0.16984126984126985,0.3807588075880759
1080,1737,32908,168500,1053,08,101,001600,0.05026455026455026,0.1473805411629246
