,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
723,4477,25197,193600,1046,08,077,000601,0.05758928571428571,0.3252177797632343
724,7489,30404,343100,1181,08,077,001502,0.053300124533001245,0.06502870877286687
725,4264,30713,185700,1099,08,077,001703,0.0576036866359447,0.054409005628517824
726,1475,28563,184000,680,08,077,000300,0.04823529411764706,0.2128813559322034
727,4569,25925,104400,717,08,099,000300,0.05069767441860465,0.1836288028014883
728,1307,35250,122900,650,08,099,000100,0.028795811518324606,0.05202754399387911
729,2539,18271,49000,682,08,099,000200,0.18021793797150043,0.2564001575423395
730,1427,21184,85000,593,08,099,000600,0.025236593059936908,0.15487035739313246
731,878,30174,331100,732,08,053,973100,0.0380952380952381,0.12984054669703873
732,5380,26784,169500,898,08,041,005000,0.05657370517928287,0.16301115241635689
733,3388,44315,454200,1342,08,059,012059,0.014533258803801007,0.025678866587957497
734,3310,45000,273500,1498,08,059,012060,0.04931640625,0.08731117824773414
735,4152,36013,315700,1445,08,059,015800,0.02491103202846975,0.0640655105973025
736,3705,33184,412900,1301,08,059,015900,0.01726689689195856,0.07314439946018893
737,5022,34559,219400,983,08,045,952001,0.06708907938874395,0.13201911589008364
738,8409,34609,253900,989,08,045,952002,0.04068423485899214,0.07361160661196338
739,5050,37345,321200,1074,08,049,000201,0.03613707165109034,0.039405940594059406
740,3892,42143,334900,1438,08,059,010206,0.033210332103321034,0.03622816032887975
741,2154,39107,213000,1449,08,059,009830,0.025,0.09331476323119778
742,5049,40115,351300,1273,08,077,001404,0.04156769596199525,0.021984551396316103
743,3600,24125,164400,973,08,077,000400,0.030668677727501256,0.23305555555555554
744,3155,6033,162500,731,08,077,000500,0.22901234567901235,0.13090332805071314
745,4429,17209,150600,697,08,077,000602,0.17049960348929422,0.3571912395574622
746,3061,26860,205000,1107,08,077,000900,0.04798331015299027,0.19993466187520417
747,5458,31438,272400,948,08,077,001001,0.026737967914438502,0.06064492488090876
748,3625,36074,371300,1122,08,069,001113,0.04317958783120707,0.05655172413793103
749,2674,21128,26100,716,08,069,001304,0.028769841269841268,0.24083769633507854
750,5799,29921,287700,926,08,069,001603,0.034493192133131616,0.09484393861010519
751,5486,32172,228900,1265,08,069,002005,0.04288052373158756,0.03645643456069996
752,6192,33998,290100,1211,08,069,002700,0.06494252873563218,0.06944444444444445
753,2690,25589,316700,999,08,069,000100,0.052486187845303865,0.26245353159851303
754,6288,26531,295800,1343,08,069,001104,0.02383818926077534,0.22694020356234096
755,6113,28088,248500,1443,08,069,001707,0.04805013927576602,0.20709962375265828
756,3725,39349,371600,949,08,069,001903,0.04436511983681795,0.11543624161073826
757,1979,37583,342100,1330,08,069,001008,0.030115830115830116,0.05255179383527034
758,3659,36414,354200,922,08,069,001301,0.034658511722731905,0.09319486198414867
759,9694,29275,246600,909,08,069,001704,0.06894669819901765,0.10202186919744172
760,2848,45119,364800,1258,08,069,000300,0.055523085914669784,0.08321629213483146
761,5424,30787,302100,1318,08,069,001107,0.07664932931836846,0.14841445427728614
762,4336,41122,571200,1086,08,045,951802,0.005594405594405594,0.02283210332103321
763,4151,35931,335700,922,08,051,963600,0.07230499561787905,0.07925801011804384
764,902,27330,337100,875,08,051,963900,0.018823529411764704,0.1696230598669623
765,6610,18933,206900,855,08,051,963700,0.0860310421286031,0.19198184568835097
766,2831,41250,401000,1932,08,069,001010,0.03546099290780142,0.11762628046626633
767,2755,28295,265300,1040,08,083,969200,0.030054644808743168,0.16878402903811252
768,4891,25061,209000,945,08,083,969600,0.04638577502899111,0.0641995501942343
769,3293,27618,251300,943,08,083,969000,0.02949438202247191,0.0516246583662314
770,5450,29321,181000,831,08,083,969300,0.08592400690846287,0.22495412844036697
771,7045,40116,258900,1679,08,031,008391,0.01807879114948732,0.054506742370475515
772,3983,35050,335600,1138,08,031,015300,0.0630074699577785,0.13030379111222695
773,4945,26393,356700,1243,08,031,015400,0.012085769980506823,0.117896865520728
774,3915,31660,318300,1134,08,031,015500,0.0565587734241908,0.11826309067688379
775,8870,25392,196000,919,08,031,015600,0.09910600255427841,0.31747463359639233
776,5939,28424,281900,1054,08,031,015700,0.024956672443674176,0.21703990570803167
777,1519,37430,187000,1395,08,031,980000,0.02066590126291619,0.06978275181040158
778,0,-666666666,-666666666,-666666666,08,031,980100,,
779,7315,54951,414600,1990,08,035,013910,0.015127388535031847,0.01968557758031442
780,7640,46875,495600,2287,08,035,013911,0.03549060542797495,0.009554973821989528
781,5116,51711,354600,1735,08,035,014005,0.01554605518849592,0.019351055512118843
782,6824,69013,447200,2100,08,035,014006,0.03978091669068896,0.018610785463071513
783,4115,52137,374800,2086,08,035,014112,0.04671115347950429,0.006561360874848116
784,4449,60389,494900,1585,08,035,014115,0.03304721030042918,0.03281636322769162
785,6201,51801,845300,1610,08,035,014116,0.015704019164226778,0.06579583938074504
786,7528,51710,457100,1456,08,035,013901,0.018409251829124382,0.02351222104144527
787,5994,50719,525700,1627,08,035,013909,0.030466518565534752,0.021521521521521522
788,5551,41827,369900,1380,08,035,014503,0.05553905553905554,0.07386056566384436
789,3343,46667,814500,1373,08,035,014123,0.04463208685162847,0.07119353873766078
790,1856,39550,488700,1246,08,035,014202,0.03294573643410853,0.08351293103448276
791,783,37260,341200,921,08,035,014300,0.022277227722772276,0.006385696040868455
792,6899,53609,463600,2154,08,035,013908,0.015591268889421923,0.02029279605739962
793,7149,62642,748200,1556,08,035,014122,0.01899092970521542,0.01272905301440761
794,7333,44715,267600,1490,08,035,014001,0.03535353535353535,0.03491067775807991
795,3945,54188,420900,1750,08,035,014107,0.021042563366810138,0.03244613434727503
796,3424,45824,328600,1710,08,035,014114,0.0194043321299639,0.040595794392523366
797,4707,34857,306700,1184,08,035,014504,0.06247619047619048,0.16188655194391333
798,5637,43989,423900,1390,08,035,014110,0.044289781714647265,0.06386375731772219
799,2768,58661,495500,1657,08,035,014109,0.03875968992248062,0.015534682080924855
800,7366,37981,351900,1693,08,037,000200,0.0078091106290672455,0.047787130057018734
801,3321,34364,342900,574,08,005,006603,0.043501611170784105,0.11653116531165311
802,4136,50875,466100,2290,08,005,006711,0.06892010535557506,0.013781431334622824
803,5903,54944,730700,2207,08,005,006808,0.02993805918788713,0.007453837032017618
804,4098,31948,258800,1274,08,005,005553,0.041791044776119404,0.15544167886774035
805,4424,51018,466300,1877,08,005,005623,0.04682967260671363,0.0325497287522604
806,3462,42819,391700,1681,08,005,005631,0.04375932371954252,0.014731369150779897
807,2943,31357,221100,1138,08,005,005551,0.07134146341463414,0.18552497451580022
808,2803,23750,61100,850,08,005,005552,0.03330557868442964,0.21262932572244025
809,3204,45040,332300,1084,08,005,005625,0.037250786988457504,0.15137328339575531
810,6009,41300,382800,1837,08,005,005630,0.017928286852589643,0.026293892494591447
811,2317,32412,-666666666,1334,08,005,006501,0.03742331288343558,0.18687958567112645
812,3582,32500,298100,1153,08,005,006502,0.034220532319391636,0.11222780569514237
813,5669,28575,290800,969,08,005,006601,0.04857384919514261,0.1476450873169871
814,5243,61739,449700,2065,08,005,006709,0.02443406395975566,0.008392141903490368
815,4101,22975,223400,1001,08,005,007201,0.08626673277144274,0.25188978297976106
816,3582,37250,488900,1550,08,005,005952,0.023942944472745798,0.13372417643774429
817,5626,22950,307800,1238,08,069,001110,0.037776578521316787,0.23622467116956986
818,5192,63204,632100,-666666666,08,059,012035,0.05067567567567568,0.014445300462249615
819,6086,42318,402500,1515,08,059,012045,0.0447934845840605,0.017745645744331254
820,3990,40487,352500,1355,08,059,012055,0.023298309730470534,0.05012531328320802
821,6314,30902,411800,1239,08,059,011000,0.04936530324400564,0.09708584098828
822,3766,30697,311000,1117,08,059,010305,0.02774221084080239,0.13356346255974508
823,2714,30505,281100,1133,08,059,010405,0.04624624624624624,0.183861459100958
824,4388,32376,385600,1133,08,059,010503,0.05383580080753701,0.11394712853236098
825,5918,30231,407200,966,08,059,011100,0.05425685425685426,0.17742480567759378
826,4489,41143,327800,1536,08,059,011701,0.04701195219123506,0.05279572287814658
827,2345,31728,196100,1162,08,059,011904,0.017358490566037735,0.08997867803837953
828,4115,43889,428100,1750,08,059,012030,0.03359932801343973,0.0833535844471446
829,4899,44018,305100,1763,08,059,009823,0.040545144804088586,0.05511328842620943
830,5590,65862,503300,2833,08,059,009838,0.012032085561497326,0.0
831,2463,30705,437100,1335,08,059,009900,0.05121798875702686,0.19163621599675193
832,2419,45625,439300,2311,08,059,010205,0.017017828200972446,0.02315006200909467
833,2991,29636,320800,1156,08,059,010306,0.07713963963963964,0.056502841858910066
834,2506,32188,300000,1252,08,059,010604,0.05623100303951368,0.09337589784517158
835,5651,32570,365100,1136,08,059,010702,0.052688462577681706,0.16421872235002655
836,2631,51799,440000,1117,08,059,010801,0.0213089802130898,0.12086659064994298
837,5085,32261,362800,1353,08,059,011202,0.0308839190628328,0.07000983284169125
838,2877,40481,349500,1157,08,059,011728,0.0641025641025641,0.07820646506777894
839,5371,33036,262300,1349,08,059,011803,0.01447906830343091,0.10742878421150624
840,4389,32064,312100,1313,08,059,011804,0.06436077057793345,0.10663021189336978
841,3937,60204,533100,1544,08,059,012036,0.05697445972495088,0.00889001778003556
842,2427,40574,360000,2120,08,059,012048,0.012533572068039392,0.029666254635352288
843,5255,50425,414400,1883,08,059,012024,0.030485643388869197,0.07117031398667935
844,3572,48587,421800,1573,08,059,012051,0.026497695852534562,0.029395296752519597
845,6194,36479,233800,1323,08,041,004502,0.05345794392523365,0.045043590571520825
846,6179,32111,227200,1358,08,041,004703,0.05229357798165138,0.026055996115876355
847,9870,40848,314900,1897,08,041,005104,0.06436781609195402,0.061296859169199594
848,6193,28788,247200,728,08,041,005700,0.04220068771491091,0.06248990796060068
849,7100,26892,161800,1544,08,041,006502,0.05472496473906911,0.2540845070422535
850,8751,55841,489900,-666666666,08,041,007400,0.05279783393501805,0.018626442692263743
851,3165,44028,497000,1152,08,031,000600,0.033490937746256895,0.1750394944707741
852,1462,9448,-666666666,241,08,031,000800,0.3366013071895425,0.8023255813953488
853,6276,26127,221700,1129,08,031,000902,0.03232893910860012,0.16889738687061823
854,3877,39150,550700,1790,08,037,000502,0.007398753894080997,0.09001805519731751
855,6529,41486,553300,1287,08,037,000503,0.0,0.10706080563639149
856,1593,39500,671500,2054,08,037,000701,0.0,0.050219711236660386
857,1706,37800,734800,1243,08,037,000702,0.017324350336862367,0.10316529894490035
858,2551,39213,861200,1522,08,037,000703,0.039723661485319514,0.10035280282242258
859,2059,30500,248700,735,08,039,961100,0.03744939271255061,0.09907722195240408
860,8152,44123,472500,2375,08,039,961204,0.028650011460004583,0.05336113837095191
861,1954,43750,370600,-666666666,08,039,961205,0.029991431019708654,0.0465711361310133
862,3774,50491,423600,2180,08,039,961206,0.04337794185509922,0.013513513513513514
863,4823,53838,375400,2145,08,001,009408,0.015419330575404287,0.02135600248807796
864,4452,30968,232100,1148,08,001,009604,0.09740259740259741,0.12106918238993711
865,5545,26866,88900,918,08,001,008308,0.0728476821192053,0.23174030658250677
866,5896,36480,269100,1469,08,001,008508,0.03301742586365026,0.06665535956580733
867,1999,26659,156300,1007,08,001,008603,0.005341880341880342,0.31115557778889447
868,5304,30338,256900,1428,08,001,008604,0.05640314378178456,0.07673453996983409
869,4194,31287,285800,1047,08,001,008605,0.033455545371219066,0.11587982832618025
870,10217,28205,193900,1223,08,001,009002,0.015924719507781397,0.1610061661935989
871,7291,22491,60800,1165,08,001,009316,0.03283582089552239,0.12659443149087918
872,5097,26607,304300,891,08,001,009607,0.0748181503290613,0.16774573278399058
873,6241,22123,226100,1048,08,001,008000,0.054340622929092114,0.18074026598301554
874,7271,35178,232600,1904,08,001,008505,0.0705244122965642,0.12432952826296245
875,8345,40233,384300,1595,08,001,008523,0.047722772277227724,0.08615937687237867
876,5846,30983,236500,1246,08,001,009304,0.05797985962770827,0.10827916524119056
877,4488,26456,263900,1249,08,001,009203,0.04319321249517933,0.22638146167557932
878,5652,29989,244800,1212,08,001,009310,0.049358341559723594,0.12579617834394904
879,4541,31758,274900,1419,08,001,009406,0.045372050816696916,0.08720546135212508
880,3198,39811,256300,1468,08,001,009608,0.05508474576271186,0.06191369606003752
881,4894,37954,320500,1185,08,001,008402,0.035988677719369186,0.03146710257458112
882,5547,23419,194300,948,08,001,008705,0.046948356807511735,0.22192175950964485
883,4535,25909,217000,932,08,001,009001,0.05025996533795494,0.15766262403528114
884,3944,28418,247900,1241,08,001,009307,0.043353978084802285,0.11282961460446247
885,3728,26259,251900,1053,08,001,009553,0.04101096804959466,0.16791845493562232
886,2627,24216,261500,1009,08,001,009606,0.027433050293925537,0.18690521507422916
887,6133,25536,228800,1531,08,001,008200,0.06506364922206506,0.11576716125876406
888,6704,30311,239500,1632,08,001,008507,0.034561626429479034,0.14483890214797135
889,4098,26433,51200,1099,08,001,008309,0.04785478547854786,0.15470961444607126
890,7907,31514,228700,1346,08,001,008353,0.04256233877901978,0.11913494372075377
891,6929,29004,306600,1027,08,049,000202,0.07503539405379896,0.13378553903882234
892,3134,19160,94500,613,08,055,960600,0.06464485235434957,0.20899808551372048
893,3449,30000,198100,977,08,055,960900,0.02134986225895317,0.1069875326181502
894,5677,31451,416800,1280,08,059,009849,0.04394263045468416,0.17192178967764665
895,2481,53600,653800,1271,08,059,009850,0.017916390179163903,0.04393389762192664
896,3958,52989,449000,1708,08,059,009851,0.03857142857142857,0.040929762506316324
897,3779,39449,458500,1639,08,059,009852,0.05509507557289127,0.05213019317279704
898,2598,25000,231600,1015,08,059,011401,0.052104208416833664,0.16859122401847576
899,4280,32445,249400,1406,08,069,002008,0.027886710239651415,0.10257009345794392
900,3551,30126,335800,1487,08,069,001004,0.02468487394957983,0.0687130385806815
901,2514,21576,281900,1337,08,069,001305,0.060240963855421686,0.36555290373906124
902,2681,25164,-666666666,1146,08,069,001306,0.05913272010512484,0.23162998881014546
903,1719,32365,253700,1088,08,069,001601,0.04752851711026616,0.13670738801628854
904,6046,34361,287500,1213,08,069,001807,0.0358227079538555,0.01885544161429044
905,7497,39903,447200,1238,08,069,002600,0.029322073657049027,0.08376684006936108
906,6701,3574,275000,928,08,069,000600,0.2840868636525454,0.0740188031637069
907,3518,30502,424500,1156,08,069,001007,0.031088082901554404,0.11313246162592382
908,5903,39941,370300,1462,08,069,001009,0.025726695623120615,0.06827037099779773
909,1072,52500,382300,1775,08,123,002005,0.04560810810810811,0.008395522388059701
910,236,44625,344300,-666666666,08,123,002006,0.0,0.08050847457627118
911,6982,47340,441900,1261,08,123,002007,0.04874041621029573,0.04898309939845317
912,5468,52080,413600,1468,08,123,002008,0.0338385618611209,0.03968544257498171
913,1725,45072,528500,2662,08,123,002009,0.020474137931034482,0.028985507246376812
914,2435,29325,198400,1500,08,123,002010,0.04150943396226415,0.14948665297741273
915,4938,43317,397200,1721,08,005,005635,0.04771871075763918,0.04455245038477116
916,1908,75640,1628500,-666666666,08,005,005636,0.014669926650366748,0.046645702306079666
917,1390,95833,1065100,3501,08,005,006712,0.02332814930015552,0.04028776978417266
918,1629,52619,-666666666,1528,08,005,006713,0.006013745704467354,0.07243707796193984
919,4961,48722,374100,1607,08,005,006858,0.024010821778829895,0.1322314049586777
920,5841,55849,589500,1908,08,005,006855,0.035827520608750794,0.04468412942989214
921,9070,38980,287600,1474,08,005,006856,0.03802672147995889,0.07177508269018743
922,2303,56154,860600,1301,08,005,006857,0.056838365896980464,0.008250108554059922
923,1652,43947,451600,2013,08,005,007103,0.02198952879581152,0.019975786924939468
924,10088,50464,497700,1406,08,005,007107,0.012139605462822459,0.04113798572561459
925,2909,55424,426500,2634,08,005,015100,0.02326934264107039,0.04640770024063252
926,5612,40446,357300,2073,08,005,007104,0.02443280977312391,0.012473271560940842
927,1283,27213,263500,1083,08,007,940400,0.08881578947368421,0.05300077942322681
928,3430,25534,356700,923,08,007,974300,0.064214463840399,0.10728862973760933
929,5685,25538,261800,969,08,007,974200,0.06234324614833393,0.0868953386103782
930,2980,52036,446500,1533,08,035,014007,0.04416094210009813,0.03422818791946309
931,8554,62477,451900,1669,08,035,014008,0.025832492431886983,0.02513444002805705
932,4040,49306,345400,2149,08,035,014009,0.07621052631578948,0.10841584158415841
933,5731,47747,373600,1421,08,035,014010,0.013275613275613276,0.03350200663060548
934,2723,23488,85000,822,08,001,009319,0.06624605678233439,0.31729709878810136
935,3057,48565,426600,1632,08,001,009410,0.052598225602027884,0.014393195943735688
936,1525,37235,-666666666,1540,08,001,008100,0.025485436893203883,0.2459016393442623
937,4830,52542,394400,1953,08,035,014108,0.02859211002533478,0.013871635610766046
938,4207,36107,393800,1484,08,035,013905,0.05248726987857422,0.04730211552174946
939,3149,56683,427400,2374,08,035,014113,0.05728051391862955,0.03302635757383296
940,2682,35556,641400,-666666666,08,035,014602,0.0499637943519189,0.05667412378821775
941,4074,22923,182500,949,08,005,007202,0.0699953336444237,0.23956799214531174
942,5413,27273,206300,1337,08,005,007400,0.05368868288914639,0.1359689636061334
943,4946,26845,156700,1221,08,005,007704,0.09070877708409843,0.1500202183582693
944,5451,34364,376300,1365,08,005,005611,0.019754768392370572,0.09209319390937443
945,2804,40511,444100,1896,08,005,005624,0.07084468664850137,0.02746077032810271
946,3928,34826,324800,1383,08,005,005626,0.057709648331830475,0.06720977596741344
947,3070,53056,430600,1719,08,005,005633,0.026746724890829694,0.016938110749185668
948,2755,44172,399700,1645,08,005,005800,0.08869987849331713,0.04428312159709619
949,3758,43465,441600,927,08,039,961207,0.0234375,0.03725385843533795
950,3387,37282,469000,1500,08,039,961208,0.00749063670411985,0.01948627103631532
951,2078,37347,323200,1070,08,039,961209,0.02183803457688808,0.05919153031761309
952,7094,55016,474400,1443,08,041,003305,0.05475594493116395,0.044403721454750494
953,3335,36799,359900,-666666666,08,041,003306,0.11308466548253404,0.05787106446776612
954,3351,38857,219400,1371,08,041,003307,0.08962264150943396,0.0417785735601313
955,5746,39795,244100,1159,08,041,003308,0.056338028169014086,0.05221023320570832
956,2025,37668,-666666666,1599,08,041,003801,0.04175365344467641,0.0508641975308642
957,4608,13354,-666666666,-666666666,08,041,003802,0.0,0.0
958,9353,37481,-666666666,1580,08,041,004401,0.13068545803971812,0.1787661712819416
959,6057,25252,-666666666,1730,08,041,004402,0.0,0.0
960,1551,29476,-666666666,1696,08,041,004403,0.07179487179487179,0.05673758865248227
961,10397,40063,261100,1705,08,041,004510,0.07156798959011061,0.013465422718091757
962,1484,32370,578300,1435,08,037,000600,0.03425925925925926,0.04177897574123989
963,1602,26313,303300,847,08,037,000100,0.03984819734345351,0.02871410736579276
964,5491,30201,216800,943,08,065,961700,0.04973037747153984,0.1320342378437443
965,4182,32859,442600,998,08,067,970900,0.02024793388429752,0.0700621712099474
966,9758,35749,320600,1088,08,067,970600,0.03464660463274599,0.059950809592129534
967,6276,28291,270500,999,08,067,940300,0.05727411944869831,0.11567877629063097
968,7142,25910,438700,1462,08,067,970800,0.04634936456516322,0.09871184542145058
969,3260,40309,431500,1187,08,067,971000,0.024017467248908297,0.03128834355828221
970,4083,30508,453100,1130,08,067,971100,0.07664099743307665,0.13250061229488122
971,4917,34120,392300,1259,08,067,970701,0.03778429933969186,0.05979255643685174
972,2812,41000,268200,771,08,081,000300,0.01948051948051948,0.0860597439544808
973,4655,26063,157300,692,08,081,000400,0.052565180824222034,0.16648764769065522
974,4234,28143,151500,890,08,081,000500,0.030434782608695653,0.12801133679735474
975,7558,31520,652700,1089,08,097,000100,0.02716535433070866,0.062318073564435035
976,1747,20272,85200,584,08,105,976800,0.0640096618357488,0.1493989696622782
977,5087,18980,129500,564,08,105,976700,0.134,0.18989581285630036
978,4028,20583,200800,928,08,123,000402,0.0636668262326472,0.19786494538232374
979,4571,27845,207300,890,08,123,001100,0.04021210782147592,0.17348501422008314
980,2836,16250,134300,698,08,123,000100,0.07894736842105263,0.35684062059238364
981,1557,26179,95000,729,08,123,000701,0.11878787878787879,0.20552344251766216
982,3781,22487,193500,1283,08,005,007600,0.11728395061728394,0.2562814070351759
983,6605,39239,350500,1572,08,005,007105,0.06791221826809016,0.054806964420893264
984,5969,52184,389300,1821,08,005,007106,0.02855527283008199,0.037359691740660075
985,5457,23250,152100,905,08,005,007302,0.08958485069191552,0.2479384277075316
986,2364,27215,219800,1038,08,005,007301,0.04691164972634871,0.1455160744500846
987,3545,28813,241300,1000,08,005,080000,0.08133971291866028,0.18222849083215797
988,5529,36225,297500,1142,08,005,080300,0.030014025245441795,0.0969433894013384
989,5187,36095,258000,1421,08,005,080400,0.023749208359721344,0.06419895893580103
990,3556,37468,257500,1326,08,005,080500,0.09724950884086445,0.09898762654668167
991,4266,25857,207000,914,08,005,080100,0.0788696752425137,0.14345991561181434
992,6595,32996,319900,1551,08,005,080200,0.017048481619605753,0.08248673237300985
993,3433,35202,166300,1199,08,005,080600,0.018401937046004842,0.12904165452956598
994,5794,28758,234200,1228,08,005,080700,0.10522719508028698,0.10579910251984811
995,4761,28304,246700,978,08,059,010402,0.037691794529686455,0.13757613946649863
996,4397,35332,343600,1039,08,059,011711,0.0343796711509716,0.08369342733682056
997,3987,44247,312500,1292,08,059,011708,0.021068103870651642,0.07574617506897417
998,823,31157,293600,719,08,079,973600,0.016317016317016316,0.12029161603888214
999,4722,31964,419900,1139,08,091,967600,0.04866180048661801,0.0986869970351546
1000,3818,26327,224000,707,08,103,951100,0.07264722069345074,0.14510214772132007
1001,2647,31168,170100,795,08,103,951200,0.02190923317683881,0.055534567434831886
1002,6849,30960,285300,1072,08,123,002502,0.03164179104477612,0.1823623886698788
1003,5051,60227,478700,1678,08,005,006706,0.035408125232948194,0.021777865769154622
1004,5151,51080,467700,1593,08,005,006708,0.020080321285140562,0.027567462628615803
1005,2994,42966,565700,1487,08,005,006854,0.07248157248157248,0.072812291249165
1006,6914,26279,186000,1184,08,001,008506,0.06327119978997112,0.10297946196123807
1007,8186,39262,278800,1592,08,001,008533,0.032191069574247146,0.06193501099438065
1008,5058,39241,262300,1821,08,001,008534,0.01818181818181818,0.009489916963226572
1009,5274,24597,168300,1116,08,001,008801,0.07498916341569137,0.270193401592719
1010,4268,27000,53700,1005,08,001,009103,0.046169457128361235,0.11644798500468603
1011,7518,32406,270700,1528,08,001,009204,0.028367210185392004,0.06238361266294227
1012,6562,24609,137800,1023,08,001,009318,0.03780168653678395,0.33998780859494054
1013,3846,23400,55900,1193,08,001,009321,0.023486901535682024,0.1622464898595944
1014,4004,31170,271800,1158,08,001,009323,0.04493464052287582,0.08066933066933067
1015,5603,49277,370600,1551,08,001,009409,0.02298095863427446,0.0226664286989113
1016,3054,39798,336900,1757,08,001,009411,0.049922799794132784,0.08840864440078586
1017,4809,31678,264800,1677,08,001,009502,0.055833654216403544,0.10376377625285922
1018,6978,44975,352500,1671,08,001,008526,0.029059393321437674,0.0530237890513041
1019,6454,30217,206900,988,08,001,008606,0.08062108091967751,0.1744654477843198
1020,5835,25189,189100,1176,08,001,008706,0.021634615384615384,0.19125964010282775
1021,5170,25460,110900,1047,08,001,008802,0.0744902205576363,0.26499032882011603
1022,5966,34506,219000,1249,08,001,009104,0.0475609756097561,0.1942675159235669
1023,3561,28063,249200,1763,08,001,009306,0.0266793711291091,0.03454085930918281
1024,5405,37135,337000,1506,08,059,011805,0.01098901098901099,0.11026827012025901
1025,4545,25510,260900,972,08,059,011402,0.024665551839464884,0.13245324532453245
1026,4915,41525,182900,1376,08,059,011732,0.05816866128583357,0.10742624618514751
1027,1593,36290,318100,1204,08,059,011733,0.037934668071654375,0.11487758945386065
1028,5128,25712,249200,862,08,059,011806,0.019637462235649546,0.1392355694227769
1029,3787,16020,237200,1426,08,069,000505,0.08477666362807658,0.4359651439133879
1030,3387,19205,302100,1528,08,069,000506,0.11349036402569593,0.26631237082964276
1031,1648,29745,338500,1141,08,069,000801,0.0320962888665998,0.18264563106796117
1032,1322,29889,361400,1062,08,069,000802,0.02806122448979592,0.13540090771558244
1033,4664,32491,303500,1387,08,069,001307,0.056116269681065804,0.09798456260720412
1034,5754,41870,364000,1583,08,069,001308,0.04292142609899619,0.055092109836635386
1035,5487,32760,374400,1606,08,069,001605,0.03486015403323875,0.08747949699289229
1036,3076,42730,363200,1633,08,069,001606,0.03240223463687151,0.05201560468140442
1037,5231,35320,282600,1043,08,005,007101,0.04519368723098996,0.06690881284649207
1038,4268,31676,227900,1226,08,005,007702,0.02602063705697622,0.11738519212746017
1039,4644,25283,276500,1275,08,005,007703,0.106661217817736,0.12726098191214472
1040,3840,36278,876900,1205,08,005,005612,0.043718592964824124,0.043229166666666666
1041,2647,36318,258200,909,08,005,006000,0.10548780487804878,0.10049112202493389
1042,3184,32466,270800,958,08,005,006100,0.046547314578005115,0.2543969849246231
1043,2510,27175,409400,833,08,007,974400,0.022920203735144314,0.1752988047808765
1044,2842,53863,389500,1545,08,031,002602,0.0237892948173322,0.08057705840957073
1045,4700,35962,238400,977,08,031,002701,0.05131544673091951,0.16382978723404254
1046,3991,33046,378800,757,08,031,000202,0.048849224988257396,0.20270608869957404
1047,5844,40703,499700,722,08,031,000502,0.03901494189263974,0.19387405886379191
1048,6548,21325,218100,707,08,031,001401,0.05363606449489964,0.12568723274282223
1049,2009,41222,504500,908,08,031,002402,0.02332814930015552,0.13787954206072672
1050,3405,41218,406500,1222,08,031,003603,0.04596100278551532,0.14596182085168868
1051,4678,62695,598400,1638,08,031,003902,0.04666160849772382,0.05408294142796067
1052,4294,50369,333200,1737,08,031,004003,0.04,0.04564508616674429
1053,5910,30393,247600,1149,08,031,004603,0.04691516709511568,0.14500846023688663
1054,3402,52106,434900,1592,08,031,000102,0.03102836879432624,0.102880658436214
1055,4441,57209,484600,1365,08,031,000303,0.017550274223034734,0.09952713352848458
1056,5193,56788,475600,1561,08,031,000402,0.01827875095201828,0.0779896013864818
1057,5276,20513,220600,872,08,031,000904,0.08395277656318322,0.3288476118271418
1058,4243,26484,228000,1310,08,031,000905,0.04708798017348203,0.1305679943436248
1059,2202,58253,530200,1650,08,031,002000,0.015483870967741935,0.1335149863760218
1060,2645,52808,462500,1600,08,031,003002,0.05036726128016789,0.07372400756143667
1061,7720,42337,427700,1368,08,031,006809,0.013229735405291895,0.03756476683937824
1062,3300,30801,424800,1085,08,031,004005,0.024466192170818506,0.2109090909090909
1063,3320,44708,390200,1315,08,031,003202,0.03716608594657375,0.08644578313253012
1064,2579,52228,548000,1466,08,031,003401,0.0,0.05467235362543622
1065,4699,63955,780400,2285,08,031,003402,0.03831562974203338,0.05150031921685465
1066,4893,39020,878600,1395,08,031,004006,0.025834658187599363,0.14817085632536275
1067,5190,25892,306400,1472,08,031,004102,0.08082945408379179,0.21676300578034682
1068,2534,63068,482200,1424,08,031,004302,0.027455765710799267,0.05840568271507498
1069,4057,88600,990900,2299,08,031,004303,0.028042328042328042,0.06137540054227261
1070,7426,26289,264600,1068,08,031,004700,0.017942583732057416,0.15162941018044707
1071,2522,34773,294500,1351,08,005,006300,0.05337423312883435,0.1352101506740682
1072,4240,59306,559700,1631,08,035,014011,0.020596889449348465,0.02830188679245283
1073,8387,50248,428200,1868,08,035,014012,0.008039725703475999,0.04554667938476213
1074,7331,58512,548700,2528,08,035,014013,0.0239221140472879,0.013640703860319193
1075,5418,61900,441600,2193,08,035,014124,0.020440251572327043,0.021040974529346623
1076,4723,63481,649700,1687,08,035,014125,0.03767491926803014,0.025195850095278426
1077,1961,49515,373100,1592,08,035,014126,0.014581734458940905,0.05660377358490566
1078,5508,57328,584300,3250,08,035,014127,0.05140898705255141,0.027051561365286855
1079,4981,51188,381700,2014,08,035,014128,0.02241265655899802,0.010640433647861875
1080,3806,50076,452400,2520,08,035,014129,0.029721079103795154,0.02601156069364162
1081,7656,54826,417900,2260,08,035,014130,0.03783658310120706,0.0053552769070010445
