,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
725,5789,26061,161300,1034,08,031,004603,0.0935483870967742,0.22318189670063915
726,3052,41596,282100,897,08,031,000102,0.040501446480231434,0.08453473132372215
727,4603,40676,358700,1080,08,031,000303,0.07877813504823152,0.10232457093200087
728,5054,42402,307300,1066,08,031,000402,0.05857142857142857,0.16877720617332806
729,4996,19657,133500,812,08,031,000904,0.09941520467836257,0.350080064051241
730,3888,19903,128600,942,08,031,000905,0.1,0.29012345679012347
731,1880,50655,371500,1406,08,031,002000,0.08715901530272788,0.09787234042553192
732,2496,40690,317400,1134,08,031,003002,0.04449938195302843,0.11017628205128205
733,6961,34787,318300,944,08,031,006809,0.052924171670002226,0.08102284154575493
734,3058,27256,343300,844,08,031,004005,0.1,0.28253760627861346
735,2958,33936,270300,829,08,031,003202,0.048113207547169815,0.1460446247464503
736,2341,51921,475300,1096,08,031,003401,0.039473684210526314,0.061085006407518155
737,4746,54155,603500,1718,08,031,003402,0.03862660944206009,0.06637168141592921
738,4680,27056,736200,1031,08,031,004006,0.04205607476635514,0.1873931623931624
739,4193,23114,188600,1024,08,031,004102,0.16223003515821197,0.23753875506797043
740,2433,42813,363200,1132,08,031,004302,0.051343283582089554,0.09124537607891492
741,4037,76569,839000,2001,08,031,004303,0.05595854922279793,0.04384443893980679
742,6610,27208,207300,824,08,031,004700,0.0755530020109164,0.1556732223903177
743,3657,34651,262300,1003,08,031,005102,0.07118967988533206,0.0847689362865737
744,4338,23127,159300,885,08,031,006813,0.04422788605697151,0.22383586906408484
745,4402,20291,144000,635,08,083,969400,0.12622263623660923,0.2869150386188096
746,3216,28179,243500,648,08,083,969100,0.06509539842873176,0.11194029850746269
747,1633,30156,237700,945,08,113,968200,0.02262443438914027,0.14635639926515615
748,2712,24955,165500,976,08,119,010201,0.05198358413132695,0.10582595870206489
749,7321,37719,261900,1080,08,119,010103,0.11333000499251124,0.03291900013659336
750,558,25625,94500,675,08,119,010202,0.0672782874617737,0.10215053763440861
751,4755,51123,276400,1784,08,035,014128,0.05799778352419653,0.016824395373291272
752,2589,65093,527500,1983,08,035,014125,0.06576271186440678,0.047508690614136734
753,1534,61346,309400,1310,08,035,014126,0.008385744234800839,0.07431551499348109
754,5485,63125,441200,2001,08,035,014127,0.022085889570552148,0.006563354603463993
755,3839,52738,359400,1788,08,035,014129,0.0537371763556424,0.0646001562907007
756,8305,48641,309700,2001,08,035,014130,0.0222528102775866,0.016616496086694764
757,3497,49769,522800,1676,08,035,014131,0.04497663551401869,0.01486988847583643
758,5917,63976,447400,2001,08,035,014132,0.07520604395604395,0.014365387865472368
759,6826,50474,338800,1750,08,035,014133,0.05332239540607055,0.040140638734251395
760,6111,60091,376700,2001,08,035,014134,0.015457413249211356,0.033873343151693665
761,2884,56481,642600,1031,08,035,014135,0.046215673141326186,0.014909847434119279
762,8615,48648,276400,1852,08,035,014136,0.041110632802410674,0.06744051073708647
763,9663,67604,430400,2001,08,035,014137,0.044758064516129036,0.026492807616682188
764,3589,48561,254100,1413,08,035,014138,0.033808553971486764,0.0523822791864029
765,3936,46083,368900,1733,08,035,014139,0.03564453125,0.013465447154471545
766,5854,51280,425500,2001,08,035,014140,0.07135906584495622,0.03382302699009224
767,6736,49555,334300,1479,08,035,014203,0.05788142736723799,0.011134204275534442
768,2690,47000,240200,1732,08,001,008536,0.02926481084939329,0.030483271375464683
769,4238,14249,122000,768,08,001,007802,0.2746141564662054,0.5316186880604058
770,3584,35233,208400,1356,08,001,008535,0.041913214990138066,0.05022321428571429
771,5762,38001,234500,1686,08,001,008537,0.06578947368421052,0.06768483165567511
772,8832,43419,181900,1603,08,001,008539,0.03286477925163334,0.013360507246376812
773,6976,45394,282800,1534,08,001,008540,0.04416167664670659,0.010751146788990825
774,4375,45328,432700,1375,08,001,008541,0.04580152671755725,0.03451428571428571
775,7054,41239,223900,1590,08,001,008542,0.061969658009771146,0.0442302239863907
776,7701,32448,213900,1020,08,001,008543,0.06382978723404255,0.041553045059083235
777,4286,52686,276400,1279,08,001,008544,0.05077262693156733,0.003966402239850677
778,7132,37533,262900,1660,08,001,008545,0.04455958549222798,0.054823331463825016
779,3799,32875,184700,1171,08,001,008547,0.0871868978805395,0.01605685706764938
780,6113,51299,255200,1741,08,001,008538,0.03401797175866496,0.014559136266972026
781,2779,36367,202300,1233,08,001,008546,0.1126357918810749,0.08672184238934869
782,1486,43047,182600,1362,08,001,008548,0.05081081081081081,0.10430686406460296
783,4443,39401,192100,1452,08,001,008549,0.1023027557568894,0.022732388026108486
784,7639,38960,217100,1577,08,001,008550,0.04849539915443919,0.06885718025919622
785,1177,35893,366200,-666666666,08,001,008551,0.0,0.038232795242141036
786,8944,16676,122600,820,08,001,008709,0.1808097615085968,0.365608228980322
787,2144,40330,205400,1181,08,001,009206,0.07936507936507936,0.02332089552238806
788,4055,32017,169100,1018,08,001,009207,0.0717682663207955,0.0939580764488286
789,2413,51007,283700,1158,08,001,009326,0.04389928986442866,0.022793203481143803
790,4400,30173,222200,850,08,001,009327,0.12077922077922078,0.19204545454545455
791,3807,21860,133200,860,08,001,009751,0.09794275491949911,0.24980299448384555
792,2569,21087,278300,755,08,031,000600,0.059033989266547404,0.24250681198910082
793,1433,8689,-666666666,188,08,031,000800,0.2633333333333333,0.8304256803907886
794,5409,20456,145200,1127,08,031,000902,0.10710216483099126,0.2545757071547421
795,3775,41358,458300,1504,08,037,000502,0.036357340720221606,0.12132450331125828
796,6384,34983,431300,1246,08,037,000503,0.04026335781210433,0.18421052631578946
797,1039,30781,869400,1027,08,037,000701,0.010428736964078795,0.007699711260827719
798,4977,33267,214100,1159,08,059,011805,0.05004147083218136,0.10186859553948162
799,4050,22337,129600,786,08,059,011402,0.07241379310344828,0.17160493827160495
800,4932,34471,108800,1053,08,059,011732,0.08471965495995071,0.1478102189781022
801,1465,25077,241100,928,08,059,011733,0.1898876404494382,0.1931740614334471
802,4566,22396,194400,762,08,059,011806,0.06323593545573485,0.18528252299605782
803,3443,10188,173300,1283,08,069,000505,0.0910941475826972,0.5376125471972117
804,3222,19961,219100,1298,08,069,000506,0.026874115983026876,0.30664183736809436
805,1819,19435,276600,915,08,069,000801,0.1035175879396985,0.3205057724024189
806,1310,20968,278200,877,08,069,000802,0.13559322033898305,0.1099236641221374
807,4101,33489,254700,1079,08,069,001307,0.05966277561608301,0.04291636186296025
808,4814,37365,294200,975,08,069,001308,0.07874589865111192,0.029705027004570003
809,3712,22899,255800,1333,08,069,001605,0.041507024265644954,0.04741379310344827
810,3098,42471,284000,1239,08,069,001606,0.020869565217391306,0.04551323434473854
811,3770,47071,280100,1300,08,069,001607,0.04007725736359247,0.03687002652519894
812,5375,43962,440600,1494,08,069,001608,0.09150076569678407,0.027348837209302326
813,3312,37723,318500,1119,08,069,001708,0.07650273224043716,0.03774154589371981
814,13893,36807,364900,1142,08,069,001709,0.06654111738857502,0.03541351759879076
815,4948,31835,336900,1262,08,069,001808,0.059589581689029204,0.025262732417138237
816,11603,36977,274700,1374,08,069,001809,0.051641526175687666,0.06076014823752478
817,2833,41696,374400,1664,08,069,002010,0.05169112954690491,0.020825979527003175
818,7076,30321,532600,1225,08,013,012102,0.07628294036061026,0.15672696438665912
819,5326,38593,254900,898,08,119,010105,0.07561929595827901,0.06928276380022531
820,5279,23381,194600,977,08,119,010106,0.09906759906759907,0.04337942792195491
821,2167,20744,195800,809,08,119,010104,0.09511568123393316,0.22196585140747577
822,4071,44602,671100,1503,08,013,012505,0.07658450704225352,0.1152051093097519
823,3750,37324,316500,1128,08,013,012705,0.07039106145251396,0.088
824,5484,28718,255400,1076,08,013,013208,0.08380097268986157,0.11415025528811087
825,6662,45492,555100,1919,08,013,013701,0.031995803829006034,0.06844791353947763
826,4710,57555,517600,1843,08,013,012510,0.05186216498433693,0.05923566878980892
827,7089,40894,354400,1199,08,039,961204,0.09638831377961812,0.034842714064042886
828,1529,40894,408200,1137,08,037,000702,0.04090909090909091,0.050359712230215826
829,3169,34483,551000,1188,08,037,000703,0.0837917900973339,0.10981382139476176
830,1872,25833,207800,740,08,039,961100,0.06786850477200425,0.12446581196581197
831,1803,33981,283800,964,08,039,961205,0.08082901554404145,0.14753189129229063
832,3272,39805,350900,1480,08,039,961206,0.06443024494142705,0.056540342298288505
833,3728,35046,326200,876,08,039,961207,0.042008196721311473,0.019581545064377683
834,3517,35071,356600,1119,08,039,961208,0.06080707573244887,0.16320727893090703
835,2264,30000,236200,1094,08,039,961209,0.07728557964184732,0.05918727915194346
836,7219,52431,462800,1421,08,041,003305,0.07296263606943218,0.03144479844853858
837,3261,32444,358900,1125,08,041,003306,0.08793324775353016,0.140754369825207
838,3591,40013,207900,1287,08,041,003307,0.13860314022739578,0.13505987190197716
839,6098,33945,180100,994,08,041,003308,0.08505041648399825,0.06264348966874385
840,1804,27276,-666666666,1481,08,041,003801,0.08045977011494253,0.09146341463414634
841,4242,10772,-666666666,-666666666,08,041,003802,,0.0
842,9207,33801,-666666666,1292,08,041,004401,0.10131852879944483,0.17530140110785272
843,5559,22176,-666666666,1717,08,041,004402,0.06666666666666667,0.023025724051088325
844,971,26532,-666666666,1371,08,041,004403,0.13274336283185842,0.030895983522142123
845,8323,36811,218800,1409,08,041,004510,0.12737529691211402,0.056349873843566024
846,1422,34286,476100,1177,08,037,000600,0.02959183673469388,0.08860759493670886
847,1589,26213,264800,920,08,037,000100,0.2315035799522673,0.19886721208307112
848,4943,34561,165900,912,08,065,961700,0.034002040122407345,0.07444871535504755
849,4235,26511,351400,1299,08,067,970900,0.07331887201735358,0.11003541912632822
850,8697,33853,288900,977,08,067,970600,0.052123552123552123,0.07646314821202714
851,6024,29690,235800,907,08,067,940300,0.06785714285714285,0.10956175298804781
852,6373,22212,381600,1118,08,067,970800,0.03720033066960595,0.12254825043150792
853,3062,32041,361600,1184,08,067,971000,0.03601575689364097,0.10254735467015023
854,4456,20286,358800,1033,08,067,971100,0.06901172529313233,0.24842908438061043
855,4692,36433,364400,1659,08,067,970701,0.04493041749502982,0.08056265984654731
856,3015,34261,236900,682,08,081,000300,0.0325497287522604,0.06932006633499171
857,4127,21203,169900,650,08,081,000400,0.08398707891093678,0.1591955415556094
858,4450,26330,147200,751,08,081,000500,0.04077343421605717,0.08606741573033708
859,7912,32849,607700,1290,08,097,000100,0.08334995014955135,0.11703741152679474
860,2117,16753,80700,596,08,105,976800,0.11711711711711711,0.27775153519130846
861,5112,18853,111200,534,08,105,976700,0.08522212148685404,0.18798904538341157
862,3557,21832,143100,695,08,123,000402,0.13626492942453855,0.24768062974416644
863,4157,33219,163400,735,08,123,001100,0.05161290322580645,0.11378397883088766
864,2349,11304,73800,551,08,123,000100,0.1111111111111111,0.4670072371221797
865,1501,22216,93700,711,08,123,000701,0.1495601173020528,0.2518321119253831
866,3396,21657,121100,955,08,005,007600,0.15937687237866988,0.22732626619552415
867,3588,40286,270000,1034,08,005,007105,0.0656687590535973,0.0838907469342252
868,4657,46146,295900,1883,08,005,007106,0.04310679611650486,0.033068499033712694
869,5411,15637,148300,648,08,005,007302,0.11577060931899641,0.3380151543152837
870,2284,19681,151300,737,08,005,007301,0.08702791461412152,0.2202276707530648
871,3391,23095,166100,740,08,005,080000,0.1529100529100529,0.23326452373930995
872,5573,31024,225600,975,08,005,080300,0.06559485530546624,0.07249237394581015
873,8172,44162,387300,598,08,069,002501,0.05901639344262295,0.07085168869309838
874,5208,30492,268400,1323,08,069,002011,0.031586770717205497,0.028993855606758833
875,1253,20980,282500,1143,08,069,002401,0.03007518796992481,0.2745411013567438
876,2639,32128,278700,936,08,069,002402,0.03492786636294609,0.03902993558165972
877,8369,37404,215800,1331,08,069,002502,0.025668449197860963,0.0604612259529215
878,3335,32752,238000,1044,08,069,002503,0.07357859531772576,0.15712143928035982
879,3283,34844,277700,901,08,069,002801,0.0612635609444799,0.15169052695705149
880,5554,30408,350500,933,08,069,002802,0.04492261230653077,0.07075981274756932
881,95,40052,-666666666,715,08,069,002803,0.0,0.2736842105263158
882,2543,26250,156500,1111,08,071,000800,0.037159372419488024,0.10342115611482501
883,2222,23458,133300,734,08,075,966000,0.08115183246073299,0.13726372637263726
884,7985,19121,126600,664,08,075,966100,0.15211912943871705,0.2116468378209142
885,4079,14799,81400,588,08,075,966200,0.12877442273534637,0.1725913214023045
886,5223,25089,132800,631,08,075,966300,0.10207869339272457,0.1292360712234348
887,1926,19203,132700,678,08,075,966400,0.05314533622559653,0.09657320872274143
888,5825,18518,135300,670,08,077,001706,0.18373493975903615,0.2834334763948498
889,6121,26305,156800,955,08,077,001707,0.09467963386727689,0.09312203888253553
890,2747,21953,231600,972,08,085,966201,0.08367854183927093,0.09828904259191845
891,4322,21867,183200,729,08,085,966202,0.09575471698113208,0.2017584451642758
892,3248,24893,292700,1104,08,085,966501,0.11228813559322035,0.1373152709359606
893,3678,28063,231100,1049,08,085,966502,0.07559755419677598,0.15089722675367048
894,3629,9118,134100,713,08,073,961700,0.08277189605389798,0.0912096996417746
895,1298,19643,102800,283,08,083,941100,0.08171206225680934,0.2942989214175655
896,2204,16820,85800,747,08,101,003600,0.10038119440914867,0.26270417422867515
897,0,-666666666,-666666666,-666666666,08,101,980100,,
898,5435,29596,255300,884,08,041,007700,0.0696387894565571,0.11002759889604416
899,4211,26466,193600,711,08,041,008000,0.16123711340206184,0.1999525053431489
900,4966,27359,203600,842,08,041,001302,0.1683133380381087,0.1616995569875151
901,4990,21886,142700,706,08,041,002102,0.1753576372865713,0.22404809619238478
902,6285,16581,112500,674,08,041,002900,0.08851035404141616,0.3879077167859984
903,4259,34722,474300,1415,08,041,003100,0.061088295687885014,0.04108945761915943
904,3339,35113,242900,946,08,041,003905,0.042735042735042736,0.06858340820604972
905,6731,26799,196400,957,08,041,003909,0.09128878281622911,0.11959589956915763
906,5085,30797,140700,1140,08,041,004100,0.08350643955130868,0.13313667649950836
907,4604,28632,160200,1088,08,041,004506,0.09465215333648841,0.13053866203301476
908,4085,18784,140400,661,08,041,005201,0.18917689859026832,0.33488372093023255
909,4754,20632,131600,751,08,041,005300,0.1806020066889632,0.3251998317206563
910,4728,34944,212600,899,08,041,005501,0.05688375927452597,0.09475465313028765
911,5771,23708,281900,762,08,041,006700,0.05119549929676512,0.15040720845607347
912,7908,48239,433900,1804,08,041,007500,0.054159551110026835,0.036418816388467376
913,9876,47064,416100,1550,08,041,007300,0.056559642781203484,0.05204536249493722
914,4343,49583,359600,1270,08,041,007000,0.06635474266269673,0.01911121344692609
915,4929,26650,204900,795,08,041,002400,0.0697986577181208,0.2684114424832623
916,3252,20927,136900,668,08,041,000301,0.0975177304964539,0.1943419434194342
917,2396,24719,180700,754,08,041,001301,0.070892978868439,0.15984974958263773
918,1728,14733,121600,576,08,041,002300,0.24048913043478262,0.39699074074074076
919,4261,41889,304700,880,08,031,002803,0.058859040144883794,0.09340530391926778
920,1996,31820,232400,1161,08,031,005502,0.029411764705882353,0.12324649298597194
921,4479,31931,167200,1249,08,031,007088,0.010630758327427357,0.1696807323063184
922,4815,21294,96700,759,08,031,007089,0.050892267019167214,0.1300103842159917
923,2079,31922,396900,715,08,031,012001,0.06582768635043562,0.1063011063011063
924,5223,34931,242400,845,08,031,003201,0.07579650565262076,0.13880911353628184
925,5311,31543,234800,1018,08,005,080200,0.1008869179600887,0.09508567124835247
926,4721,33344,168700,950,08,005,080400,0.08209509658246657,0.10400338911247617
927,3475,35583,204700,1009,08,005,080500,0.08499271491015056,0.07338129496402877
928,4428,22479,140300,787,08,005,080100,0.14051618189266693,0.19579945799457996
929,3171,32363,146700,897,08,005,080600,0.05631067961165048,0.1892147587511826
930,5449,23092,164200,983,08,005,080700,0.09792709077912795,0.1389245733162048
931,3340,25353,150300,964,08,005,080800,0.10186976144422953,0.2508982035928144
932,4344,27124,176400,1248,08,005,080900,0.07994186046511628,0.1595303867403315
933,6221,21844,117500,981,08,005,081000,0.19520210318764378,0.3613566950651021
934,5836,22565,162100,916,08,005,081100,0.14071606994171523,0.205106237148732
935,4125,25113,110900,900,08,005,081200,0.1242556570067487,0.1869090909090909
936,3106,27033,178600,838,08,005,081300,0.13255131964809383,0.23502897617514487
937,4255,30564,189700,1632,08,005,081400,0.15895061728395063,0.11069330199764982
938,3054,26764,144400,884,08,005,081500,0.07901907356948229,0.07269155206286837
939,4700,28879,171200,1441,08,005,081600,0.15110925073252407,0.030851063829787233
940,2866,50983,344800,2001,08,005,081700,0.03766233766233766,0.0732728541521284
941,5358,20792,116000,915,08,005,081800,0.12028026469443363,0.2894736842105263
942,6601,21600,150500,636,08,005,081900,0.13936651583710408,0.23844871989092561
943,3620,26623,69700,951,08,005,082000,0.09250902527075812,0.18895027624309393
944,6850,23795,185300,905,08,005,082100,0.14365411436541142,0.145985401459854
945,5840,24796,147100,1097,08,005,082200,0.08812381554011371,0.0511986301369863
946,3865,30053,138200,1099,08,005,082300,0.10869565217391304,0.2724450194049159
947,4385,28009,176500,912,08,005,082400,0.09853249475890985,0.10695553021664767
948,2350,32026,176500,1375,08,005,082500,0.06334125098970704,0.07319148936170213
949,4989,33872,104400,967,08,005,082600,0.11461794019933555,0.1669673281218681
950,3318,30804,182800,1493,08,005,082700,0.12386877828054299,0.05455093429776974
951,4828,32150,154500,1285,08,005,082800,0.1058055650979045,0.0640016570008285
952,4615,35089,162700,1303,08,005,082900,0.08240705251054044,0.10595882990249188
953,3517,44963,268300,1893,08,005,083000,0.03151515151515152,0.06369064543645152
954,6725,42493,225800,1205,08,005,083100,0.05662983425414365,0.056951672862453534
955,9110,51342,253300,1537,08,005,083200,0.11917494270435447,0.06114160263446762
956,4801,33770,182200,1433,08,005,083300,0.06332266097474208,0.07186002916059155
957,6703,37411,187500,1609,08,005,083400,0.033567948023822416,0.0760853349246606
958,5726,29715,205700,942,08,005,083500,0.08341085271317829,0.2003143555710793
959,3542,34406,152200,1095,08,005,083600,0.09550084889643463,0.15894974590626765
960,4447,35677,287300,1292,08,005,083700,0.0925346446133214,0.08994827973914998
961,2999,34400,136500,788,08,005,083800,0.11887694145758662,0.07535845281760586
962,2945,40152,167300,1049,08,005,083900,0.05898720089037284,0.059762308998302205
963,4802,37786,279600,1095,08,041,003706,0.08907040062232595,0.07559350270720533
964,5792,24607,179900,760,08,041,003303,0.22603305785123967,0.275207182320442
965,3838,21869,168200,695,08,041,000203,0.12440191387559808,0.18342886920270973
966,3107,31425,156800,872,08,041,001104,0.09761634506242906,0.12841969745735435
967,4610,34681,197400,800,08,041,004701,0.07836865253898441,0.09219088937093275
968,5413,24586,184800,825,08,041,004800,0.08970438328236494,0.13264363569185295
969,3531,28053,180000,1316,08,041,000102,0.07405177603853101,0.08666100254885302
970,3606,21932,176600,807,08,041,000600,0.048377916903813316,0.19384359400998336
971,3172,22369,164100,713,08,041,000700,0.08203677510608204,0.28846153846153844
972,4544,36441,270700,1333,08,069,001602,0.054661175589666794,0.07350352112676056
973,6611,26385,231700,753,08,069,001706,0.07258499730167296,0.08500983209801845
974,4001,25074,197900,821,08,069,001901,0.13427734375,0.1757060734816296
975,3158,23078,227500,874,08,069,002007,0.06621226874391431,0.17321089297023431
976,4937,20513,169400,876,08,013,013505,0.16395604395604396,0.3291472554182702
977,4138,32169,287900,1375,08,013,013506,0.0742417383431417,0.07419043015949735
978,3284,32173,202500,1264,08,013,013507,0.11032608695652174,0.08861144945188794
979,6525,40027,275700,1027,08,013,013508,0.12016021361815754,0.0410727969348659
980,5448,44261,355600,1370,08,013,060600,0.0483695652173913,0.07947870778267253
981,3169,55236,428000,1382,08,013,060700,0.0664167113015533,0.03565793625749448
982,6219,23227,150400,1090,08,013,060800,0.10242925118958177,0.18314841614407462
983,4493,38782,236800,1223,08,013,060900,0.08645336963921035,0.07878922768751391
984,3600,68111,468600,2001,08,013,061300,0.04552352048558422,0.001388888888888889
985,3832,61918,417100,1840,08,013,061400,0.018962075848303395,0.012004175365344467
986,3384,26698,218200,723,08,014,030000,0.06724845995893224,0.08303782505910165
987,2361,27372,223100,950,08,014,030100,0.07967836257309942,0.09063955950868276
988,1766,28958,192000,1569,08,014,030200,0.1232876712328767,0.11041902604756512
989,3727,22907,279900,768,08,014,030300,0.054535336672231496,0.13066809766568285
990,3531,47634,350600,1588,08,014,030400,0.04824561403508772,0.03200226564712546
991,5625,51837,406700,1944,08,014,030500,0.04276985743380855,0.04711111111111111
992,6514,34388,195800,1586,08,014,030600,0.050724637681159424,0.04590113601473749
993,3077,45690,259500,1283,08,014,030700,0.056407112201103615,0.09912252193695158
994,5774,46150,267000,1520,08,014,030800,0.059204712812960233,0.04624177346726706
995,6101,42235,347100,1940,08,014,030900,0.061528899937849595,0.044910670381904605
996,5107,55000,325600,1380,08,014,031000,0.0638930163447251,0.052085373017427064
997,2740,38940,-666666666,1294,08,014,031100,0.08035714285714286,0.08832116788321168
998,4037,29913,232700,1218,08,014,031200,0.0721489526764934,0.10403765172157543
999,2123,55000,521900,-666666666,08,014,031300,0.018231540565177756,0.019783325482807347
1000,3160,51042,439900,1969,08,014,031400,0.03791887125220458,0.014873417721518987
1001,0,-666666666,-666666666,-666666666,08,014,980100,,
1002,0,-666666666,-666666666,-666666666,08,014,980200,,
1003,0,-666666666,-666666666,-666666666,08,014,980300,,
1004,2153,23438,84200,600,08,017,960600,0.057692307692307696,0.08453320947515096
1005,5558,12044,73700,600,08,025,969600,0.2880658436213992,0.20456998920474992
1006,4274,20410,215400,692,08,027,970100,0.1278149726110773,0.17454375292466073
1007,4511,26648,272000,954,08,015,000401,0.06339928057553956,0.09753934825980935
1008,3135,16030,217000,773,08,015,000402,0.08458646616541353,0.06220095693779904
1009,4333,19797,127600,512,08,021,974900,0.06253229974160207,0.1327025155781214
1010,4942,21798,115700,855,08,031,004503,0.015393073117097306,0.38263860785107245
1011,1988,18241,100900,620,08,023,972600,0.12008501594048884,0.2776659959758551
1012,1590,16354,101400,548,08,023,972700,0.20637898686679174,0.21446540880503145
1013,2569,9937,223500,350,08,031,001901,0.2188449848024316,0.46165823277539897
1014,4755,49423,456700,922,08,031,004201,0.07835957524716221,0.08874868559411146
1015,5988,64708,605400,1263,08,031,003800,0.05073877892389183,0.0966933867735471
1016,3388,53514,503400,1905,08,031,004002,0.047365304914150384,0.048996458087367176
1017,1925,43962,346800,1391,08,031,004004,0.03308823529411765,0.02961038961038961
1018,4164,45941,415700,1375,08,031,004202,0.04564962934061646,0.040826128722382324
1019,5048,47712,461700,1274,08,031,004306,0.02894356005788712,0.05467511885895404
1020,6967,22874,164500,793,08,031,004404,0.160415003990423,0.4456724558633558
1021,8202,48147,454800,1168,08,031,004405,0.04337755316908823,0.11984881736161912
1022,7528,22687,147200,811,08,031,004602,0.10899411599887923,0.1619287991498406
1023,3179,23588,211200,1538,08,031,004801,0.07588424437299035,0.10223340673167662
1024,4099,18571,281200,704,08,031,007037,0.10481032459913962,0.3359355940473286
1025,7187,23122,140300,831,08,031,008312,0.13629307668425955,0.33824961736468623
1026,4438,33405,314000,1015,08,013,013207,0.04808475957620212,0.10883280757097792
1027,5697,41663,286100,1900,08,013,012904,0.07145085803432137,0.044233807266982623
1028,3054,30800,373500,1364,08,013,012508,0.09155597722960152,0.19155206286836934
1029,2332,65401,445900,2001,08,013,012903,0.033093525179856115,0.026586620926243566
1030,5621,43272,552300,869,08,013,013205,0.07819497071994488,0.041985411848425545
1031,3597,22542,130800,715,08,071,000100,0.09209744503862151,0.17041979427300527
1032,2591,22120,133700,792,08,071,000200,0.1187315634218289,0.12890775762253956
1033,1922,23929,153600,781,08,071,000400,0.07525773195876288,0.20967741935483872
1034,2157,23577,217000,850,08,071,000300,0.08416389811738649,0.1502086230876217
1035,1979,16142,138600,668,08,071,000500,0.1446700507614213,0.19504800404244568
1036,2120,36898,399600,1179,08,107,000100,0.03558718861209965,0.05188679245283019
1037,3366,36736,378900,1382,08,107,000400,0.08095676172953081,0.057932263814616754
1038,1994,33018,303500,1128,08,107,000800,0.06568712186689715,0.13239719157472418
1039,4819,28560,345800,1117,08,107,000700,0.07581111468037263,0.16351940236563603
1040,1910,30160,250900,1006,08,107,000200,0.04509283819628647,0.1225130890052356
1041,2043,35673,278700,766,08,107,000300,0.05359877488514548,0.1213901125795399
1042,4086,27415,644000,1216,08,107,000500,0.0866081648225868,0.109642682329907
1043,3090,31920,591100,1351,08,107,000600,0.02453385672227674,0.03559870550161812
1044,3345,37239,476100,1606,08,117,000300,0.054412437128486514,0.0929745889387145
1045,7928,26152,451900,990,08,117,000200,0.05978364015942304,0.2579465186680121
1046,7663,33959,447300,1274,08,117,000100,0.07209215904868078,0.10857366566618817
1047,2939,42412,282800,1722,08,035,014204,0.051341890315052506,0.013269819666553249
1048,4998,50012,533500,974,08,035,014403,0.05230530802014723,0.03941576630652261
1049,2567,42078,412500,1475,08,035,014404,0.08836524300441827,0.04869497467861317
1050,8065,53688,316900,2001,08,035,014405,0.04540162980209546,0.0467451952882827
1051,8808,50448,334400,2001,08,035,014406,0.045075501464953795,0.008060853769300635
1052,4325,37247,274800,1217,08,035,014505,0.04026294165981923,0.024739884393063585
1053,3127,23563,189600,935,08,001,009752,0.07677664974619289,0.08762392069075792
1054,2645,23670,38100,989,08,001,015000,0.18932038834951456,0.1841209829867675
1055,4835,52805,396200,1412,08,001,060000,0.06493993993993993,0.048190279214064116
1056,6771,39836,235200,1606,08,001,060100,0.08591168519074797,0.05538325210456358
1057,3715,33960,156700,1053,08,001,060200,0.06495655771617707,0.13970390309555855
1058,1309,53405,288400,-666666666,08,001,061200,0.07035175879396985,0.0
1059,0,-666666666,-666666666,-666666666,08,001,988700,,
1060,3891,15657,133900,864,08,031,004504,0.10457142857142857,0.28424569519403753
1061,710,4626,450000,1238,08,031,001902,0.09511568123393316,0.01267605633802817
1062,11405,53512,457800,1923,08,031,004106,0.03454306952339309,0.019202104340201667
1063,4902,58967,374300,1299,08,031,004107,0.034433794817181396,0.0605875152998776
1064,4443,15765,112000,858,08,031,004505,0.0745721271393643,0.43416610398379474
1065,3608,18207,115600,700,08,031,004506,0.1164983164983165,0.36058758314855877
1066,5354,41905,414000,986,08,013,013003,0.07236411263916176,0.10422114307060142
1067,3438,36458,542400,2001,08,013,012509,0.059693318729463304,0.07969749854566609
1068,5141,48393,364700,1224,08,013,013006,0.06045650832819247,0.031705893794981524
1069,4534,30380,268700,982,08,013,013302,0.0439519158527423,0.07013674459638289
1070,2506,30082,430600,1225,08,013,012501,0.05893300248138958,0.15083798882681565
1071,5560,11639,488800,1081,08,013,012511,0.10956036287508723,0.1710431654676259
1072,11305,54014,365100,1769,08,013,012800,0.025328330206378986,0.02715612560813799
1073,2484,31189,254000,1132,08,013,012905,0.06372934697088907,0.16183574879227053
1074,6418,20675,362100,1033,08,013,012202,0.0685466377440347,0.370364599563727
1075,6903,4220,198800,1036,08,013,012300,0.21423106350420812,0.07112849485730842
1076,6155,7731,670800,1219,08,013,012401,0.11955128205128206,0.5501218521527214
1077,6286,29164,251800,1100,08,013,012203,0.05146886016451234,0.24880687241489025
1078,1736,20560,117400,643,08,033,000100,0.08108108108108109,0.19988479262672812
1079,653,25179,230300,833,08,111,972600,0.18485523385300667,0.16539050535987748
1080,1389,28696,124800,708,08,057,955600,0.01256281407035176,0.14614830813534918
1081,7515,31034,248200,1139,08,069,001806,0.08205128205128205,0.0679973386560213
1082,4500,29609,208900,956,08,069,001902,0.05388961321164711,0.112
1083,3302,25578,260400,1016,08,069,000902,0.08239882983910288,0.1844336765596608
1084,5212,23578,197400,824,08,069,001003,0.10402585953570379,0.1509976976208749
1085,4944,32508,225500,1374,08,069,001109,0.06365503080082136,0.12580906148867313
1086,2209,24464,243900,980,08,069,001111,0.08584905660377358,0.31416930737890447
