,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
974,4001,25074,197900,821,08,069,001901,0.13,0.18
975,3158,23078,227500,874,08,069,002007,0.07,0.17
976,4937,20513,169400,876,08,013,013505,0.16,0.33
977,4138,32169,287900,1375,08,013,013506,0.07,0.07
978,3284,32173,202500,1264,08,013,013507,0.11,0.09
979,6525,40027,275700,1027,08,013,013508,0.12,0.04
980,5448,44261,355600,1370,08,013,060600,0.05,0.08
981,3169,55236,428000,1382,08,013,060700,0.07,0.04
982,6219,23227,150400,1090,08,013,060800,0.1,0.18
983,4493,38782,236800,1223,08,013,060900,0.09,0.08
984,3600,68111,468600,2001,08,013,061300,0.05,0.0
985,3832,61918,417100,1840,08,013,061400,0.02,0.01
986,3384,26698,218200,723,08,014,030000,0.07,0.08
987,2361,27372,223100,950,08,014,030100,0.08,0.09
988,1766,28958,192000,1569,08,014,030200,0.12,0.11
989,3727,22907,279900,768,08,014,030300,0.05,0.13
990,3531,47634,350600,1588,08,014,030400,0.05,0.03
991,5625,51837,406700,1944,08,014,030500,0.04,0.05
992,6514,34388,195800,1586,08,014,030600,0.05,0.05
993,3077,45690,259500,1283,08,014,030700,0.06,0.1
994,5774,46150,267000,1520,08,014,030800,0.06,0.05
995,6101,42235,347100,1940,08,014,030900,0.06,0.04
996,5107,55000,325600,1380,08,014,031000,0.06,0.05
997,2740,38940,-666666666,1294,08,014,031100,0.08,0.09
998,4037,29913,232700,1218,08,014,031200,0.07,0.1
999,2123,55000,521900,-666666666,08,014,031300,0.02,0.02
1000,3160,51042,439900,1969,08,014,031400,0.04,0.01
1001,0,-666666666,-666666666,-666666666,08,014,980100,,
1002,0,-666666666,-666666666,-666666666,08,014,980200,,
1003,0,-666666666,-666666666,-666666666,08,014,980300,,
1004,2153,23438,84200,600,08,017,960600,0.06,0.08
1005,5558,12044,73700,600,08,025,969600,0.29,0.2
1006,4274,20410,215400,692,08,027,970100,0.13,0.17
1007,4511,26648,272000,954,08,015,000401,0.06,0.1
1008,3135,16030,217000,773,08,015,000402,0.08,0.06
1009,4333,19797,127600,512,08,021,974900,0.06,0.13
1010,4942,21798,115700,855,08,031,004503,0.02,0.38
1011,1988,18241,100900,620,08,023,972600,0.12,0.28
1012,1590,16354,101400,548,08,023,972700,0.21,0.21
1013,2569,9937,223500,350,08,031,001901,0.22,0.46
1014,4755,49423,456700,922,08,031,004201,0.08,0.09
1015,5988,64708,605400,1263,08,031,003800,0.05,0.1
1016,3388,53514,503400,1905,08,031,004002,0.05,0.05
1017,1925,43962,346800,1391,08,031,004004,0.03,0.03
1018,4164,45941,415700,1375,08,031,004202,0.05,0.04
1019,5048,47712,461700,1274,08,031,004306,0.03,0.05
1020,6967,22874,164500,793,08,031,004404,0.16,0.45
1021,8202,48147,454800,1168,08,031,004405,0.04,0.12
1022,7528,22687,147200,811,08,031,004602,0.11,0.16
1023,3179,23588,211200,1538,08,031,004801,0.08,0.1
1024,4099,18571,281200,704,08,031,007037,0.1,0.34
1025,7187,23122,140300,831,08,031,008312,0.14,0.34
1026,4438,33405,314000,1015,08,013,013207,0.05,0.11
1027,5697,41663,286100,1900,08,013,012904,0.07,0.04
1028,3054,30800,373500,1364,08,013,012508,0.09,0.19
1029,2332,65401,445900,2001,08,013,012903,0.03,0.03
1030,5621,43272,552300,869,08,013,013205,0.08,0.04
1031,3597,22542,130800,715,08,071,000100,0.09,0.17
1032,2591,22120,133700,792,08,071,000200,0.12,0.13
1033,1922,23929,153600,781,08,071,000400,0.08,0.21
1034,2157,23577,217000,850,08,071,000300,0.08,0.15
1035,1979,16142,138600,668,08,071,000500,0.14,0.2
1036,2120,36898,399600,1179,08,107,000100,0.04,0.05
1037,3366,36736,378900,1382,08,107,000400,0.08,0.06
1038,1994,33018,303500,1128,08,107,000800,0.07,0.13
1039,4819,28560,345800,1117,08,107,000700,0.08,0.16
1040,1910,30160,250900,1006,08,107,000200,0.05,0.12
1041,2043,35673,278700,766,08,107,000300,0.05,0.12
1042,4086,27415,644000,1216,08,107,000500,0.09,0.11
1043,3090,31920,591100,1351,08,107,000600,0.02,0.04
1044,3345,37239,476100,1606,08,117,000300,0.05,0.09
1045,7928,26152,451900,990,08,117,000200,0.06,0.26
1046,7663,33959,447300,1274,08,117,000100,0.07,0.11
1047,2939,42412,282800,1722,08,035,014204,0.05,0.01
1048,4998,50012,533500,974,08,035,014403,0.05,0.04
1049,2567,42078,412500,1475,08,035,014404,0.09,0.05
1050,8065,53688,316900,2001,08,035,014405,0.05,0.05
1051,8808,50448,334400,2001,08,035,014406,0.05,0.01
1052,4325,37247,274800,1217,08,035,014505,0.04,0.02
1053,3127,23563,189600,935,08,001,009752,0.08,0.09
1054,2645,23670,38100,989,08,001,015000,0.19,0.18
1055,4835,52805,396200,1412,08,001,060000,0.06,0.05
1056,6771,39836,235200,1606,08,001,060100,0.09,0.06
1057,3715,33960,156700,1053,08,001,060200,0.06,0.14
1058,1309,53405,288400,-666666666,08,001,061200,0.07,0.0
1059,0,-666666666,-666666666,-666666666,08,001,988700,,
1060,3891,15657,133900,864,08,031,004504,0.1,0.28
1061,710,4626,450000,1238,08,031,001902,0.1,0.01
1062,11405,53512,457800,1923,08,031,004106,0.03,0.02
1063,4902,58967,374300,1299,08,031,004107,0.03,0.06
1064,4443,15765,112000,858,08,031,004505,0.07,0.43
1065,3608,18207,115600,700,08,031,004506,0.12,0.36
1066,5354,41905,414000,986,08,013,013003,0.07,0.1
1067,3438,36458,542400,2001,08,013,012509,0.06,0.08
1068,5141,48393,364700,1224,08,013,013006,0.06,0.03
1069,4534,30380,268700,982,08,013,013302,0.04,0.07
1070,2506,30082,430600,1225,08,013,012501,0.06,0.15
1071,5560,11639,488800,1081,08,013,012511,0.11,0.17
1072,11305,54014,365100,1769,08,013,012800,0.03,0.03
1073,2484,31189,254000,1132,08,013,012905,0.06,0.16
1074,6418,20675,362100,1033,08,013,012202,0.07,0.37
1075,6903,4220,198800,1036,08,013,012300,0.21,0.07
1076,6155,7731,670800,1219,08,013,012401,0.12,0.55
1077,6286,29164,251800,1100,08,013,012203,0.05,0.25
1078,1736,20560,117400,643,08,033,000100,0.08,0.2
1079,653,25179,230300,833,08,111,972600,0.18,0.17
1080,1389,28696,124800,708,08,057,955600,0.01,0.15
1081,7515,31034,248200,1139,08,069,001806,0.08,0.07
1082,4500,29609,208900,956,08,069,001902,0.05,0.11
1083,3302,25578,260400,1016,08,069,000902,0.08,0.18
1084,5212,23578,197400,824,08,069,001003,0.1,0.15
1085,4944,32508,225500,1374,08,069,001109,0.06,0.13
1086,2209,24464,243900,980,08,069,001111,0.09,0.31
1087,3924,24933,187600,923,08,069,001804,0.08,0.16
1088,3612,30190,289800,911,08,069,002300,0.06,0.11
1089,2686,20812,296400,908,08,069,000700,0.08,0.25
1090,4999,24043,238600,1108,08,069,000901,0.12,0.18
1091,5007,24943,218500,975,08,069,001106,0.07,0.15
1092,4357,31612,259500,860,08,069,001112,0.06,0.1
1093,2370,49135,412400,2001,08,069,001114,0.06,0.02
1094,3204,42623,230700,1591,08,101,002808,0.04,0.1
1095,2320,20950,89400,780,08,101,000500,0.13,0.09
1096,3805,20331,150600,737,08,101,002802,0.09,0.13
1097,5209,20599,116800,857,08,101,002801,0.09,0.21
1098,6185,24235,180900,807,08,085,966400,0.1,0.21
1099,2326,25645,166900,778,08,085,966100,0.11,0.17
1100,6048,19639,127700,656,08,085,966300,0.15,0.25
1101,2661,24678,168600,1135,08,087,000200,0.04,0.11
1102,1711,27943,155700,853,08,087,000800,0.05,0.13
1103,4660,22071,140300,657,08,087,000400,0.07,0.16
1104,1838,20949,106400,591,08,087,000300,0.08,0.15
1105,2422,23341,112200,676,08,087,000500,0.05,0.25
1106,4361,13967,109100,603,08,003,960300,0.14,0.28
1107,7442,16176,148300,638,08,003,960200,0.13,0.29
1108,1589,20380,152000,731,08,003,960000,0.04,0.17
1109,2719,19969,172000,675,08,003,960100,0.03,0.19
1110,1962,23603,118900,808,08,005,004951,0.06,0.33
1111,2602,24544,-666666666,1015,08,005,004952,0.04,0.23
1112,3445,31019,366900,890,08,015,000300,0.02,0.06
1113,4515,23400,266200,746,08,015,000200,0.08,0.11
1114,2515,24452,220800,785,08,015,000100,0.06,0.06
1115,5557,37761,260000,1043,08,047,013800,0.06,0.1
1116,3800,35365,385600,1146,08,045,951600,0.04,0.08
1117,6486,30933,229100,909,08,045,952100,0.06,0.13
1118,4588,32651,462200,1086,08,051,963800,0.07,0.06
1119,1493,37930,256600,681,08,059,009807,0.06,0.08
1120,5658,40353,255500,1616,08,059,012041,0.06,0.07
1121,3257,50000,325200,1611,08,059,012037,0.05,0.01
1122,2937,45145,437000,1900,08,059,009842,0.07,0.08
1123,3323,31625,212100,792,08,059,010603,0.09,0.11
1124,5199,25816,188500,894,08,059,010403,0.1,0.23
1125,3486,31727,248000,1074,08,059,011710,0.09,0.05
1126,4945,41761,335600,1268,08,059,011720,0.08,0.06
1127,3799,34830,150800,1134,08,059,011729,0.07,0.14
1128,3956,40229,167500,1157,08,059,011731,0.04,0.05
1129,3308,44057,262300,1970,08,059,012023,0.05,0.05
1130,3521,37606,221300,1654,08,059,012038,0.12,0.05
1131,4102,43008,270400,1673,08,059,012042,0.03,0.02
1132,3981,26270,186800,923,08,101,002804,0.07,0.14
1133,3089,13091,66200,616,08,101,000800,0.16,0.34
1134,4233,21968,115400,832,08,101,000904,0.03,0.23
1135,5193,14715,78100,776,08,101,001000,0.26,0.47
1136,2399,22398,100800,726,08,101,001800,0.19,0.16
1137,1898,3976,-666666666,-666666666,08,101,000300,0.0,0.0
1138,2707,23045,92400,756,08,101,000400,0.13,0.18
1139,529,2514,-666666666,-666666666,08,101,000903,0.03,0.02
1140,1722,13591,69600,622,08,101,002100,0.21,0.28
1141,1195,21969,85300,796,08,101,003001,0.19,0.28
1142,1800,18202,86400,707,08,101,002400,0.12,0.22
1143,5659,21123,107700,807,08,101,002700,0.08,0.17
1144,3085,19775,138400,1303,08,123,000900,0.1,0.21
1145,4989,28570,232200,778,08,123,002501,0.07,0.16
1146,3590,5593,109400,732,08,123,000200,0.2,0.36
1147,1934,16017,121900,551,08,123,000600,0.06,0.07
1148,4335,45440,254000,1702,08,059,060300,0.07,0.02
1149,4006,30926,229200,1498,08,059,060400,0.07,0.05
1150,4546,52328,407200,1082,08,059,060500,0.03,0.04
1151,1276,5244,-666666666,-666666666,08,059,980400,,0.0
1152,1407,19863,76400,683,08,061,960100,0.03,0.14
1153,4611,22805,174600,702,08,105,977000,0.08,0.17
1154,2262,43351,639300,1592,08,113,968103,0.03,0.06
1155,4916,29583,528300,940,08,117,000401,0.06,0.12
1156,4630,40009,452000,1225,08,117,000402,0.03,0.05
1157,2046,25717,124700,614,08,121,924100,0.05,0.13
1158,4780,38857,306500,1024,08,031,012010,0.1,0.05
1159,6627,19237,98100,881,08,031,003500,0.15,0.35
1160,4215,50076,337900,989,08,031,000302,0.02,0.07
1161,6145,25000,344100,931,08,031,003004,0.1,0.17
1162,1335,37618,315100,825,08,031,003101,0.11,0.1
1163,3334,57442,496200,1575,08,031,003300,0.02,0.05
1164,5492,41473,363800,972,08,031,004103,0.04,0.12
1165,4422,35952,282500,782,08,031,004301,0.07,0.14
1166,7233,25700,299000,842,08,031,005002,0.12,0.2
1167,1406,23924,239100,833,08,031,005300,0.12,0.15
1168,5154,21905,273800,726,08,031,006901,0.15,0.27
1169,3298,40687,195100,1121,08,031,007013,0.06,0.09
1170,4302,22478,111100,1245,08,031,008305,0.09,0.31
1171,4461,34307,331100,777,08,031,002802,0.05,0.16
1172,4477,34010,244500,1186,08,031,004104,0.08,0.14
1173,2192,47438,357300,1315,08,031,006804,0.02,0.03
1174,3829,17623,248000,735,08,031,000701,0.14,0.31
1175,3079,21446,308600,666,08,031,003102,0.1,0.33
1176,3047,31910,250800,1173,08,093,000300,0.07,0.09
1177,2571,34411,192100,894,08,087,000100,0.02,0.02
1178,5987,23046,132300,757,08,087,000700,0.1,0.1
1179,6492,26239,111700,657,08,087,000600,0.04,0.09
1180,1260,35128,251700,-666666666,08,093,000400,0.08,0.25
1181,0,-666666666,-666666666,-666666666,08,059,980000,,
1182,5653,23472,126800,666,08,063,962100,0.05,0.12
1183,1395,22332,115900,680,08,063,962200,0.09,0.19
1184,1074,21469,111800,554,08,063,962300,0.1,0.16
1185,2368,27276,188800,939,08,065,961900,0.13,0.21
1186,5736,32277,327100,1080,08,067,940400,0.06,0.08
1187,5496,27115,388400,865,08,067,970703,0.09,0.07
1188,3776,30495,327400,832,08,067,970704,0.07,0.11
1189,3298,13020,333200,1329,08,069,000201,0.08,0.4
1190,1980,20799,192800,973,08,069,000401,0.03,0.21
1191,2770,17477,235500,857,08,069,000402,0.03,0.31
1192,2591,30604,316500,961,08,069,000202,0.04,0.23
1193,4652,10154,198200,915,08,069,000503,0.13,0.51
1194,3176,11780,211800,1148,08,069,000504,0.05,0.42
1195,2469,20542,109400,808,08,041,005202,0.07,0.24
1196,4806,21413,165000,718,08,041,005502,0.17,0.24
1197,4994,30692,187800,985,08,041,005601,0.13,0.08
1198,5631,22317,125000,719,08,041,002800,0.15,0.13
1199,4661,23355,199200,788,08,041,003000,0.1,0.14
1200,5435,36328,366200,1045,08,041,003705,0.08,0.06
1201,4181,38775,292700,843,08,041,003707,0.11,0.06
1202,1471,25797,-666666666,1166,08,041,004008,0.15,0.03
1203,1766,26132,123800,806,08,041,004009,0.14,0.21
1204,1833,20044,104700,634,08,073,961800,0.07,0.16
1205,1169,26875,143300,491,08,075,965900,0.07,0.06
1206,1694,23039,161800,950,08,081,000600,0.07,0.16
1207,3603,27875,208900,1058,08,085,966503,0.05,0.17
1208,4306,22598,162400,833,08,085,966601,0.08,0.15
1209,4422,27470,294500,910,08,085,966602,0.1,0.07
1210,1475,19067,88600,625,08,089,968000,0.13,0.18
1211,2841,13352,66800,532,08,089,968100,0.19,0.41
1212,2997,19000,101100,625,08,089,968200,0.07,0.15
1213,3990,20355,112300,682,08,089,968300,0.07,0.19
1214,947,18554,110600,521,08,089,968400,0.04,0.24
1215,1471,31469,117000,636,08,089,968500,0.07,0.1
1216,4991,15729,83800,697,08,089,968600,0.14,0.33
1217,2554,32407,203700,1623,08,005,084000,0.09,0.06
1218,4258,36826,199300,1133,08,005,084100,0.13,0.06
1219,4002,33082,162300,1174,08,005,084200,0.08,0.06
1220,3394,31933,200600,1545,08,005,084300,0.1,0.12
1221,3079,37000,174900,1464,08,005,084400,0.11,0.12
1222,2604,31724,208400,1004,08,005,084500,0.04,0.11
1223,5526,31980,182000,1048,08,005,084600,0.08,0.08
1224,4830,37021,189800,1406,08,005,084700,0.11,0.08
1225,3902,35714,219800,1431,08,005,084800,0.07,0.08
1226,3195,51239,402300,-666666666,08,005,084900,0.09,0.01
1227,3427,29483,326100,770,08,031,002403,0.07,0.26
1228,4513,20121,152000,902,08,031,003602,0.18,0.25
1229,2713,45782,421600,1252,08,031,006701,0.05,0.11
1230,3569,24073,315300,840,08,031,000401,0.11,0.21
1231,7201,30978,243000,939,08,031,011902,0.08,0.12
1232,5448,16442,204100,713,08,031,000702,0.13,0.45
1233,5658,35978,230100,870,08,031,002702,0.04,0.14
1234,4638,74946,681900,1747,08,031,003901,0.05,0.03
1235,4863,45220,343800,755,08,019,014700,0.05,0.09
1236,1816,26950,169100,829,08,019,014800,0.15,0.12
1237,2435,33013,236300,784,08,019,014900,0.07,0.08
1238,4064,23102,186600,798,08,029,964600,0.12,0.16
1239,3939,20914,184300,831,08,029,964700,0.11,0.15
1240,5317,23922,178400,888,08,029,964900,0.14,0.18
1241,3998,21667,198900,929,08,029,964800,0.11,0.1
1242,4678,20888,226800,796,08,029,965000,0.14,0.12
1243,4095,17007,164000,547,08,029,965100,0.1,0.19
1244,4287,21353,197000,764,08,029,965200,0.13,0.19
1245,3695,20719,114900,735,08,043,978200,0.15,0.21
1246,5341,22057,146700,610,08,043,978500,0.05,0.18
1247,5165,23180,156600,778,08,043,978300,0.06,0.2
1248,2846,18097,115100,687,08,043,978600,0.14,0.31
