,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
723,2565,51278,853600,-666666666,08,059,009848,0.02422723475355054,0.05224171539961014
724,2335,64428,680500,1560,08,059,009850,0.015163002274450341,0.04925053533190578
725,4256,52480,559400,-666666666,08,059,009851,0.03113627173473514,0.0387687969924812
726,4503,48141,554400,1833,08,059,009852,0.03312244138444362,0.036198090162114144
727,2555,73523,464200,-666666666,08,059,009853,0.03946441155743481,0.015264187866927592
728,5449,53046,674500,1615,08,059,009854,0.030094864245992805,0.06716828775922187
729,2974,41544,647700,1269,08,059,009855,0.04184354154032747,0.09818426361802286
730,2659,25683,41100,1363,08,059,009856,0.08681672025723473,0.11207220759684092
731,2799,40972,498000,1597,08,059,009857,0.07407407407407407,0.1636298678099321
732,3531,48591,517400,1820,08,059,009858,0.08951406649616368,0.0736335315774568
733,2477,23266,558600,1493,08,059,009901,0.06377759607522486,0.10577311263625354
734,5125,28011,501700,1473,08,059,010001,0.022545090180360723,0.10692682926829268
735,5839,27191,296600,1646,08,059,010100,0.06394316163410302,0.23274533310498374
736,2531,54261,507800,1974,08,059,010205,0.01665278934221482,0.023706045041485577
737,3743,50828,388000,1632,08,059,010206,0.03893881044073599,0.026182206786000535
738,5934,39443,368700,1670,08,059,010208,0.03253475303164744,0.09116953151331311
739,7849,36472,339500,1327,08,059,010209,0.04606060606060606,0.06943559689132374
740,3609,46138,461700,1347,08,059,010210,0.024015369836695485,0.031033527292878914
741,5102,54939,627500,1091,08,013,013205,0.05252686032630322,0.06272050176401411
742,4197,38947,456500,1405,08,013,013207,0.036556603773584904,0.07410054801048369
743,6386,39309,427900,1478,08,013,013208,0.05273833671399594,0.015032884434700909
744,5911,31513,332700,1360,08,013,013210,0.02531645569620253,0.09795296904077144
745,6517,45472,552000,1275,08,013,013211,0.04283102637764429,0.056621144698480896
746,4907,45505,469600,1710,08,013,013212,0.040563191418035535,0.04768697778683513
747,5120,65600,579800,1813,08,013,013214,0.03363914373088685,0.0244140625
748,5319,40840,476400,1440,08,013,013215,0.05781653746770026,0.1611205113743185
749,4995,37164,453700,1432,08,013,013302,0.03591470258136925,0.13033033033033034
750,5747,34146,341300,1683,08,013,013305,0.01989311163895487,0.1317208978597529
751,4839,35943,324400,1321,08,013,013306,0.013858497447118891,0.10746021905352346
752,4014,34594,348600,1225,08,013,013307,0.05886909372579396,0.05954160438465371
753,3516,30721,297500,1257,08,013,013308,0.03284258210645526,0.15273037542662116
754,3102,30200,333800,1163,08,013,013401,0.07688022284122563,0.13249516441005801
755,7806,42083,382200,1630,08,013,013402,0.05283757338551859,0.07712016397642839
756,4989,29802,284900,1099,08,013,013503,0.046519300560871,0.11044297454399679
757,4686,33869,348100,1182,08,013,013505,0.03075768942235559,0.04289372599231754
758,4413,46682,426500,1578,08,013,013506,0.06826401446654612,0.04192159528665307
759,3464,33063,346900,1705,08,013,013507,0.0626865671641791,0.06062355658198614
760,7234,38519,441900,1793,08,013,013508,0.03688063063063063,0.043129665468620404
761,4137,47705,689600,1256,08,013,013601,0.028310502283105023,0.04036741600193377
762,1049,44667,375000,1446,08,013,013602,0.061488673139158574,0.057197330791229746
763,1356,45938,414400,1156,08,013,013703,0.02099737532808399,0.07890855457227139
764,4875,54103,750000,2049,08,013,013704,0.08961705487564153,0.17702564102564103
765,2058,37163,467400,1272,08,013,013705,0.015482054890921885,0.18950437317784258
766,3712,52489,571100,2658,08,013,013706,0.06120651695288419,0.05414870689655173
767,4996,46981,483200,1934,08,013,060601,0.02608695652173913,0.05784627702161729
768,1133,37250,572900,2457,08,013,060602,0.05263157894736842,0.10238305383936452
769,2895,56505,699400,1623,08,013,060700,0.046511627906976744,0.045250431778929186
770,3028,51849,319000,1727,08,013,060801,0.028278888347147733,0.06340819022457067
771,4677,37165,269600,1511,08,013,060802,0.023800937612693834,0.07312379730596537
772,4856,43145,416000,1542,08,013,060900,0.07298193881312201,0.08072487644151564
773,3375,61047,686300,3501,08,013,061300,0.04316546762589928,0.01451851851851852
774,4037,54401,607700,2426,08,013,061400,0.01964367291000457,0.030468169432747088
775,3625,37348,362600,1175,08,014,030000,0.08172851103804603,0.07668965517241379
776,2568,39694,364300,1088,08,014,030100,0.057679844458846406,0.04361370716510903
777,1992,41748,304400,1769,08,014,030200,0.05791788856304985,0.09839357429718876
778,1510,42250,1060100,-666666666,08,013,013202,0.006153846153846154,0.026490066225165563
779,4150,32733,407900,1294,08,014,030300,0.031041257367387033,0.06843373493975903
780,4084,47733,480500,2102,08,014,030400,0.027167399121054734,0.02693437806072478
781,5603,76158,569300,1638,08,014,030500,0.04757281553398058,0.015170444404783151
782,6117,38732,319100,1781,08,014,030600,0.04398410896708286,0.014386136995259114
783,3106,53167,380600,1982,08,014,030700,0.010869565217391304,0.06278171281390857
784,5938,46613,415600,2227,08,014,030800,0.024573576178086153,0.10053890198720108
785,5574,55896,486700,1479,08,014,030900,0.033813400125234816,0.022784355938284893
786,3361,32594,428300,1008,08,059,010211,0.11954459203036052,0.07408509372210652
787,4039,35463,373700,1335,08,059,010212,0.033083370092633436,0.1572171329537014
788,4627,32961,345500,1486,08,059,010213,0.0436,0.11389669332180678
789,5838,38242,427300,1473,08,059,010303,0.033665105386416865,0.026892771497088044
790,2439,42632,369500,1750,08,059,010304,0.0368763557483731,0.06191061910619106
791,3743,41875,405000,1388,08,059,010305,0.010375099760574621,0.06331819396206252
792,3105,37813,406500,1420,08,059,010306,0.06883835279655809,0.03285024154589372
793,4721,33586,331100,1185,08,059,010307,0.08846426043878274,0.12158441008260962
794,5732,56631,429300,1736,08,059,010308,0.03953712632594021,0.0642009769713887
795,5540,32160,303900,1268,08,059,010402,0.0576049943246311,0.10992779783393501
796,5641,38137,335500,1328,08,059,010403,0.024793388429752067,0.1453642971104414
797,2645,44578,375400,1319,08,059,010405,0.030795072788353865,0.11568998109640832
798,2841,39081,325700,1332,08,059,010406,0.019320843091334895,0.1890179514255544
799,5243,37481,481900,1558,08,059,010502,0.06699346405228758,0.06675567423230974
800,4604,35606,487700,1238,08,059,010503,0.10839308308730493,0.14791485664639445
801,3109,62789,579700,1920,08,059,010504,0.036019536019536016,0.014795754261820521
802,3457,36598,387900,1000,08,059,010603,0.02294007490636704,0.06653167486259763
803,2384,35560,398000,1257,08,059,010604,0.0392156862745098,0.05327181208053691
804,5164,31379,416400,890,08,059,010701,0.03299042213550905,0.13652207591014717
805,5142,31519,426800,1196,08,059,010702,0.050241271643485665,0.15635939323220538
806,2586,51505,534000,1339,08,059,010801,0.05785770132916341,0.054137664346481054
807,5181,38706,395800,977,08,059,010901,0.05560821484992101,0.11271955220999808
808,2547,35171,393600,1193,08,059,010902,0.1077726975832789,0.082842559874362
809,5800,30253,458200,1426,08,059,011000,0.058758314855875834,0.0846551724137931
810,3623,37295,433200,1008,08,059,011101,0.08265720081135902,0.10350538227987856
811,3173,25732,412700,1242,08,059,011102,0.07304347826086957,0.2776552158840214
812,4922,36278,426300,1287,08,059,011202,0.02557449962935508,0.03778951645672491
813,3196,35870,444400,1272,08,059,011300,0.020794824399260628,0.11201501877346684
814,2300,30423,290200,1134,08,059,011401,0.03460972017673049,0.18565217391304348
815,4661,29308,321000,1131,08,059,011402,0.05846850245190494,0.1549023814632053
816,4104,35244,381600,1195,08,059,011551,0.02734107997265892,0.09039961013645224
817,2333,21812,280000,995,08,059,011552,0.10628394103956555,0.28375482211744535
818,4091,30076,359700,1174,08,059,011601,0.04004160166406656,0.12808604253238817
819,4122,31442,343100,1090,08,059,011602,0.02414113277623027,0.12348374575448812
820,4596,44876,401200,1592,08,059,011701,0.023871527777777776,0.05243690165361184
821,5451,40616,361100,1593,08,059,011702,0.04156889037881328,0.10511832691249312
822,4022,38311,385900,1885,08,059,011708,0.034375,0.07359522625559423
823,3459,37605,371800,1223,08,059,011709,0.03000428632661809,0.021104365423532813
824,4047,38153,373000,1422,08,059,011710,0.05942622950819672,0.07437608104768964
825,4420,40970,409100,1263,08,059,011711,0.025925925925925925,0.08619909502262443
826,4039,45507,428200,1670,08,059,011712,0.024912587412587412,0.034166872988363454
827,5071,54738,497100,1926,08,059,011720,0.03245033112582781,0.03529875764149083
828,2607,52696,522700,1400,08,059,011721,0.04247104247104247,0.05600306866129651
829,3922,39248,308600,1404,08,059,011723,0.03783783783783784,0.07470678225395207
830,7407,65852,615400,2568,08,059,011724,0.03539208882720333,0.012285675712164169
831,5753,60916,512600,1950,08,014,031000,0.01763951250801796,0.033373891882496086
832,2495,52093,465600,1740,08,014,031101,0.06608536025699863,0.0845691382765531
833,1844,53179,-666666666,1834,08,014,031102,0.04271548436308162,0.12960954446854664
834,1371,39629,599500,1708,08,014,031103,0.008883248730964468,0.046681254558716266
835,1081,47065,-666666666,1813,08,014,031104,0.0,0.12303422756706753
836,2128,53170,349700,1703,08,014,031201,0.03345959595959596,0.11983082706766918
837,2727,37824,376800,1503,08,014,031202,0.013341804320203304,0.0352035203520352
838,2626,85071,736300,-666666666,08,014,031300,0.02939118264520644,0.001904036557501904
839,1650,45192,614900,2170,08,014,031401,0.05604719764011799,0.03090909090909091
840,860,72039,539400,1736,08,014,031402,0.0,0.0034883720930232558
841,4152,83772,629600,2414,08,014,031403,0.03135498320268757,0.02745664739884393
842,0,-666666666,-666666666,-666666666,08,014,980100,,
843,0,-666666666,-666666666,-666666666,08,014,980200,,
844,0,-666666666,-666666666,-666666666,08,014,980300,,
845,2581,27174,327400,962,08,015,000100,0.03708791208791209,0.11003487020534676
846,4498,29310,392100,1312,08,015,000200,0.021286889211417512,0.1493997332147621
847,3269,37981,484800,842,08,015,000300,0.007558139534883721,0.10278372591006424
848,5162,30907,338000,1294,08,015,000402,0.005087881591119334,0.06392870980240217
849,2198,24212,449900,1069,08,015,000403,0.10697674418604651,0.1583257506824386
850,2269,32128,326100,978,08,015,000404,0.0,0.07977082415160863
851,1999,38615,141700,665,08,017,960600,0.017311608961303463,0.128064032016008
852,2979,46184,619500,-666666666,08,019,014701,0.0,0.03289694528365223
853,2171,42156,377200,971,08,019,014702,0.09631019387116949,0.04237678489175495
854,1725,31064,289100,957,08,019,014800,0.01646843549862763,0.10318840579710145
855,2658,34024,300500,1062,08,019,014900,0.043239533287577216,0.07900677200902935
856,3812,21844,102200,658,08,021,974800,0.10405257393209201,0.2473767051416579
857,4318,24806,145200,609,08,021,974900,0.09096142774899252,0.17091245947197778
858,2156,19375,143100,646,08,023,972600,0.10396039603960396,0.2898886827458256
859,1654,17757,113700,555,08,023,972700,0.07975460122699386,0.23397823458282951
860,1884,51106,425400,2042,08,059,011725,0.02920353982300885,0.0031847133757961785
861,5503,42196,482700,2025,08,059,011726,0.04137199434229137,0.09758313647101581
862,3640,48464,433800,1479,08,059,011727,0.03978201634877384,0.04395604395604396
863,2846,45028,437300,1844,08,059,011728,0.02172338884866039,0.007730147575544624
864,4274,42418,262900,1740,08,059,011729,0.04033169996230682,0.1043518951801591
865,3316,31498,246300,1368,08,059,011730,0.04300608166811468,0.07599517490952955
866,4276,48007,416300,1746,08,059,011731,0.03033625730994152,0.040458372310570624
867,4712,38115,225800,1508,08,059,011732,0.08383777239709443,0.1050509337860781
868,1742,41383,367500,1481,08,059,011733,0.017902813299232736,0.07577497129735936
869,6109,39032,321300,1506,08,059,011803,0.02263267429760666,0.14912424292028156
870,4291,37908,370100,1465,08,059,011804,0.05961705831157528,0.10254020041948264
871,5363,30374,337100,1158,08,059,011806,0.021723896285914507,0.16352787618870035
872,2847,35815,439700,1752,08,059,011807,0.056346044393853156,0.1141552511415525
873,2822,40039,248400,1526,08,059,011808,0.009417808219178082,0.07476966690290573
874,2790,34074,232100,1374,08,059,011904,0.01843884449907806,0.1017921146953405
875,3356,42542,488900,1180,08,059,011951,0.02103154732098147,0.018474374255065554
876,5780,54728,456200,1705,08,059,012022,0.022949902043101034,0.03460207612456748
877,3275,46111,404000,1674,08,059,012023,0.04553518628030751,0.06717557251908397
878,5210,55259,486000,2063,08,059,012024,0.056183874498358266,0.07178502879078695
879,3477,54441,518200,1238,08,059,012026,0.01954569466455362,0.05723324705205637
880,3025,42888,542000,957,08,059,012027,0.01668584579976985,0.053553719008264465
881,3945,41047,549000,2041,08,059,012030,0.054834658853076604,0.05044359949302915
882,3679,54792,498600,1958,08,059,012031,0.06324298621017593,0.03914107094319109
883,2853,54188,577400,1875,08,059,012032,0.015384615384615385,0.030143708377146864
884,2856,52883,545900,2313,08,059,012033,0.01659988551803091,0.02696078431372549
885,3825,71800,852800,-666666666,08,059,012034,0.03537486800422387,0.08993464052287582
886,5017,71711,690600,-666666666,08,059,012035,0.0786699107866991,0.006976280645804266
887,3842,61542,604000,1688,08,059,012036,0.023338406900050734,0.01665799062988027
888,4048,55405,460900,1367,08,059,012037,0.06372968349016253,0.010128458498023716
889,3688,36920,361300,1813,08,059,012038,0.029537671232876712,0.023318872017353578
890,5537,45032,360600,1894,08,059,012039,0.03817219281136807,0.05345855156221781
891,5584,38424,393100,1668,08,059,012041,0.043492586490939046,0.00590974212034384
892,4034,43176,409900,1196,08,059,012042,0.03504161191414805,0.03346554288547347
893,6483,45513,397800,1792,08,059,012043,0.014941892639734366,0.020515193583217645
894,3579,53093,436400,1727,08,059,012044,0.023215821152192607,0.047499301480860574
895,5982,48893,452300,1717,08,059,012045,0.03707995365005794,0.0160481444332999
896,2243,45938,366800,1990,08,059,012046,0.038669760247486466,0.0463664734730272
897,4661,42848,353100,1600,08,059,012047,0.027843803056027166,0.01930916112422227
898,2228,40637,400900,2218,08,059,012048,0.015657620041753653,0.048025134649910234
899,4064,51888,466800,1850,08,059,012049,0.027423167848699765,0.03986220472440945
900,3980,44185,658500,1759,08,059,012050,0.03651938683498648,0.06532663316582915
901,3935,51862,483100,1778,08,059,012051,0.022116903633491312,0.02795425667090216
902,5381,43410,379100,2089,08,059,012052,0.057307561885384876,0.06876045344731463
903,4602,46042,402500,2037,08,059,012053,0.016220600162206,0.02564102564102564
904,3673,56536,516900,1696,08,059,012054,0.014360938247965534,0.017968962700789546
905,3667,50934,411400,1713,08,059,012055,0.003230272265805261,0.04908644668666485
906,5714,50916,364500,1650,08,059,012057,0.032076032076032074,0.041652082604130204
907,3731,51061,506900,1530,08,059,012058,0.027696793002915453,0.03966764942374699
908,3668,46503,553000,1470,08,059,012059,0.018774703557312252,0.015539803707742638
909,3264,56227,365600,1510,08,059,012060,0.02793585100879462,0.04197303921568627
910,4479,34925,350500,1655,08,059,015800,0.018132716049382717,0.09511051574012057
911,3686,35662,470700,1452,08,059,015900,0.03781297904956566,0.06266956049918611
912,4846,43192,373200,2157,08,059,060300,0.03966386554621849,0.015270326042096575
913,3970,46299,373700,1661,08,059,060400,0.06946564885496183,0.03828715365239295
914,8098,67556,577500,1453,08,059,060501,0.03029617906398372,0.025314892566065696
915,0,-666666666,-666666666,-666666666,08,059,980000,,
916,1325,2499,-666666666,-666666666,08,059,980400,,0.0
917,0,-666666666,-666666666,-666666666,08,059,980700,,
918,14,-666666666,-666666666,-666666666,08,059,980800,0.0,0.0
919,1463,26375,85900,811,08,061,960100,0.03212290502793296,0.13260423786739575
920,4669,31902,113400,812,08,063,962100,0.031877213695395513,0.06703790961662026
921,2577,29550,154800,725,08,063,962400,0.047619047619047616,0.08032596041909197
922,2332,31148,332300,1114,08,065,961701,0.015471167369901548,0.15608919382504288
923,3387,41009,235000,1128,08,065,961702,0.055865921787709494,0.13640389725420726
924,2126,32125,271500,1028,08,065,961900,0.026006711409395974,0.10112888052681092
925,6205,30978,299400,973,08,067,940300,0.07200496585971446,0.12264302981466559
926,6040,32750,368600,1127,08,067,940400,0.017224569385765356,0.09718543046357615
927,3215,39821,440900,1029,08,067,970601,0.07554671968190854,0.10482115085536547
928,5940,38319,328300,1195,08,067,970602,0.05025125628140704,0.06397306397306397
929,5250,32488,457500,1267,08,067,970701,0.03350214257888586,0.12495238095238095
930,6590,35363,423100,1154,08,067,970703,0.03224893917963225,0.11502276176024279
931,2688,28616,532100,1212,08,067,970705,0.02635542168674699,0.140625
932,1143,35882,539600,1264,08,067,970706,0.11308562197092084,0.0726159230096238
933,6681,41708,477100,1228,08,067,970800,0.04081066074403109,0.04864541236341865
934,4453,37097,474700,1243,08,067,970900,0.015108207431604737,0.07657758814282506
935,3525,34771,465900,1563,08,067,971000,0.044234592445328035,0.12283687943262411
936,4408,31263,493800,1231,08,067,971100,0.013297872340425532,0.12908348457350272
937,2920,27420,380400,1234,08,069,000100,0.04296675191815857,0.20787671232876712
938,2581,22195,564000,1133,08,069,000201,0.05064063453325198,0.2983339790778768
939,2496,39172,472400,1210,08,069,000202,0.07291082445316882,0.10697115384615384
940,2796,46989,400400,1195,08,069,000300,0.04798578199052133,0.05114449213161659
941,2040,24549,381200,1247,08,069,000401,0.11652402896642527,0.22058823529411764
942,2336,25175,566700,1255,08,069,000402,0.04990980156343957,0.18621575342465754
943,7399,8984,264600,1026,08,069,000503,0.077880859375,0.5023651844843898
944,2956,15930,356900,1561,08,069,000504,0.1398093508851566,0.4512855209742896
945,3703,15597,216800,1363,08,069,000505,0.04193971166448231,0.39292465568458007
946,3123,19865,364300,1690,08,069,000506,0.1129182156133829,0.2878642331091899
947,6903,3993,240000,897,08,069,000600,0.2170940170940171,0.10763436187165001
948,2576,32075,569900,1364,08,069,000700,0.03905325443786982,0.1735248447204969
949,1600,31634,421700,1323,08,069,000801,0.06376811594202898,0.1
950,1241,26903,380700,1206,08,069,000802,0.04218362282878412,0.13376309427880742
951,5712,28233,399400,1244,08,069,000901,0.03796124236793204,0.17857142857142858
952,4350,31128,459700,1371,08,069,000902,0.08896672504378283,0.08988505747126437
953,5104,26831,330100,1240,08,069,001003,0.03624238909828936,0.13773510971786834
954,3619,40944,403700,1699,08,069,001004,0.07454634624816087,0.062448190107764576
955,3187,29375,435400,1207,08,069,001007,0.03552047360631475,0.07781612802008159
956,1921,33125,437000,1431,08,069,001008,0.018996960486322188,0.045809474232170744
957,6498,42342,430300,1600,08,069,001009,0.044967880085653104,0.059864573714989225
958,2640,49239,453500,2152,08,069,001010,0.05263157894736842,0.1018939393939394
959,6229,29158,378800,1630,08,069,001104,0.008522727272727272,0.19746347728367314
960,4810,35071,360500,1359,08,069,001106,0.08030350932658868,0.146985446985447
961,5143,31959,339500,1423,08,069,001107,0.07166947723440135,0.11569123079914446
962,5512,35882,337000,1564,08,069,001109,0.07713004484304933,0.07928156748911466
963,4980,28448,346700,1314,08,069,001110,0.041519150305761185,0.19518072289156627
964,2197,17251,366400,1347,08,069,001111,0.04389465283320032,0.33773327264451525
965,4593,29947,384100,1134,08,069,001112,0.07010752688172044,0.1393424776834313
966,3590,44271,438200,1042,08,069,001113,0.03307888040712468,0.0532033426183844
967,2250,56439,613500,1469,08,069,001114,0.03019538188277087,0.0035555555555555557
968,3589,36401,366500,904,08,069,001301,0.012358946802794197,0.08108108108108109
969,3345,24230,43300,823,08,069,001304,0.12234348075818495,0.09357249626307922
970,3059,16629,363300,1408,08,069,001305,0.03489640130861505,0.40372670807453415
971,3035,27035,267000,1323,08,069,001306,0.08096740273396424,0.2026359143327842
972,4641,45441,355800,1646,08,069,001307,0.04829903401931961,0.06248653307476837
973,5843,44186,419900,1681,08,069,001308,0.05174096973641393,0.11535170289234982
974,2098,30276,329000,1280,08,069,001601,0.024291497975708502,0.029075309818875118
975,5489,43636,404400,1657,08,069,001602,0.026280771789753826,0.0717799234833303
976,5191,33614,375300,1424,08,069,001603,0.041339255210112745,0.09362357927181661
977,6598,39637,466600,1629,08,069,001605,0.03211148136928203,0.050318278266141256
978,3673,37460,383300,1723,08,069,001606,0.06575576430401367,0.09610672474816226
979,3955,38910,400400,1688,08,069,001607,0.048223350253807105,0.023514538558786345
980,6519,59321,603400,1464,08,069,001608,0.03839788149619331,0.04371836171191901
981,6747,31425,340400,1061,08,069,001706,0.04193639178159302,0.06669630947087594
982,5401,26692,302900,1484,08,069,001707,0.022553655874863587,0.1707091279392705
983,4963,37537,386000,1263,08,069,001708,0.032552083333333336,0.05561152528712472
984,5955,31436,291200,894,08,069,001710,0.08314461339372371,0.10881612090680101
985,4837,33246,315100,1431,08,069,001711,0.025082995204721504,0.03990076493694439
986,3609,37052,355200,-666666666,08,069,001712,0.09086215797625194,0.06317539484621779
987,3926,60259,499000,-666666666,08,069,001713,0.03581840899625156,0.016046867040244522
988,4746,66439,603400,1462,08,069,001714,0.04862023653088042,0.0606826801517067
989,6686,36025,527600,1602,08,069,001715,0.056708160442600276,0.18994914747233024
990,4452,34072,308100,1186,08,069,001804,0.05839710028191704,0.03009883198562444
991,6509,37069,361500,1221,08,069,001807,0.027998821102269377,0.022430480872637885
992,5078,42546,433200,1108,08,069,001808,0.04406779661016949,0.07798345805435211
993,5301,40569,358200,1589,08,069,001810,0.03072734344612991,0.05697038294661385
994,3300,39394,387600,1764,08,069,001811,0.02759526938239159,0.03212121212121212
995,2141,20676,91400,1107,08,025,969601,0.18167456556082148,0.17748715553479683
996,3592,22720,77200,1047,08,025,969602,0.08484848484848485,0.23329621380846324
997,2324,26019,254500,583,08,027,970101,0.018276762402088774,0.06325301204819277
998,2617,35348,248900,697,08,027,970102,0.0544435548438751,0.08788689338937715
999,3970,36920,267100,687,08,029,964600,0.033315128345166575,0.07304785894206549
1000,4020,29332,289700,972,08,029,964700,0.043943661971830986,0.1345771144278607
1001,4018,23802,229500,725,08,029,964800,0.0817717206132879,0.16202090592334495
1002,5764,25008,245300,912,08,029,964900,0.061427780852241286,0.20610687022900764
1003,2399,24565,236000,889,08,029,965001,0.046964490263459335,0.26677782409337225
1004,2006,29983,261100,839,08,029,965002,0.034378159757330634,0.16350947158524426
1005,3671,25857,216000,664,08,029,965100,0.07147258163894023,0.1661672568782348
1006,2559,18716,177100,828,08,029,965201,0.16873212583412775,0.2813599062133646
1007,2351,24375,285000,894,08,029,965202,0.12656903765690378,0.15355168013611228
1008,3667,57026,514100,2030,08,031,000102,0.0361800588977703,0.07281156258521952
1009,3381,33199,333100,1069,08,031,000201,0.03434544549527128,0.07128068618751848
1010,4380,37491,509200,1232,08,031,000202,0.047346315387552504,0.17899543378995433
1011,5403,60488,596000,1470,08,031,000301,0.010585122022934431,0.09568758097353322
1012,4863,55617,584000,1266,08,031,000302,0.01879194630872483,0.05778326136129961
1013,5071,59343,579900,1361,08,031,000303,0.03297835795259361,0.1441530270163676
1014,3754,48967,478300,1431,08,031,000401,0.01942103334554782,0.08204581779435269
1015,3399,53130,593100,1936,08,031,000403,0.006309148264984227,0.05560458958517211
1016,2142,62113,479900,1692,08,031,000404,0.10514786418400876,0.13165266106442577
1017,2154,63681,647400,2068,08,031,000501,0.03628750872295883,0.06499535747446611
1018,2534,31371,592300,508,08,031,000503,0.054481546572934976,0.2628255722178374
1019,3556,53157,539700,1389,08,031,000504,0.06489041684572411,0.08098987626546682
1020,3435,60081,587600,1462,08,031,000600,0.021922428330522766,0.09374090247452693
1021,1898,39051,458200,1154,08,031,000703,0.028201219512195123,0.09747102212855638
1022,3093,42232,620400,1216,08,031,000704,0.03273809523809524,0.09537665696734562
1023,2775,32711,599300,1212,08,031,000705,0.02824207492795389,0.21945945945945947
1024,2252,51175,538300,1353,08,031,000706,0.0,0.07504440497335702
1025,1414,14700,528400,268,08,031,000800,0.2757847533632287,0.7793493635077794
1026,6034,31164,297100,1339,08,031,000902,0.046340023612750886,0.054027179317202516
1027,6547,24323,290200,1389,08,031,000903,0.06956237753102547,0.2413319077440049
1028,5418,22330,321400,1024,08,031,000904,0.06796116504854369,0.24658545588778147
1029,4225,26438,326300,1486,08,031,000905,0.06220285261489699,0.19479289940828404
1030,4931,16590,252200,-666666666,08,031,001000,0.03049070986183897,0.2652605962279457
1031,2481,38485,459700,1517,08,031,001101,0.01951854261548471,0.237807335751713
1032,4818,57127,599000,1796,08,031,001102,0.052088452088452086,0.08011623080116231
1033,5570,31215,333400,1245,08,031,001301,0.052110091743119265,0.1940754039497307
1034,4015,32181,314700,1258,08,031,001302,0.04937679769894535,0.17210460772104608
1035,6633,43736,444500,-666666666,08,069,001812,0.004471964224286206,0.019749736167646616
1036,4775,37269,406500,1080,08,069,001813,0.05465675557498907,0.15832460732984294
1037,4518,30449,327700,1255,08,069,001901,0.05924453280318091,0.09561752988047809
1038,4665,31313,329500,1250,08,069,001902,0.03428317008014248,0.05487674169346195
1039,1741,43214,397800,-666666666,08,069,001904,0.05058365758754864,0.08041355542791499
1040,1901,56581,495500,1646,08,069,001905,0.01098901098901099,0.03734876380852183
1041,5762,30709,277600,1300,08,069,002005,0.05966514459665145,0.08816383200277682
1042,4649,33138,354300,1468,08,069,002007,0.05369843527738265,0.03785760378576038
1043,4141,33498,280200,1522,08,069,002008,0.02112337974075852,0.09200676165177493
1044,2618,43425,559800,-666666666,08,069,002010,0.021361815754339118,0.030939648586707412
1045,5652,46920,356800,1605,08,069,002011,0.05049594229035167,0.028662420382165606
1046,3633,46560,475000,1163,08,069,002300,0.06684373616644533,0.05202312138728324
1047,1557,36676,284700,-666666666,08,069,002401,0.011560693641618497,0.03211303789338472
1048,1374,37806,523800,-666666666,08,069,002403,0.04047976011994003,0.10334788937409024
1049,1665,46451,388000,-666666666,08,069,002404,0.03418803418803419,0.08888888888888889
1050,2334,38504,437200,1250,08,069,002503,0.031781226903178125,0.05012853470437018
1051,2171,43085,380200,-666666666,08,069,002504,0.0548159749412686,0.07093505297098111
1052,4695,61136,552800,2536,08,069,002505,0.00960279353993889,0.015335463258785943
1053,2489,42903,483800,1682,08,069,002506,0.05008347245409015,0.05785456006428284
1054,5109,44815,355500,2038,08,069,002507,0.0137444279346211,0.05774124094734782
1055,6912,38475,363800,2031,08,069,002508,0.05159860715416271,0.10127314814814815
1056,2444,43359,487700,2550,08,069,002601,0.06591760299625468,0.025777414075286414
1057,5478,43933,490900,1456,08,069,002602,0.011171497584541062,0.04581964220518438
1058,6896,33903,343600,1536,08,069,002700,0.05632386220769424,0.034367749419953596
1059,3812,41417,485600,795,08,069,002801,0.02839643652561247,0.08394543546694648
1060,128,68688,-666666666,-666666666,08,069,002803,0.02702702702702703,0.1484375
1061,3546,32292,468200,863,08,069,002804,0.10465819721718088,0.12380146644106035
1062,3675,39820,461800,1110,08,069,002805,0.0,0.02122448979591837
1063,3703,22699,140100,445,08,071,000100,0.14919113241461954,0.21091007291385364
1064,2030,30582,126300,788,08,071,000200,0.037601626016260166,0.1729064039408867
1065,2096,30890,220700,846,08,071,000300,0.1056338028169014,0.11498091603053436
1066,2226,23699,205000,851,08,071,000400,0.030303030303030304,0.22866127583108714
1067,1803,18680,136900,845,08,071,000500,0.04825737265415549,0.1536328341652801
1068,2465,32198,209900,822,08,071,000800,0.05612722170252572,0.12454361054766734
1069,3600,29821,158800,821,08,073,961700,0.031413612565445025,0.041944444444444444
1070,2008,25216,156300,635,08,073,961800,0.027247956403269755,0.1598605577689243
1071,1074,32067,211900,714,08,075,965900,0.13474025974025974,0.09124767225325885
1072,2296,31332,165100,984,08,075,966000,0.04666130329847144,0.09451219512195122
1073,2649,41719,229200,-666666666,08,075,966101,0.0,0.05964514911287278
1074,4639,25761,131400,875,08,075,966102,0.0779367469879518,0.18064237982323778
1075,4126,22519,129200,669,08,075,966200,0.044,0.09864275327193407
1076,5331,24286,165900,804,08,075,966300,0.06264323911382735,0.07296942412305384
1077,2167,25588,173800,883,08,075,966400,0.008830022075055188,0.09090909090909091
1078,2042,25083,242900,688,08,077,000200,0.08359133126934984,0.21057786483839372
1079,1505,34936,201500,728,08,077,000300,0.04741833508956796,0.13222591362126246
1080,3679,29188,179200,873,08,077,000400,0.05137334689725331,0.20902419135634684
1081,5498,24688,317900,805,08,031,001401,0.04863112391930836,0.13132048017460896
