,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
970,5337,26531,174100,899,08,059,010402,0.06,0.19
971,4184,33177,265000,963,08,059,011711,0.07,0.07
972,3924,34930,249400,1361,08,059,011708,0.03,0.05
973,793,27143,277500,639,08,079,973600,0.02,0.08
974,4651,32479,399400,1088,08,091,967600,0.06,0.09
975,3802,28333,247800,742,08,103,951100,0.06,0.14
976,2856,28984,167100,786,08,103,951200,0.02,0.09
977,6147,26780,232300,1086,08,123,002502,0.02,0.2
978,5074,54254,415500,1505,08,005,006706,0.03,0.04
979,5138,49847,409900,1401,08,005,006708,0.03,0.04
980,2774,43393,504900,1322,08,005,006854,0.09,0.05
981,6365,21176,163200,1060,08,001,008506,0.07,0.2
982,8237,35908,218400,1317,08,001,008533,0.04,0.06
983,4747,36188,215500,1715,08,001,008534,0.03,0.02
984,5103,33250,245800,1418,08,069,001109,0.07,0.14
985,2402,23641,272600,1163,08,069,001111,0.06,0.3
986,4123,27393,211300,1027,08,069,001804,0.07,0.11
987,3316,31915,327600,1022,08,069,002300,0.04,0.1
988,2849,20930,355400,1032,08,069,000700,0.04,0.27
989,5233,25324,279000,1174,08,069,000901,0.1,0.15
990,4618,26421,236700,1089,08,069,001106,0.06,0.17
991,4657,31086,270400,888,08,069,001112,0.06,0.09
992,2438,58945,461500,1750,08,069,001114,0.06,0.02
993,3313,36643,235700,1411,08,101,002808,0.12,0.14
994,1923,18358,98300,736,08,101,000500,0.1,0.2
995,3440,19752,149600,807,08,101,002802,0.1,0.14
996,5379,21490,120100,972,08,101,002801,0.04,0.2
997,6122,22815,185100,950,08,085,966400,0.08,0.21
998,2198,24661,161700,717,08,085,966100,0.06,0.14
999,5981,21195,138900,703,08,085,966300,0.15,0.26
1000,2918,25422,226800,854,08,087,000200,0.05,0.14
1001,1710,31151,181900,868,08,087,000800,0.05,0.12
1002,4095,25192,138600,675,08,087,000400,0.04,0.1
1003,2162,22917,115900,594,08,087,000300,0.04,0.13
1004,2301,24009,114000,837,08,087,000500,0.13,0.1
1005,2890,31019,202200,807,08,087,000100,0.02,0.05
1006,5951,23526,134500,756,08,087,000700,0.09,0.11
1007,6261,26979,133700,610,08,087,000600,0.03,0.1
1008,2773,31075,245900,1220,08,093,000300,0.04,0.1
1009,1542,36208,281700,950,08,093,000400,0.06,0.14
1010,5025,34916,221100,896,08,005,007101,0.04,0.07
1011,4114,24311,184300,1100,08,005,007702,0.05,0.15
1012,4545,23886,224000,1030,08,005,007703,0.11,0.28
1013,3788,35132,763800,1094,08,005,005612,0.07,0.06
1014,2813,30666,232000,800,08,005,006000,0.1,0.17
1015,2905,28835,226300,865,08,005,006100,0.1,0.25
1016,6553,34411,262300,1184,08,041,003906,0.13,0.04
1017,4739,16327,13100,907,08,041,000302,0.13,0.23
1018,5812,38000,321700,1301,08,041,004902,0.09,0.05
1019,4279,21509,129600,725,08,041,006100,0.13,0.37
1020,1295,23887,158500,715,08,041,001101,0.05,0.16
1021,4370,28199,292000,795,08,041,002502,0.05,0.08
1022,2915,27863,236100,813,08,049,000100,0.09,0.15
1023,5392,26461,194200,1075,08,001,009401,0.1,0.06
1024,5369,30897,198600,1175,08,001,009407,0.1,0.17
1025,4539,53406,334900,1808,08,001,009408,0.02,0.02
1026,4630,26084,164400,984,08,001,009604,0.11,0.19
1027,5446,21941,82900,818,08,001,008308,0.09,0.38
1028,5816,35823,216000,1378,08,001,008508,0.04,0.06
1029,2089,22109,128700,870,08,001,008603,0.09,0.24
1030,4970,23412,192500,1135,08,001,008604,0.07,0.08
1031,3600,28689,237700,863,08,001,008605,0.03,0.08
1032,10580,23287,167400,1080,08,001,009002,0.05,0.17
1033,6916,18470,33900,1128,08,001,009316,0.05,0.14
1034,5266,24202,233500,738,08,001,009607,0.11,0.11
1035,6223,20167,168400,1032,08,001,008000,0.09,0.22
1036,6904,30553,188800,1418,08,001,008505,0.04,0.07
1037,7620,36215,323800,1547,08,001,008523,0.04,0.09
1038,6151,26056,197200,1110,08,001,009304,0.03,0.17
1039,3750,24879,240200,1070,08,001,009203,0.08,0.19
1040,5612,25984,179500,972,08,001,009310,0.11,0.15
1041,4629,32899,202600,1296,08,001,009406,0.07,0.1
1042,3161,39315,219800,1504,08,001,009608,0.07,0.07
1043,4715,33487,253800,1166,08,001,008402,0.05,0.04
1044,5126,21690,151100,924,08,001,008705,0.05,0.2
1045,3180,30225,221700,1408,08,013,013507,0.08,0.07
1046,7533,40000,320000,1481,08,013,013508,0.11,0.02
1047,5826,46531,397300,1440,08,013,060600,0.04,0.06
1048,3162,49724,495500,1419,08,013,060700,0.07,0.04
1049,6904,25916,206500,1168,08,013,060800,0.05,0.13
1050,4664,36228,291500,1207,08,013,060900,0.07,0.07
1051,3594,61445,541900,1869,08,013,061300,0.06,0.02
1052,3661,47147,447000,1926,08,013,061400,0.03,0.03
1053,3595,28964,231200,876,08,014,030000,0.07,0.1
1054,2375,31227,265500,1021,08,014,030100,0.07,0.08
1055,1861,39576,205300,1558,08,014,030200,0.12,0.08
1056,3590,28108,313300,896,08,014,030300,0.05,0.09
1057,3833,49432,372200,1690,08,014,030400,0.03,0.01
1058,5937,51947,438400,1483,08,014,030500,0.04,0.01
1059,6076,32118,218900,1657,08,014,030600,0.02,0.05
1060,2976,49655,282400,1668,08,014,030700,0.04,0.03
1061,5688,41555,280500,1657,08,014,030800,0.04,0.09
1062,5882,43646,396200,1890,08,014,030900,0.06,0.05
1063,5594,51880,371600,1492,08,014,031000,0.05,0.03
1064,4098,37538,-666666666,1469,08,014,031100,0.02,0.09
1065,4203,38811,263900,1384,08,014,031200,0.07,0.12
1066,2335,77772,588800,1744,08,014,031300,0.03,0.02
1067,4406,50037,478000,3393,08,014,031400,0.03,0.05
1068,0,-666666666,-666666666,-666666666,08,014,980100,,
1069,0,-666666666,-666666666,-666666666,08,014,980200,,
1070,0,-666666666,-666666666,-666666666,08,014,980300,,
1071,2071,26985,89200,625,08,017,960600,0.09,0.11
1072,5537,10166,74200,659,08,025,969600,0.26,0.27
1073,4375,21713,230700,725,08,027,970100,0.11,0.18
1074,4577,26489,291900,943,08,015,000401,0.04,0.11
1075,3590,17122,204600,691,08,015,000402,0.01,0.08
1076,4278,20599,138000,535,08,021,974900,0.08,0.16
1077,4085,26738,157200,852,08,031,004503,0.01,0.35
1078,1966,17049,127900,625,08,023,972600,0.11,0.33
1079,1624,15230,103400,298,08,023,972700,0.12,0.27
1080,2642,12901,256100,380,08,031,001901,0.24,0.45
1081,812,4845,450000,1250,08,031,001902,0.13,0.01
1082,12563,64192,503600,1721,08,031,004106,0.04,0.03
1083,6937,61633,435000,1481,08,031,004107,0.02,0.04
1084,4506,18885,151500,997,08,031,004504,0.04,0.26
1085,4606,17872,162200,983,08,031,004505,0.02,0.4
1086,3721,17001,163400,784,08,031,004506,0.04,0.39
1087,4590,24451,223000,690,08,105,977000,0.08,0.13
1088,2097,32835,580300,1527,08,113,968103,0.02,0.06
1089,4618,30999,537100,1228,08,117,000401,0.05,0.16
1090,5941,22980,137800,996,08,001,008801,0.1,0.3
1091,3772,27429,57000,1078,08,001,009103,0.05,0.08
1092,7000,32178,244700,1181,08,001,009204,0.02,0.05
1093,6931,25402,121800,908,08,001,009318,0.07,0.27
1094,3752,21512,46100,1109,08,001,009321,0.03,0.18
1095,3946,28237,230300,988,08,001,009323,0.07,0.12
1096,5674,46368,294100,1214,08,001,009409,0.01,0.03
1097,3163,36267,291200,1687,08,001,009411,0.05,0.07
1098,4342,24375,183100,1193,08,001,009502,0.06,0.13
1099,6710,43797,317800,1438,08,001,008526,0.01,0.04
1100,6576,24714,160700,938,08,001,008606,0.05,0.18
1101,5140,22216,148800,965,08,001,008706,0.07,0.25
1102,4927,24556,105500,898,08,001,008802,0.09,0.25
1103,6168,31593,181700,1122,08,001,009104,0.05,0.16
1104,3694,24926,195000,1588,08,001,009306,0.08,0.14
1105,2613,24182,71300,759,08,001,009319,0.06,0.29
1106,3109,46701,375000,1614,08,001,009410,0.04,0.03
1107,1343,25063,-666666666,1373,08,001,008100,0.05,0.31
1108,5041,54635,322000,1655,08,035,014108,0.03,0.03
1109,3508,41148,338100,1245,08,035,013905,0.04,0.03
1110,3365,54349,360800,2141,08,035,014113,0.06,0.03
1111,2664,42333,606100,3042,08,035,014602,0.04,0.05
1112,4201,20315,129600,837,08,005,007202,0.05,0.27
1113,5679,21990,149400,1132,08,005,007400,0.07,0.21
1114,5037,26031,110600,1039,08,005,007704,0.1,0.23
1115,5201,31336,310800,877,08,005,005611,0.04,0.08
1116,2369,37855,380000,1678,08,005,005624,0.08,0.04
1117,3757,35698,272900,1229,08,005,005626,0.09,0.06
1118,3109,53550,378900,1544,08,005,005633,0.02,0.03
1119,2537,38724,319700,1424,08,005,005800,0.09,0.03
1120,2472,24844,223000,1316,08,005,006300,0.05,0.13
1121,2617,21347,136700,641,08,043,978800,0.04,0.19
1122,2295,17982,168600,678,08,043,978400,0.11,0.14
1123,3029,25185,167800,767,08,043,979100,0.09,0.12
1124,1760,34886,294000,1304,08,043,979200,0.07,0.03
1125,3916,22426,174000,817,08,043,978100,0.1,0.12
1126,3181,20431,143000,923,08,043,979400,0.08,0.06
1127,3482,24789,194400,722,08,043,979000,0.05,0.11
1128,2265,14747,65700,731,08,101,001200,0.29,0.44
1129,1472,16229,77400,717,08,101,002200,0.11,0.41
1130,3007,21995,90100,843,08,101,002500,0.11,0.2
1131,3762,16099,85800,594,08,101,002600,0.13,0.38
1132,2694,22486,124900,862,08,101,000100,0.08,0.13
1133,1312,10975,75200,555,08,101,001400,0.13,0.47
1134,1789,32639,139600,771,08,101,001600,0.07,0.08
1135,3458,16629,89800,780,08,101,002300,0.07,0.21
1136,4000,25346,196100,1046,08,001,009307,0.06,0.15
1137,3137,21891,192100,730,08,001,009553,0.05,0.28
1138,2773,20905,187800,868,08,001,009606,0.03,0.27
1139,5529,23303,166700,1430,08,001,008200,0.06,0.13
1140,7002,27803,190300,1438,08,001,008507,0.09,0.11
1141,3803,24566,43600,1023,08,001,008309,0.08,0.27
1142,6586,30330,172200,1162,08,001,008353,0.05,0.08
1143,6799,30581,332100,1004,08,049,000202,0.06,0.13
1144,3194,15269,87600,580,08,055,960600,0.22,0.23
1145,3327,28264,203200,850,08,055,960900,0.03,0.11
1146,5844,27351,402100,1055,08,059,009849,0.04,0.19
1147,2550,52448,593600,1295,08,059,009850,0.03,0.05
1148,3772,49913,376000,1274,08,059,009851,0.04,0.05
1149,3855,36715,414600,1143,08,059,009852,0.05,0.06
1150,2763,23121,152800,773,08,059,011401,0.1,0.16
1151,4306,24825,165600,921,08,001,009001,0.07,0.19
1152,5229,40595,536800,1255,08,117,000402,0.05,0.11
1153,2086,26140,138000,628,08,121,924100,0.05,0.12
1154,5154,41904,336200,1114,08,031,012010,0.04,0.04
1155,6920,22967,153900,953,08,031,003500,0.08,0.26
1156,4413,47227,360100,1043,08,031,000302,0.04,0.07
1157,6217,30752,368500,967,08,031,003004,0.07,0.15
1158,1576,41429,353400,849,08,031,003101,0.04,0.09
1159,3560,54189,583100,1648,08,031,003300,0.01,0.05
1160,5600,45625,410200,-666666666,08,031,004103,0.02,0.12
1161,4540,38421,260800,869,08,031,004301,0.03,0.13
1162,7179,26725,328100,935,08,031,005002,0.11,0.22
1163,1363,26507,313300,1015,08,031,005300,0.05,0.12
1164,5478,22448,285800,856,08,031,006901,0.09,0.13
1165,3646,45506,218900,1300,08,031,007013,0.02,0.07
1166,4519,25239,138900,1446,08,031,008305,0.07,0.23
1167,4334,37137,393100,854,08,031,002802,0.04,0.14
1168,4739,35806,267300,1197,08,031,004104,0.06,0.11
1169,2423,47656,394300,1572,08,031,006804,0.04,0.05
1170,3906,19102,293900,737,08,031,000701,0.12,0.26
1171,3318,24795,347500,786,08,031,003102,0.07,0.32
1172,4594,24333,193900,905,08,031,003602,0.05,0.21
1173,3231,47463,459600,1422,08,031,006701,0.03,0.1
1174,3237,31477,364600,919,08,031,000401,0.04,0.13
1175,3633,29989,327800,946,08,031,002403,0.08,0.27
1176,6602,38945,247100,1024,08,031,011902,0.05,0.09
1177,5173,19583,274700,808,08,031,000702,0.08,0.46
1178,5957,37682,243700,981,08,031,002702,0.04,0.14
1179,4597,88940,761500,1740,08,031,003901,0.02,0.02
1180,5060,42396,372400,1379,08,019,014700,0.02,0.04
1181,1755,28782,193500,723,08,019,014800,0.11,0.17
1182,2423,32900,244900,787,08,019,014900,0.04,0.07
1183,3640,22729,208300,777,08,029,964600,0.06,0.11
1184,3889,23553,211200,863,08,029,964700,0.09,0.17
1185,5476,24510,191000,899,08,029,964900,0.08,0.16
1186,4024,18799,190900,881,08,029,964800,0.11,0.14
1187,4765,22590,231200,792,08,029,965000,0.1,0.12
1188,4407,18151,159400,637,08,029,965100,0.09,0.22
1189,4020,17150,184900,767,08,029,965200,0.14,0.22
1190,3790,20882,118800,646,08,043,978200,0.08,0.23
1191,5431,24854,158100,720,08,043,978500,0.06,0.14
1192,5571,21383,156400,837,08,043,978300,0.09,0.18
1193,3042,19927,118600,687,08,043,978600,0.12,0.35
1194,4071,31928,190100,1233,08,101,002806,0.03,0.09
1195,2803,16845,82100,758,08,101,002901,0.15,0.33
1196,4322,36458,221200,1785,08,101,002906,0.08,0.04
1197,2728,24792,104300,618,08,121,924200,0.03,0.1
1198,7138,24204,122700,879,08,123,000703,0.13,0.2
1199,951,31979,178700,1347,08,123,000704,0.07,0.07
1200,1434,27475,288800,773,08,123,000705,0.02,0.13
1201,1972,34389,794800,1313,08,113,968101,0.02,0.12
1202,1873,27310,1011600,913,08,113,968102,0.09,0.15
1203,2367,22668,94700,579,08,115,968300,0.08,0.14
1204,3330,17246,109200,589,08,123,000501,0.08,0.41
1205,3460,16786,100900,676,08,123,000502,0.21,0.32
1206,5214,19434,93000,679,08,123,001003,0.12,0.34
1207,4546,20695,113200,777,08,123,001004,0.08,0.28
1208,7352,26626,157200,1199,08,123,001005,0.05,0.12
1209,5149,26292,145000,956,08,123,001006,0.05,0.11
1210,4294,31984,208200,1261,08,123,001405,0.06,0.04
1211,5669,37817,227600,1125,08,123,001406,0.07,0.06
1212,2316,41929,312900,1377,08,123,001407,0.03,0.02
1213,2243,30777,285800,1012,08,123,001408,0.04,0.1
1214,3073,27342,215200,998,08,123,001409,0.02,0.15
1215,3545,32992,237700,1612,08,123,001410,0.06,0.03
1216,2461,38628,250000,996,08,123,001411,0.04,0.03
1217,2479,36997,273300,1089,08,123,001412,0.03,0.09
1218,2862,29404,164900,982,08,123,001413,0.02,0.06
1219,2293,37354,221100,1366,08,123,001414,0.06,0.09
1220,3348,40974,235900,1654,08,123,001415,0.04,0.03
1221,2316,49630,291900,1391,08,123,001416,0.03,0.03
1222,2375,31094,173100,1010,08,123,001417,0.1,0.15
1223,4631,30762,161100,681,08,123,001905,0.07,0.13
1224,1455,32911,234600,1068,08,123,001906,0.05,0.04
1225,3065,30635,225400,978,08,123,001907,0.03,0.1
1226,2381,30336,161200,801,08,123,001908,0.04,0.08
1227,2973,26971,356600,854,08,031,000600,0.06,0.28
1228,1448,9113,-666666666,261,08,031,000800,0.29,0.79
1229,6093,24119,183800,1085,08,031,000902,0.05,0.22
1230,4471,35208,458100,1513,08,037,000502,0.04,0.12
1231,6444,33171,369700,1226,08,037,000503,0.01,0.11
1232,1272,39261,706700,2014,08,037,000701,0.0,0.04
1233,1582,38864,467900,1520,08,037,000702,0.01,0.07
1234,2843,37198,628500,1277,08,037,000703,0.02,0.06
1235,2071,31623,241400,713,08,039,961100,0.07,0.09
1236,7649,41307,391400,1583,08,039,961204,0.09,0.05
1237,1738,41094,315900,939,08,039,961205,0.05,0.08
1238,3477,45483,352000,1761,08,039,961206,0.06,0.01
1239,3910,39567,375600,930,08,039,961207,0.03,0.04
1240,3205,31770,367200,1250,08,039,961208,0.01,0.08
1241,2175,31852,271000,1122,08,039,961209,0.03,0.05
1242,7485,51261,485000,1387,08,041,003305,0.07,0.03
1243,3182,34722,361300,-666666666,08,041,003306,0.11,0.09
1244,3406,38366,213700,1292,08,041,003307,0.04,0.04
1245,6396,35023,186300,1071,08,041,003308,0.04,0.04
1246,1979,35486,-666666666,1485,08,041,003801,0.06,0.03
1247,3978,11546,-666666666,-666666666,08,041,003802,0.0,0.0
1248,9234,35207,-666666666,1408,08,041,004401,0.12,0.21
