,population,income,house_value,rent,tract,unemployment,poverty
1043,4413,40533,222900,1690,08005083300,0.04,0.06
1044,7435,31900,235500,1705,08005083400,0.02,0.03
1045,6234,32288,267800,1177,08005083500,0.08,0.16
1046,3450,32227,200000,1183,08005083600,0.02,0.09
1047,4311,39977,370400,1319,08005083700,0.03,0.05
1048,3095,35140,189900,1233,08005083800,0.09,0.06
1049,2840,40146,186100,1335,08005083900,0.04,0.07
1050,2570,35882,237200,1663,08005084000,0.1,0.07
1051,4389,33895,233500,1282,08005084100,0.09,0.11
1052,3826,35991,202500,1559,08005084200,0.03,0.05
1053,3613,33364,243900,1525,08005084300,0.07,0.1
1054,3098,37125,230100,1602,08005084400,0.04,0.13
1055,3102,32461,237300,1298,08005084500,0.01,0.1
1056,5466,32384,210900,1245,08005084600,0.05,0.06
1057,4606,36261,240800,1621,08005084700,0.05,0.07
1058,3519,40651,266200,1286,08005084800,0.03,0.06
1059,3352,59655,452700,2233,08005084900,0.06,0.01
1060,1674,52500,674000,1555,08005085000,0.05,0.03
1061,6920,53705,451400,2200,08005085100,0.05,0.02
1062,2941,50399,443800,2338,08005085200,0.03,0.03
1063,2462,47052,505500,1577,08005085300,0.05,0.02
1064,4543,42571,323500,1649,08005085400,0.05,0.06
1065,5581,41026,346300,1761,08005085500,0.04,0.02
1066,3317,53608,383500,1813,08005085600,0.02,0.01
1067,4515,35469,194000,1351,08005085700,0.08,0.04
1068,1687,38200,277000,1691,08005085800,0.03,0.03
1069,4875,52716,332800,1833,08005085900,0.05,0.03
1070,6415,36250,255200,1129,08031011902,0.02,0.12
1071,5128,20980,323400,799,08031000702,0.05,0.45
1072,5913,41535,239900,1106,08031002702,0.05,0.14
1073,4275,92643,742100,1813,08031003901,0.01,0.04
1074,5121,34556,245700,1003,08005007101,0.04,0.07
1075,4260,30060,193600,1166,08005007702,0.03,0.17
1076,4769,23695,255900,1155,08005007703,0.13,0.2
1077,3828,34014,835000,1104,08005005612,0.04,0.04
1078,2626,31854,240400,905,08005006000,0.11,0.1
1079,2962,30395,246600,884,08005006100,0.07,0.24
1080,2468,28497,183900,1467,08005007500,0.08,0.19
1081,4655,40782,343500,1600,08005005619,0.03,0.05
1082,2905,37300,229400,1257,08005005620,0.07,0.06
1083,3034,49809,514000,1299,08005005621,0.04,0.04
1084,4686,50397,413700,1400,08005005627,0.04,0.05
1085,5787,41415,325800,1576,08005005628,0.03,0.04
1086,4303,26250,229000,832,08005005951,0.12,0.27
1087,3305,32396,279700,1144,08005006200,0.06,0.12
1088,5258,44710,322100,1635,08005006707,0.03,0.12
1089,2555,51786,642200,2917,08005005629,0.04,0.03
1090,3137,39286,277700,1415,08005005634,0.05,0.06
1091,4501,69808,1226900,-666666666,08005006704,0.02,0.02
1092,5134,58482,441400,1653,08005006706,0.03,0.04
1093,5062,50471,451400,1506,08005006708,0.03,0.03
1094,2868,43726,518300,1441,08005006854,0.1,0.06
1095,3138,31138,398400,803,08015000300,0.05,0.08
1096,4184,26835,340500,798,08015000200,0.02,0.07
1097,2824,24017,252100,765,08015000100,0.03,0.11
1098,5793,41018,301700,1044,08047013800,0.03,0.05
1099,3656,31552,374400,1132,08045951600,0.07,0.14
1100,6987,34230,188400,789,08045952100,0.05,0.09
1101,4249,45677,505200,-666666666,08045951802,0.03,0.02
1102,4040,33567,306200,835,08051963600,0.07,0.07
1103,869,26574,313800,1060,08051963900,0.03,0.17
1104,6461,16475,201400,813,08051963700,0.11,0.22
1105,4845,35394,459300,1192,08051963800,0.03,0.07
1106,1753,36613,306300,850,08059009807,0.04,0.07
1107,5836,40584,313000,1534,08059012041,0.05,0.06
1108,3480,47824,367000,1774,08059012037,0.05,0.03
1109,3613,48393,510500,1758,08059009842,0.02,0.09
1110,3604,33515,273800,1055,08059010603,0.04,0.08
1111,4944,30835,239000,991,08059010403,0.05,0.16
1112,4036,33107,316900,1213,08059011710,0.04,0.05
1113,4960,44156,394500,1439,08059011720,0.05,0.08
1114,4002,37432,186700,1403,08059011729,0.04,0.07
1115,8151,42945,303500,1776,08005086000,0.03,0.05
1116,4804,43517,277400,1702,08005086100,0.02,0.02
1117,6675,46372,289000,2002,08005086200,0.03,0.03
1118,4669,42170,325100,1472,08005086300,0.02,0.1
1119,2103,60050,704900,-666666666,08005086400,0.01,0.02
1120,5220,41975,401800,1383,08005086500,0.02,0.02
1121,5844,39673,431100,1490,08005086600,0.01,0.06
1122,4735,68750,470200,2859,08005086700,0.03,0.03
1123,7062,31797,195600,1041,08005086800,0.04,0.15
1124,3043,28257,250400,1385,08005086900,0.05,0.24
1125,5090,25126,220900,1227,08005087000,0.06,0.24
1126,2713,27175,154100,1094,08005087100,0.08,0.19
1127,4302,37885,452900,1222,08005087200,0.04,0.19
1128,8384,31177,292000,1098,08005087300,0.05,0.11
1129,1577,23696,71900,438,08009964600,0.02,0.12
1130,2004,22130,80700,567,08009964700,0.06,0.24
1131,5806,14358,77700,669,08011966700,0.09,0.16
1132,3950,48750,694200,1315,08013012103,0.03,0.08
1133,3915,29173,924700,1796,08013012201,0.11,0.3
1134,4076,16765,744000,1482,08013012204,0.08,0.44
1135,4072,49273,350000,1452,08059012044,0.02,0.05
1136,3985,39124,289500,1682,08059012053,0.05,0.03
1137,5672,46890,292900,1297,08059012057,0.02,0.03
1138,5563,40625,300700,1683,08059009828,0.03,0.02
1139,3850,41622,314500,1632,08059009835,0.07,0.04
1140,5720,43983,419000,1139,08059009808,0.03,0.08
1141,4918,41485,276300,1747,08059009824,0.07,0.08
1142,2548,28750,-666666666,1307,08059009831,0.01,0.09
1143,4408,36849,232600,1371,08035013904,0.06,0.11
1144,5115,41494,306400,1419,08035013907,0.01,0.09
1145,4143,49895,349000,1809,08035014112,0.06,0.01
1146,4381,55146,474700,1543,08035014115,0.03,0.07
1147,6179,50594,823500,1579,08035014116,0.03,0.07
1148,7698,50503,437000,1444,08035013901,0.02,0.02
1149,6305,44278,499400,1546,08035013909,0.04,0.01
1150,5598,41560,355500,1261,08035014503,0.02,0.06
1151,3222,38278,730900,1292,08035014123,0.04,0.1
1152,1844,46193,483400,1350,08035014202,0.02,0.07
1153,772,30000,316300,742,08035014300,0.04,0.03
1154,7403,51173,437600,2275,08035013908,0.02,0.02
1155,7211,61533,735100,1656,08035014122,0.04,0.01
1156,7679,45066,244900,1623,08035014001,0.03,0.04
1157,3795,58182,386200,1633,08035014107,0.03,0.03
1158,3321,45534,292100,1534,08035014114,0.03,0.04
1159,4723,33720,261400,1138,08035014504,0.05,0.16
1160,4156,41512,244700,1405,08059011731,0.02,0.03
1161,3526,44353,320900,1661,08059012023,0.04,0.05
1162,3670,36535,268100,1621,08059012038,0.06,0.01
1163,3963,40968,335000,1406,08059012042,0.06,0.02
1164,6379,24653,172200,1088,08001008506,0.07,0.15
1165,7978,36777,249900,1463,08001008533,0.03,0.06
1166,4726,37269,234500,1760,08001008534,0.02,0.01
1167,5873,24648,154000,1133,08001008801,0.08,0.28
1168,3918,26462,54400,1094,08001009103,0.04,0.12
1169,1743,15607,150000,641,08041002300,0.2,0.35
1170,5819,23279,196000,952,08041003303,0.06,0.24
1171,4289,23716,190800,812,08041000203,0.06,0.2
1172,3131,26483,173700,954,08041001104,0.08,0.13
1173,4491,40455,305100,1351,08041003706,0.06,0.13
1174,5057,30028,212600,1204,08041004701,0.05,0.06
1175,4785,25917,194100,1094,08041004800,0.06,0.12
1176,3599,27630,193500,1550,08041000102,0.08,0.09
1177,3176,29457,188200,1097,08041000600,0.05,0.1
1178,3376,21988,175200,761,08041000700,0.03,0.18
1179,6414,33475,229900,1228,08031012014,0.04,0.08
1180,3310,49188,436500,1265,08031002901,0.05,0.08
1181,5722,56359,487900,1081,08031003001,0.02,0.07
1182,3386,16166,435600,1294,08031003003,0.08,0.12
1183,3177,44688,444200,1020,08031003703,0.03,0.1
1184,4533,30879,203700,1251,08031004403,0.08,0.19
1185,3731,24511,337800,967,08031005104,0.05,0.24
1186,3458,43618,351800,1463,08031005200,0.05,0.12
1187,3833,49369,232800,1391,08031006812,0.03,0.07
1188,6830,22006,227400,950,08031008306,0.09,0.23
1189,2460,31577,276000,1296,08031011903,0.06,0.07
1190,5742,41761,418600,1140,08031000301,0.05,0.07
1191,4238,21929,190400,1011,08031001000,0.02,0.17
1192,3458,35638,223000,1242,08031001403,0.03,0.21
1193,4225,21468,167700,900,08031001500,0.08,0.32
1194,5878,63311,557600,1759,08031001701,0.03,0.15
1195,4387,57000,577900,1543,08031002902,0.02,0.05
1196,4603,24399,227900,1009,08031004101,0.11,0.24
1197,5638,28253,176200,1270,08031004601,0.03,0.12
1198,5485,35602,240500,1186,08031006810,0.04,0.05
1199,6345,35928,354400,1102,08031006811,0.07,0.09
1200,2018,61328,489600,1636,08031000501,0.03,0.06
1201,3827,50464,401100,1712,08031001102,0.04,0.08
1202,10639,45924,346500,1750,08031001600,0.03,0.17
1203,5801,38482,381000,1091,08031002300,0.03,0.16
1204,3170,71750,957500,1769,08031003203,0.02,0.03
1205,5892,40401,375800,1257,08035014110,0.06,0.1
1206,2902,54023,453600,1602,08035014109,0.04,0.01
1207,7336,40614,356200,1377,08037000200,0.01,0.06
1208,4518,37680,220700,1203,08059009834,0.07,0.05
1209,6090,33757,254200,1506,08059010208,0.08,0.08
1210,6362,31134,235900,1191,08059010209,0.03,0.09
1211,2501,24659,155700,893,08059010406,0.02,0.15
1212,5160,35619,327600,950,08059010502,0.05,0.1
1213,5983,23959,274800,943,08059011550,0.07,0.21
1214,3998,26427,263100,896,08059011601,0.08,0.2
1215,6638,41250,411200,1446,08059011726,0.04,0.06
1216,3646,41250,338600,1709,08059011727,0.03,0.06
1217,2107,41313,254600,1774,08059012046,0.05,0.07
1218,1925,49306,291100,1871,08059009829,0.03,0.04
1219,2356,47969,353600,-666666666,08059009839,0.04,0.02
1220,3075,50667,467700,1725,08059009847,0.06,0.06
1221,5043,30844,246700,1228,08059010213,0.05,0.13
1222,2356,34583,325200,1583,08059009841,0.02,0.06
1223,6215,38292,349600,1395,08059009827,0.03,0.08
1224,3937,70365,623300,-666666666,08059009837,0.02,0.01
1225,3828,46793,487800,1748,08059009806,0.04,0.03
1226,5249,48172,380200,1654,08059009815,0.03,0.04
1227,4057,48665,421200,1429,08059009836,0.01,0.03
1228,7747,54576,479400,1469,08059009843,0.02,0.05
1229,4067,73682,638100,1705,08059009845,0.04,0.04
1230,4471,61897,535000,2079,08059009846,0.03,0.04
1231,3738,43686,342800,1201,08059010210,0.04,0.07
1232,2699,40523,651200,1288,08059009848,0.05,0.05
1233,4608,37301,257200,1397,08059010100,0.08,0.13
1234,4283,31351,251600,1136,08059010212,0.05,0.11
1235,2814,38452,269400,1586,08059010304,0.07,0.03
1236,5041,30670,272000,1040,08059010307,0.07,0.12
1237,4852,35551,326800,1194,08059010901,0.07,0.11
1238,3047,30915,304300,1119,08059011300,0.11,0.1
1239,4714,27751,250100,947,08059011602,0.03,0.23
1240,1535,32969,444300,1237,08037000600,0.04,0.06
1241,1597,24419,253800,768,08037000100,0.08,0.11
1242,5173,32397,193000,910,08065961700,0.04,0.11
1243,4255,31348,423900,994,08067970900,0.03,0.07
1244,9339,35132,292000,989,08067970600,0.04,0.06
1245,6073,30362,258800,990,08067940300,0.05,0.09
1246,7197,25259,454900,1420,08067970800,0.04,0.1
1247,12640,72731,536900,1826,08031004106,0.04,0.02
1248,9123,64335,474200,1547,08031004107,0.01,0.04
