,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
725,1921,35325,764400,1318,08,113,968101,0.017094017094017096,0.09838625715773035
726,1963,28375,731900,915,08,113,968102,0.07307386814932486,0.152317880794702
727,2015,35611,546500,1462,08,113,968103,0.021325209444021324,0.04962779156327544
728,3924,48450,415600,2125,08,035,014139,0.03949814126394052,0.009938837920489297
729,5260,60839,475700,3306,08,035,014140,0.03181489515545915,0.03269961977186312
730,6704,52764,438700,-666666666,08,035,014203,0.02799049379456034,0.0026849642004773268
731,3247,51463,307500,1765,08,035,014204,0.035246727089627394,0.014166923313828149
732,5520,51103,604600,1062,08,035,014403,0.042297111416781295,0.026268115942028984
733,2681,52541,523700,-666666666,08,035,014404,0.04433139534883721,0.041402461767997015
734,7799,54814,359700,2045,08,035,014405,0.04370422867942358,0.01910501346326452
735,11516,50549,413100,1953,08,035,014406,0.030278497409326425,0.010507120527961098
736,5310,40584,409100,1411,08,035,014505,0.017282277194171466,0.04519774011299435
737,4496,60278,474600,2127,08,035,014506,0.01639344262295082,0.013567615658362989
738,7436,40116,267600,1789,08,035,014603,0.01514423076923077,0.017616998386229155
739,4122,49756,344600,1922,08,035,014604,0.04259346900141978,0.05579815623483746
740,6327,36629,499400,1855,08,037,000301,0.04930966469428008,0.027501185395922237
741,2188,45096,648000,963,08,037,000302,0.035961272475795295,0.1585923217550274
742,4311,29366,456300,1378,08,037,000401,0.03383327520055807,0.14103456274646253
743,4703,30732,693700,1552,08,037,000402,0.0335292084341514,0.0720816500106315
744,8382,49030,475200,1498,08,037,000403,0.04652128764278297,0.04139823431162014
745,630,25566,1791700,1828,08,037,000501,0.0,0.07142857142857142
746,4421,37489,504700,1698,08,037,000502,0.015146415348367553,0.09658448314860892
747,6503,32175,431800,1142,08,037,000503,0.0,0.10902660310625865
748,1503,36776,667800,2077,08,037,000701,0.0,0.04856952761144378
749,1627,37616,631400,1330,08,037,000702,0.013901760889712697,0.08051628764597418
750,2663,37188,758400,1295,08,037,000703,0.011646373742721016,0.06909500563274502
751,2119,32324,234700,693,08,039,961100,0.05147759771210677,0.08400188768286927
752,7696,43222,427900,2227,08,039,961204,0.03539405379896177,0.04534823284823285
753,1815,42181,332900,825,08,039,961205,0.05092592592592592,0.06942148760330578
754,3631,48201,377800,1772,08,039,961206,0.05223880597014925,0.014321123657394658
755,3906,40184,402200,858,08,039,961207,0.033363390441839495,0.03968253968253968
756,3262,35260,423100,1349,08,039,961208,0.005691519635742743,0.05855303494788473
757,2124,36975,304600,1083,08,039,961209,0.031221303948576674,0.051318267419962336
758,6950,53737,464000,1462,08,041,003305,0.0676764421527554,0.045755395683453236
759,3309,33255,364200,-666666666,08,041,003306,0.10792682926829268,0.06769416742218193
760,1372,25257,171300,706,08,057,955600,0.018055555555555554,0.12755102040816327
761,7898,38866,291100,1071,08,069,001806,0.053298835705045275,0.05393770574829071
762,4548,31394,246400,990,08,069,001902,0.029794376835921108,0.04925241864555849
763,3667,24645,333800,1125,08,069,000902,0.06451612903225806,0.16662121625306792
764,5069,28829,259600,992,08,069,001003,0.07699868938401049,0.13257052673111067
765,4809,35495,258300,1409,08,069,001109,0.05219878441186986,0.09461426491994178
766,2350,22542,327600,1212,08,069,001111,0.060487038491751764,0.30851063829787234
767,3908,28266,226000,1007,08,069,001804,0.050514499532273154,0.10286591606960081
768,3246,37292,348500,1036,08,069,002300,0.03870651641352278,0.09981515711645102
769,3009,19908,358900,1131,08,069,000700,0.04632282712511939,0.2977733466267863
770,5435,25135,308000,1149,08,069,000901,0.06018916595012898,0.16283348666053357
771,4855,27468,263100,1160,08,069,001106,0.07022653721682848,0.14603501544799177
772,4915,29814,292500,1044,08,069,001112,0.05570920584749111,0.09114954221770091
773,3961,19844,179800,816,08,123,000402,0.11680229775011967,0.17394597323908104
774,4413,27065,202000,840,08,123,001100,0.03913630229419703,0.13324269204622705
775,2628,12692,125600,675,08,123,000100,0.04533091568449683,0.3481735159817352
776,1650,22417,80700,749,08,123,000701,0.1794871794871795,0.2775757575757576
777,3307,29521,175900,1141,08,123,000900,0.04416839199447895,0.16117326882370728
778,5218,30234,266800,765,08,123,002501,0.040154984149348365,0.14085856650057493
779,3924,8408,156300,784,08,123,000200,0.15341440598690365,0.32900101936799186
780,2147,17294,82000,686,08,123,000600,0.10526315789473684,0.09548206800186307
781,4344,33419,256100,860,08,123,001800,0.03102189781021898,0.10382136279926335
782,4038,17475,97100,532,08,021,974800,0.13543003851091143,0.2652303120356612
783,5589,23636,161000,902,08,001,007900,0.07687028140013727,0.2349257470030417
784,4747,31845,291200,1071,08,001,008401,0.049136276391554705,0.1009058352643775
785,8129,41875,282500,1536,08,001,008524,0.05625939445995276,0.01882150325993357
786,2494,24766,145400,1226,08,001,008901,0.08401826484018265,0.22373696872493987
787,6395,26509,200100,1121,08,001,009603,0.0516651104886399,0.15136825645035185
788,4876,30455,179700,1332,08,001,009101,0.03441682600382409,0.13043478260869565
789,2760,24278,-666666666,1028,08,001,009320,0.07491408934707904,0.2608695652173913
790,3132,29254,192300,909,08,001,009501,0.03117505995203837,0.12005108556832694
791,7637,34839,281000,1402,08,001,008529,0.045941807044410414,0.07162498363231636
792,4555,29056,190700,1368,08,001,009202,0.08482328482328483,0.12689352360043907
793,4500,24678,191400,1241,08,001,009308,0.055400557991231565,0.11488888888888889
794,4040,26919,196000,800,08,001,009309,0.047115384615384615,0.0896039603960396
795,4590,27887,103300,1186,08,001,009322,0.07283288650580876,0.21721132897603485
796,5281,40172,365300,1244,08,001,009325,0.07761674718196457,0.0865366407877296
797,4162,18710,150400,693,08,083,969400,0.05714285714285714,0.25949062950504564
798,3807,27128,267100,819,08,083,969100,0.05732484076433121,0.1457840819542947
799,1905,26483,259600,1108,08,113,968200,0.04456824512534819,0.11916010498687664
800,2463,26788,195100,854,08,119,010201,0.02290748898678414,0.07998375964271214
801,8023,36219,298000,1227,08,119,010103,0.0758337140246688,0.04998130375171382
802,605,24839,101300,606,08,119,010202,0.012738853503184714,0.12231404958677686
803,5653,40746,307000,1246,08,119,010105,0.042732166890982505,0.06934371130373253
804,4950,30997,213200,1088,08,119,010106,0.1201885310290652,0.09777777777777778
805,2075,24853,243700,872,08,119,010104,0.03976311336717428,0.10216867469879518
806,7359,39760,648100,1465,08,013,012102,0.06294155427103404,0.09036553879603207
807,3948,50327,805000,1719,08,013,012505,0.045625587958607716,0.0726950354609929
808,4088,41542,346800,1394,08,013,012705,0.04546985517009094,0.08414872798434442
809,5876,34661,306800,1140,08,013,013208,0.05997778600518327,0.04577944179714091
810,6149,48622,582100,1635,08,013,013701,0.046085858585858584,0.0801756383151732
811,4493,57344,676500,2030,08,013,012510,0.0345233424872499,0.02314711773870465
812,6267,51024,537900,1368,08,013,013003,0.05198954400232356,0.04164672091910005
813,3393,47304,654200,2121,08,013,012509,0.06633601983880967,0.08075449454759799
814,6030,42683,444400,1634,08,013,013006,0.04214345520513536,0.05522388059701493
815,4682,35857,333500,1083,08,013,013302,0.051615168539325844,0.05489107219137121
816,2601,31678,507300,1328,08,013,012501,0.05446378439079169,0.13610149942329874
817,6190,11450,592200,1304,08,013,012511,0.06318226926893813,0.12762520193861066
818,4654,19232,137800,684,08,041,001900,0.05387052965142598,0.22002578427159433
819,6999,19759,171700,733,08,041,002000,0.11627210068924183,0.28861265895127874
820,2813,23168,155600,635,08,041,002200,0.08521626856036152,0.14752932811944544
821,6094,29424,335800,938,08,041,000101,0.05091649694501019,0.14013784049885133
822,2163,27356,195000,1018,08,041,000400,0.10724925521350546,0.1211280628756357
823,2268,33017,224500,1161,08,041,000500,0.07547169811320754,0.16005291005291006
824,4577,26391,219800,1034,08,041,000202,0.0779816513761468,0.18155997378195324
825,2453,38396,522500,884,08,041,001000,0.0374414976599064,0.07256420709335508
826,6493,37486,273200,1150,08,041,003906,0.07848022422921208,0.054982288618512246
827,5179,16002,14500,933,08,041,000302,0.13107996702390767,0.23440818690866963
828,5978,39196,340500,1294,08,041,004902,0.09597719353816915,0.05185680829708933
829,4184,20617,133500,804,08,041,006100,0.12374429223744292,0.32934990439770556
830,1483,23442,169000,743,08,041,001101,0.02402745995423341,0.13823331085637222
831,4397,28313,300200,867,08,041,002502,0.05050952591936198,0.0839208551284967
832,2978,25404,227000,802,08,049,000100,0.03908794788273615,0.2478173270651444
833,5245,44004,358900,1217,08,031,012010,0.04115903852486006,0.02669208770257388
834,6687,23100,171600,1019,08,031,003500,0.08624354691770422,0.20008972633467922
835,4573,48931,418100,1023,08,031,000302,0.04791395045632334,0.09774764924557183
836,6190,31011,400000,1085,08,031,003004,0.05753346624893193,0.1458804523424879
837,1692,38719,382000,848,08,031,003101,0.036541889483065956,0.1276595744680851
838,3994,30317,321800,659,08,031,000202,0.06504809894640404,0.22258387581372058
839,5916,33072,411000,627,08,031,000502,0.055995475113122174,0.20385395537525355
840,6461,20948,186200,714,08,031,001401,0.059435862995298856,0.12552236495898467
841,1988,38828,445900,903,08,031,002402,0.0439297124600639,0.18209255533199195
842,3245,37474,340000,1111,08,031,003603,0.0362669245647969,0.13158705701078582
843,4749,58589,538100,1682,08,031,003902,0.042994810971089696,0.06759317751105495
844,4335,47207,303400,1644,08,031,004003,0.04252199413489736,0.0392156862745098
845,5936,28237,230700,1061,08,031,004603,0.041583499667332005,0.17722371967654987
846,3456,48347,387400,1194,08,031,000102,0.027213822894168467,0.09809027777777778
847,4426,51830,459200,1140,08,031,000303,0.029422066549912435,0.11816538635336647
848,5174,51868,431700,1361,08,031,000402,0.027589937787395186,0.08948589099342869
849,5179,20852,194800,866,08,031,000904,0.07089201877934272,0.35161228036300446
850,4221,26898,175000,1168,08,031,000905,0.043965903992821895,0.13954039327173656
851,1962,52823,459300,1622,08,031,002000,0.023588277340957826,0.12334352701325178
852,2498,49093,438500,1518,08,031,003002,0.03858695652173913,0.08686949559647718
853,7342,41982,390800,1222,08,031,006809,0.006804264005443411,0.042222827567420324
854,3279,28750,421300,968,08,031,004005,0.034922133081642284,0.22476364745349192
855,3328,43773,340700,1202,08,031,003202,0.040471512770137524,0.07992788461538461
856,2684,50335,518400,1577,08,031,003401,0.019789734075448363,0.04955290611028316
857,4716,63382,714300,2110,08,031,003402,0.020247469066366704,0.06743002544529263
858,4820,38585,888700,1259,08,031,004006,0.03640776699029126,0.12178423236514523
859,5066,23213,245100,1269,08,031,004102,0.08370239149689991,0.2591788393209633
860,2409,60776,401500,1241,08,031,004302,0.05233291298865069,0.07970112079701121
861,4020,81602,934400,2269,08,031,004303,0.03973168214654283,0.05621890547263682
862,7237,27682,245900,984,08,031,004700,0.025569620253164557,0.16913085532679287
863,4372,41751,321700,1325,08,059,011712,0.051332288401253916,0.029048490393412625
864,5549,52456,456100,2850,08,059,011724,0.04847560975609756,0.0223463687150838
865,3371,42556,438300,1404,08,059,012027,0.040420819490586936,0.037674280628893504
866,2530,40929,454700,1875,08,059,012032,0.06681190994916485,0.060474308300395255
867,2749,52349,421700,1551,08,059,012033,0.0383426097711812,0.04801746089487086
868,2821,30828,246600,1189,08,059,009832,0.038461538461538464,0.03686635944700461
869,6003,38065,273100,1308,08,059,009833,0.0708018154311649,0.06363484924204564
870,4047,37953,298200,1954,08,059,009840,0.03362914525922466,0.022732888559426737
871,2711,25117,247100,892,08,059,010902,0.040145985401459854,0.11803762449280708
872,5447,34569,316700,1163,08,059,010303,0.018036072144288578,0.038369744813658895
873,5821,41425,312500,1589,08,059,010308,0.0350826326471441,0.0769627211819275
874,4429,30503,315300,905,08,059,010701,0.031122031122031123,0.08737864077669903
875,2644,42620,382400,1326,08,059,011721,0.02608695652173913,0.06316187594553707
876,5827,49147,370200,1259,08,059,012022,0.046220772158781946,0.06143813282992964
877,4189,45000,419800,1181,08,059,012031,0.061282467532467536,0.040582477918357604
878,5516,39856,268600,1312,08,059,012039,0.014705882352941176,0.03498912255257433
879,1582,47625,-666666666,1434,08,005,006713,0.006289308176100629,0.0606826801517067
880,5667,51777,547800,1831,08,005,006855,0.026913099870298315,0.05487912475736721
881,8745,41043,248500,1450,08,005,006856,0.059297520661157024,0.07524299599771297
882,2239,60500,810400,1121,08,005,006857,0.03194321206743567,0.0022331397945511387
883,5102,48101,354300,1536,08,005,006858,0.026288481494292634,0.13543708349666797
884,1585,43271,401000,1670,08,005,007103,0.022900763358778626,0.010094637223974764
885,5708,41152,332000,1914,08,005,007104,0.02581464240372408,0.019971969166082692
886,5650,41219,323500,1385,08,005,007105,0.07155764365739067,0.07292035398230089
887,5722,48938,365600,1735,08,005,007106,0.019437799043062202,0.05907025515554002
888,8660,48511,462100,1206,08,005,007107,0.016270888302550572,0.031062355658198613
889,2485,25686,199300,899,08,005,007301,0.049766718506998445,0.19396378269617706
890,5324,23056,145600,852,08,005,007302,0.10731526178982548,0.28287002253944404
891,2797,51175,370400,1750,08,005,015100,0.05739238927011853,0.05863425098319628
892,3312,27726,201200,924,08,005,080000,0.10598572213069742,0.11141304347826086
893,4425,24145,186400,883,08,005,080100,0.12821543408360128,0.14711864406779662
894,6168,33121,284600,1403,08,005,080200,0.05230244457077885,0.08576523994811933
895,5512,32580,277200,1174,08,005,080300,0.04847963281698221,0.08345428156748912
896,5101,34225,228600,1284,08,005,080400,0.03136,0.0650852773965889
897,3593,37006,227200,1219,08,005,080500,0.07780429594272076,0.08655719454494851
898,3403,34225,157100,1179,08,005,080600,0.03395348837209302,0.17690273288275052
899,5693,26182,211200,1149,08,005,080700,0.1051926298157454,0.07957140347795538
900,3463,26418,177300,1124,08,005,080800,0.07528230865746549,0.20993358359803638
901,4763,25882,226600,1393,08,005,080900,0.0554875560995512,0.20029393239554902
902,5922,25096,168500,1147,08,005,081000,0.09139173302995829,0.3397500844309355
903,6048,22492,160800,1074,08,005,081100,0.07685810810810811,0.1789021164021164
904,4599,31500,166200,1081,08,005,081200,0.09162098668754894,0.15438138725809958
905,3108,27365,220400,1126,08,005,081300,0.05306799336650083,0.1628056628056628
906,4229,29480,234200,1961,08,005,081400,0.06847360912981455,0.10617167179002128
907,2353,56442,493500,2103,08,069,001114,0.04713804713804714,0.017424564385890354
908,5122,38619,340400,1436,08,069,001602,0.03927702467848453,0.05642327215931277
909,6654,30361,273200,902,08,069,001706,0.031138054560484983,0.04493537721671175
910,4422,25754,234300,913,08,069,001901,0.05404065443728309,0.1890547263681592
911,3288,25426,240900,956,08,069,002007,0.06581532416502947,0.1630170316301703
912,4111,28234,220200,1325,08,069,002008,0.05555555555555555,0.11530041352468985
913,3363,31250,323100,1179,08,069,001004,0.029775280898876405,0.08385370205173952
914,2427,18969,263200,1019,08,069,001305,0.06513958482462419,0.39637412443345693
915,2559,24148,-666666666,1153,08,069,001306,0.07881417208966016,0.23446658851113716
916,1603,30786,222100,1066,08,069,001601,0.06358974358974359,0.18652526512788523
917,6051,32917,261400,1316,08,069,001807,0.06587009803921569,0.05371013055693274
918,7339,36324,435300,1046,08,069,002600,0.03058766859344894,0.04005995367216242
919,6560,3800,242300,916,08,069,000600,0.2692023633677991,0.06996951219512196
920,4147,40757,307000,1376,08,059,010206,0.02824858757062147,0.03496503496503497
921,2285,35378,192600,1238,08,059,009830,0.03985507246376811,0.09015317286652079
922,5365,26583,202100,912,08,059,010402,0.04267100977198697,0.204287045666356
923,4181,34284,304700,1002,08,059,011711,0.030460921843687375,0.07318823248026787
924,3881,40140,278100,1421,08,059,011708,0.024426719840478565,0.053594434424117494
925,834,26908,279000,638,08,079,973600,0.015665796344647518,0.11990407673860912
926,4653,31766,420600,1101,08,091,967600,0.05894308943089431,0.10401891252955082
927,3932,28125,232100,717,08,103,951100,0.08655804480651731,0.1358087487283825
928,2625,31250,168100,768,08,103,951200,0.02762854950115119,0.07580952380952381
929,6288,27160,245400,1028,08,123,002502,0.028826355525051476,0.1715966921119593
930,5482,27166,194400,1001,08,123,001700,0.10514705882352941,0.14283108354615104
931,3127,12457,100900,825,08,123,000800,0.04924044002095338,0.40837863767189
932,2720,35221,185200,1736,08,123,001202,0.013245033112582781,0.04779411764705882
933,3195,23474,181600,1185,08,123,001404,0.10119760479041916,0.19092331768388107
934,7413,32362,218500,1129,08,123,001902,0.04081632653061224,0.10576015108593012
935,12041,53292,427100,2370,08,013,012800,0.033074784135811504,0.04268748442820364
936,2714,33150,340600,1141,08,013,012905,0.08518005540166206,0.1451731761238025
937,6020,21203,515800,1323,08,013,012202,0.03711387736284002,0.4205980066445183
938,7038,4019,-666666666,1178,08,013,012300,0.09993036211699165,0.08013640238704177
939,6128,5713,724600,1280,08,013,012401,0.06778087279480037,0.5616840731070496
940,7067,34305,229100,1410,08,013,012203,0.038372824491507654,0.13329559926418566
941,2660,31069,188600,1012,08,071,000800,0.03486238532110092,0.10112781954887218
942,3700,12326,158100,834,08,073,961700,0.03399765533411489,0.06594594594594595
943,1820,23159,110600,671,08,073,961800,0.041158536585365856,0.13626373626373625
944,1418,31201,159400,721,08,075,965900,0.043859649122807015,0.10507757404795487
945,2104,26543,137500,782,08,075,966000,0.029154518950437316,0.12214828897338403
946,7484,27055,164000,793,08,075,966100,0.07345360824742268,0.1982896846606093
947,4205,15658,103800,574,08,075,966200,0.07030603804797353,0.161474435196195
948,4590,24385,147100,691,08,075,966300,0.07198824681684624,0.15620915032679739
949,2084,19639,163700,657,08,075,966400,0.02412280701754386,0.10268714011516315
950,6275,14386,115700,670,08,077,001706,0.16227781435154706,0.3509163346613546
951,5883,28460,163400,914,08,077,001707,0.09903622465935527,0.16862145164031955
952,1321,24770,164300,613,08,081,000600,0.06994047619047619,0.11127933383800151
953,1541,16825,159100,305,08,083,941100,0.06653992395437262,0.3036988968202466
954,2423,25599,235900,904,08,085,966201,0.06910994764397906,0.08914568716467189
955,4586,22866,185300,865,08,085,966202,0.08225108225108226,0.20671609245529873
956,2895,32853,361000,1133,08,085,966501,0.096,0.08842832469775475
957,3766,27472,231700,1086,08,085,966502,0.045670225385527875,0.14843335103558153
958,3506,21990,170400,730,08,085,966503,0.08068965517241379,0.2378779235596121
959,4692,26519,165600,740,08,085,966601,0.05213055303717135,0.1715686274509804
960,4429,20270,153600,655,08,029,965100,0.11233595800524934,0.20704447956649358
961,3973,18699,186100,773,08,029,965200,0.14758819294456443,0.22476717845456834
962,3629,21088,111500,824,08,043,978200,0.06632324533161622,0.21107743179939378
963,5273,28338,151700,685,08,043,978500,0.04375,0.13256210885643846
964,5213,22445,157400,879,08,043,978300,0.07764460656591975,0.16305390370228276
965,3436,22635,117500,785,08,043,978600,0.07791446983011131,0.3329452852153667
966,2611,22821,138000,646,08,043,978800,0.034874290348742905,0.2121792416698583
967,2400,19539,175100,675,08,043,978400,0.07334109429569266,0.12083333333333333
968,3047,27958,174300,843,08,043,979100,0.04862385321100918,0.10370856580242861
969,1674,38150,324800,1000,08,043,979200,0.0638930163447251,0.03763440860215054
970,3732,23917,181800,846,08,043,978100,0.09290248124639354,0.11254019292604502
971,3198,21281,142200,1158,08,043,979400,0.0827906976744186,0.06722951844903065
972,3471,24929,212200,789,08,043,979000,0.0221606648199446,0.09709017574186113
973,2130,15589,70300,728,08,101,001200,0.21711366538952745,0.3596244131455399
974,1469,14213,78200,778,08,101,002200,0.13745704467353953,0.3886997957794418
975,2970,22325,89900,839,08,101,002500,0.09749670619235837,0.1919191919191919
976,3824,15444,80200,541,08,101,002600,0.09520348837209303,0.3967050209205021
977,2675,23929,148300,895,08,101,000100,0.0757679180887372,0.11476635514018692
978,1290,15656,77400,607,08,101,001400,0.10782608695652174,0.3116279069767442
979,1822,32296,147700,867,08,101,001600,0.08241082410824108,0.10592755214050494
980,4019,36276,332200,1077,08,031,005102,0.04218150830847891,0.08833043045533714
981,4267,30660,220200,1114,08,031,006813,0.0644056183624529,0.15842512303726272
982,6000,33943,224500,1387,08,041,004502,0.07308009909165979,0.050666666666666665
983,6008,34059,207100,1355,08,041,004703,0.048841577958672514,0.02363515312916112
984,9055,36749,287500,1805,08,041,005104,0.08509158358451194,0.0586416344561016
985,6167,25697,237900,728,08,041,005700,0.12118544600938967,0.1021566401816118
986,7035,26108,160300,1188,08,041,006502,0.04855172413793103,0.1482587064676617
987,8843,55500,470100,1578,08,041,007400,0.05989695148132246,0.019224245165667758
988,5833,36419,291800,1003,08,041,007700,0.02293724115960497,0.08331904680267443
989,4230,28083,215200,905,08,041,008000,0.06214227309893704,0.13191489361702127
990,5131,24014,229400,852,08,041,001302,0.07561837455830389,0.16000779575131555
991,4666,23952,152200,899,08,041,002102,0.12297297297297298,0.18988426918131163
992,5755,22347,124900,811,08,041,002900,0.05546995377503852,0.39860990443092964
993,4321,46143,571400,1838,08,041,003100,0.04690431519699812,0.06317981948623004
994,3600,34103,253400,1101,08,041,003905,0.038206826286296486,0.12111111111111111
995,7048,31452,217400,790,08,041,003909,0.07058823529411765,0.0739216799091941
996,4997,32059,155900,1194,08,041,004100,0.10537276134943774,0.12847708625175105
997,4998,25152,173800,1037,08,041,004506,0.11554982817869416,0.10484193677470989
998,4544,20699,145800,757,08,041,005201,0.1715443493921657,0.32108274647887325
999,4780,21086,153200,792,08,041,005300,0.12692656391659113,0.27384937238493723
1000,4700,32451,231800,1101,08,041,005501,0.12586558044806517,0.09808510638297872
1001,5718,35432,312800,891,08,041,006700,0.02302025782688766,0.09216509268975166
1002,8634,47314,516700,2078,08,041,007500,0.03026854802002731,0.010192263145703035
1003,10403,51841,434000,1723,08,041,007300,0.044563279857397504,0.05882918388926271
1004,5496,28953,236000,988,08,041,002400,0.04756596060943887,0.11553857350800582
1005,4060,50203,374800,1399,08,041,007000,0.04269771955361475,0.032758620689655175
1006,3211,25134,146000,860,08,041,000301,0.0653869226154769,0.16972905636873248
1007,2143,23951,193300,775,08,041,001301,0.052307692307692305,0.2048530097993467
1008,3505,54041,621200,1734,08,031,003300,0.018785495849716033,0.051925820256776035
1009,5485,51171,435200,1324,08,031,004103,0.016103568045468898,0.040291704649042845
1010,4651,38333,328900,908,08,031,004301,0.04578979717271051,0.14061492152225327
1011,7408,30228,294000,988,08,031,005002,0.09188247011952191,0.19694924406047515
1012,1371,31627,324000,1302,08,031,005300,0.05102040816326531,0.05105762217359591
1013,5819,23842,362900,963,08,031,006901,0.065848934796643,0.17099157930915965
1014,3799,45233,227600,1367,08,031,007013,0.014049586776859505,0.07238747038694393
1015,4652,27926,162300,1439,08,031,008305,0.07533234859675036,0.18981083404987104
1016,4347,43420,394500,916,08,031,002802,0.057272727272727274,0.1267540832758224
1017,4866,37250,287800,1217,08,031,004104,0.02565016031350196,0.10563090834360872
1018,2776,47367,416200,1687,08,031,006804,0.02982646420824295,0.05151296829971182
1019,4351,20496,376900,746,08,031,000701,0.10260869565217391,0.22776373247529302
1020,3428,29888,409400,892,08,031,003102,0.044283777677361046,0.26837806301050177
1021,4253,27090,238800,965,08,031,003602,0.024520731163620153,0.24923583352927345
1022,3384,49196,484800,1492,08,031,006701,0.027659574468085105,0.10549645390070922
1023,3428,35944,385700,989,08,031,000401,0.02922238732045567,0.15198366394399065
1024,3685,33975,355600,1025,08,031,002403,0.08952629291612342,0.31044776119402984
1025,3026,26960,188100,1063,08,005,081500,0.031473533619456366,0.07931262392597488
1026,4969,32426,224200,1608,08,005,081600,0.0634528224145035,0.06983296437915074
1027,2946,52300,417600,3008,08,005,081700,0.06866952789699571,0.023421588594704685
1028,5629,25554,130200,1096,08,005,081800,0.0927662424648359,0.20039083318529047
1029,6745,25597,215600,847,08,005,081900,0.07121464226289517,0.24225352112676057
1030,4250,28718,106000,1143,08,005,082000,0.06547619047619048,0.24329411764705883
1031,7453,25337,236300,1124,08,005,082100,0.04983388704318937,0.24620958003488527
1032,6222,26163,184800,1088,08,005,082200,0.04343015214384509,0.09434265509482481
1033,3958,30842,168000,1176,08,005,082300,0.08354866494401378,0.21652349671551288
1034,4267,25880,215900,1141,08,005,082400,0.08524326497788501,0.1687368174361378
1035,2209,31954,219800,1664,08,005,082500,0.061456752655538696,0.07605251244907198
1036,5182,36830,140800,1141,08,005,082600,0.06324379462767767,0.06194519490544191
1037,3602,36559,223300,1807,08,005,082700,0.030418250950570342,0.056357579122709604
1038,4834,32157,186900,1267,08,005,082800,0.06762787504291108,0.06950765411667356
1039,4776,37135,202800,1388,08,005,082900,0.04921618665694495,0.0711892797319933
1040,3563,42214,349300,1628,08,005,083000,0.025681341719077568,0.055851810272242494
1041,6631,40587,266500,1426,08,005,083100,0.030453257790368272,0.044789624491027
1042,9092,50299,289800,1467,08,005,083200,0.041990049751243784,0.025076990761108666
1043,4413,40533,222900,1690,08,005,083300,0.03829479768786127,0.05665080444142307
1044,7435,31900,235500,1705,08,005,083400,0.024303073624017155,0.02730329522528581
1045,6234,32288,267800,1177,08,005,083500,0.08047945205479452,0.1602502406159769
1046,3450,32227,200000,1183,08,005,083600,0.02336448598130841,0.08898550724637681
1047,4311,39977,370400,1319,08,005,083700,0.0326975476839237,0.048248666202737184
1048,3095,35140,189900,1233,08,005,083800,0.0920138888888889,0.057512116316639744
1049,2840,40146,186100,1335,08,005,083900,0.03621958121109225,0.06654929577464788
1050,2570,35882,237200,1663,08,005,084000,0.09693877551020408,0.07198443579766536
1051,4389,33895,233500,1282,08,005,084100,0.09121495327102803,0.10959216222374117
1052,3826,35991,202500,1559,08,005,084200,0.031042128603104215,0.052273915316257184
1053,3613,33364,243900,1525,08,005,084300,0.07168299198575245,0.09797951840575699
1054,3098,37125,230100,1602,08,005,084400,0.04340473506200677,0.1262104583602324
1055,3102,32461,237300,1298,08,005,084500,0.009745533297238766,0.09961315280464217
1056,5466,32384,210900,1245,08,005,084600,0.047740292807129214,0.05561653860226857
1057,4606,36261,240800,1621,08,005,084700,0.047545419404715884,0.06752062527138515
1058,3519,40651,266200,1286,08,005,084800,0.03461918892185954,0.05683432793407218
1059,3352,59655,452700,2233,08,005,084900,0.06062052505966587,0.009248210023866348
1060,1674,52500,674000,1555,08,005,085000,0.054136874361593465,0.026284348864994027
1061,6920,53705,451400,2200,08,005,085100,0.04643540016388965,0.01705202312138728
1062,2941,50399,443800,2338,08,005,085200,0.02847457627118644,0.031961917715062904
1063,2462,47052,505500,1577,08,005,085300,0.050980392156862744,0.017059301380991064
1064,4543,42571,323500,1649,08,005,085400,0.04743362831858407,0.06317411402157165
1065,5581,41026,346300,1761,08,005,085500,0.0384967919340055,0.01953055008063071
1066,3317,53608,383500,1813,08,005,085600,0.02106969205834684,0.008139885438649382
1067,4515,35469,194000,1351,08,005,085700,0.0763121546961326,0.04119601328903655
1068,1687,38200,277000,1691,08,005,085800,0.02710843373493976,0.02963841138114997
1069,4875,52716,332800,1833,08,005,085900,0.04814090019569472,0.030358974358974358
1070,6415,36250,255200,1129,08,031,011902,0.015685266135253277,0.12346063912704598
1071,5128,20980,323400,799,08,031,000702,0.05426356589147287,0.44929797191887677
1072,5913,41535,239900,1106,08,031,002702,0.047203160740278645,0.1445966514459665
1073,4275,92643,742100,1813,08,031,003901,0.01289213579716373,0.04023391812865497
1074,5121,34556,245700,1003,08,005,007101,0.041237113402061855,0.0728373364577231
1075,4260,30060,193600,1166,08,005,007702,0.033131124591693886,0.16549295774647887
1076,4769,23695,255900,1155,08,005,007703,0.12514619883040937,0.19731599916124973
1077,3828,34014,835000,1104,08,005,005612,0.04056795131845842,0.03787878787878788
1078,2626,31854,240400,905,08,005,006000,0.1147227533460803,0.10091393754760092
1079,2962,30395,246600,884,08,005,006100,0.07269874476987448,0.24071573261309925
1080,2468,28497,183900,1467,08,005,007500,0.07717842323651453,0.18922204213938412
1081,4655,40782,343500,1600,08,005,005619,0.027560521415270017,0.053276047261009665
1082,2905,37300,229400,1257,08,005,005620,0.07482993197278912,0.06368330464716007
1083,3034,49809,514000,1299,08,005,005621,0.03668069753457607,0.03691496374423204
